dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-27;12;5;0;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-27;1630;1335;41;0;18151.0;9.0;7.4;0.2;0.0
01;17;2022-04-27;43756;42846;7899;0;52102.0;84.0;82.2;15.2;0.0
01;24;2022-04-27;45326;44903;30819;0;45088.0;99.0;99.0;68.4;0.0
01;29;2022-04-27;27358;27071;17764;0;34820.0;78.6;77.7;51.0;0.0
01;39;2022-04-27;68293;67718;46032;0;85588.0;79.8;79.1;53.8;0.0
01;49;2022-04-27;76007;75530;58047;0;89678.0;84.8;84.2;64.7;0.0
01;59;2022-04-27;78890;78497;66916;0;89791.0;87.9;87.4;74.5;0.0
01;09;2022-04-27;1194;928;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-04-27;34411;34275;30576;690;38384.0;89.6;89.3;79.7;1.8
01;69;2022-04-27;31530;31393;28567;728;35116.0;89.8;89.4;81.4;2.1
01;74;2022-04-27;29974;29843;27451;798;30953.0;96.8;96.4;88.7;2.6
01;79;2022-04-27;19582;19458;17835;1496;20058.0;97.6;97.0;88.9;7.5
01;80;2022-04-27;29895;29466;25586;4364;34225.0;87.3;86.1;74.8;12.8
02;04;2022-04-27;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-27;1561;1238;18;0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-27;37388;36534;8528;0;41103.0;91.0;88.9;20.7;0.0
02;24;2022-04-27;40687;40149;29517;0;37469.0;99.0;99.0;78.8;0.0
02;29;2022-04-27;23565;23214;16522;0;26232.0;89.8;88.5;63.0;0.0
02;39;2022-04-27;54656;54048;39814;0;62599.0;87.3;86.3;63.6;0.0
02;49;2022-04-27;58911;58529;47710;0;64812.0;90.9;90.3;73.6;0.0
02;59;2022-04-27;65341;65013;56984;0;70352.0;92.9;92.4;81.0;0.0
02;09;2022-04-27;1209;966;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-27;32036;31902;28890;997;34901.0;91.8;91.4;82.8;2.9
02;69;2022-04-27;31031;30894;28369;1050;34176.0;90.8;90.4;83.0;3.1
02;74;2022-04-27;29256;29113;26774;1021;28969.0;99.0;99.0;92.4;3.5
02;79;2022-04-27;16053;15949;14560;1131;16402.0;97.9;97.2;88.8;6.9
02;80;2022-04-27;27514;27046;23317;3836;32544.0;84.5;83.1;71.6;11.8
03;04;2022-04-27;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-27;899;732;21;0;7080.0;12.7;10.3;0.3;0.0
03;17;2022-04-27;19594;19204;4703;0;22000.0;89.1;87.3;21.4;0.0
03;24;2022-04-27;22112;21863;16239;0;20427.0;99.0;99.0;79.5;0.0
03;29;2022-04-27;12918;12790;9275;0;14422.0;89.6;88.7;64.3;0.0
03;39;2022-04-27;28479;28217;21103;0;33349.0;85.4;84.6;63.3;0.0
03;49;2022-04-27;35201;34987;28940;0;39464.0;89.2;88.7;73.3;0.0
03;59;2022-04-27;42447;42261;37303;0;45840.0;92.6;92.2;81.4;0.0
03;09;2022-04-27;665;521;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-27;22269;22187;20199;497;23776.0;93.7;93.3;85.0;2.1
03;69;2022-04-27;22741;22631;20929;562;25182.0;90.3;89.9;83.1;2.2
03;74;2022-04-27;23122;23002;21319;660;23121.0;99.0;99.0;92.2;2.9
03;79;2022-04-27;14981;14898;13751;1183;15099.0;99.0;98.7;91.1;7.8
03;80;2022-04-27;26928;26547;23218;4106;30684.0;87.8;86.5;75.7;13.4
04;04;2022-04-27;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-27;184;137;8;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-27;7147;6922;1340;0;11153.0;64.1;62.1;12.0;0.0
04;24;2022-04-27;9400;9174;5577;0;9366.0;99.0;98.0;59.5;0.0
04;29;2022-04-27;5474;5371;3199;0;7090.0;77.2;75.8;45.1;0.0
04;39;2022-04-27;12819;12576;7814;0;17545.0;73.1;71.7;44.5;0.0
04;49;2022-04-27;15254;15059;10860;0;19525.0;78.1;77.1;55.6;0.0
04;59;2022-04-27;19850;19649;15975;0;23898.0;83.1;82.2;66.8;0.0
04;09;2022-04-27;123;94;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-04-27;10364;10297;8940;199;12510.0;82.8;82.3;71.5;1.6
04;69;2022-04-27;10167;10112;9063;252;11975.0;84.9;84.4;75.7;2.1
04;74;2022-04-27;10095;10033;9206;305;11196.0;90.2;89.6;82.2;2.7
04;79;2022-04-27;7196;7151;6542;539;7612.0;94.5;93.9;85.9;7.1
04;80;2022-04-27;11084;10912;9371;1476;13386.0;82.8;81.5;70.0;11.0
05;04;2022-04-27;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-27;198;164;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-04-27;7347;7160;1134;0;9735.0;75.5;73.5;11.6;0.0
05;24;2022-04-27;8840;8690;5536;0;8030.0;99.0;99.0;68.9;0.0
05;29;2022-04-27;5405;5289;3189;0;6298.0;85.8;84.0;50.6;0.0
05;39;2022-04-27;12978;12714;7941;0;16000.0;81.1;79.5;49.6;0.0
05;49;2022-04-27;14826;14655;10678;0;17800.0;83.3;82.3;60.0;0.0
05;59;2022-04-27;17669;17514;14420;0;20029.0;88.2;87.4;72.0;0.0
05;09;2022-04-27;131;102;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-04-27;9113;9049;7931;151;10157.0;89.7;89.1;78.1;1.5
05;69;2022-04-27;9036;8982;8151;201;10059.0;89.8;89.3;81.0;2.0
05;74;2022-04-27;8742;8699;8035;191;8831.0;99.0;98.5;91.0;2.2
05;79;2022-04-27;5770;5729;5315;438;5786.0;99.0;99.0;91.9;7.6
05;80;2022-04-27;9289;9144;8027;1361;11099.0;83.7;82.4;72.3;12.3
