dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-14;51;29;38356.0;0.1;0.1
01;11;2021-09-14;133;95;18151.0;0.7;0.5
01;17;2021-09-14;30284;24199;52102.0;58.1;46.4
01;24;2021-09-14;34637;30901;45088.0;76.8;68.5
01;29;2021-09-14;21247;18663;34820.0;61.0;53.6
01;39;2021-09-14;53642;48385;85588.0;62.7;56.5
01;49;2021-09-14;63207;58240;89678.0;70.5;64.9
01;59;2021-09-14;67210;64497;89791.0;74.9;71.8
01;09;2021-09-14;18;4;44645.0;0.0;0.0
01;64;2021-09-14;31478;30506;38384.0;82.0;79.5
01;69;2021-09-14;29122;28386;35116.0;82.9;80.8
01;74;2021-09-14;27906;27215;30953.0;90.2;87.9
01;79;2021-09-14;18142;17645;20058.0;90.4;88.0
01;80;2021-09-14;28343;27198;34225.0;82.8;79.5
02;04;2021-09-14;15;4;28189.0;0.1;0.0
02;11;2021-09-14;85;58;14179.0;0.6;0.4
02;17;2021-09-14;30264;25545;41103.0;73.6;62.1
02;24;2021-09-14;35340;32674;37469.0;94.3;87.2
02;29;2021-09-14;20369;18806;26232.0;77.6;71.7
02;39;2021-09-14;48489;45354;62599.0;77.5;72.5
02;49;2021-09-14;53851;51348;64812.0;83.1;79.2
02;59;2021-09-14;59817;57723;70352.0;85.0;82.0
02;09;2021-09-14;11;1;34123.0;0.0;0.0
02;64;2021-09-14;29771;28962;34901.0;85.3;83.0
02;69;2021-09-14;29122;28497;34176.0;85.2;83.4
02;74;2021-09-14;27673;27117;28969.0;95.5;93.6
02;79;2021-09-14;15550;15144;16402.0;94.8;92.3
02;80;2021-09-14;26527;25460;32544.0;81.5;78.2
03;04;2021-09-14;16;7;14190.0;0.1;0.0
03;11;2021-09-14;115;79;7080.0;1.6;1.1
03;17;2021-09-14;18499;15651;22000.0;84.1;71.1
03;24;2021-09-14;22727;20716;20427.0;99.0;99.0
03;29;2021-09-14;13482;12304;14422.0;93.5;85.3
03;39;2021-09-14;30210;27989;33349.0;90.6;83.9
03;49;2021-09-14;37587;35600;39464.0;95.2;90.2
03;59;2021-09-14;43882;42527;45840.0;95.7;92.8
03;09;2021-09-14;10;1;16681.0;0.1;0.0
03;64;2021-09-14;22651;22173;23776.0;95.3;93.3
03;69;2021-09-14;23109;22707;25182.0;91.8;90.2
03;74;2021-09-14;23002;22637;23121.0;99.0;97.9
03;79;2021-09-14;15118;14869;15099.0;99.0;98.5
03;80;2021-09-14;26702;25968;30684.0;87.0;84.6
04;04;2021-09-14;11;5;7352.0;0.1;0.1
04;11;2021-09-14;23;11;3721.0;0.6;0.3
04;17;2021-09-14;5950;4462;11153.0;53.3;40.0
04;24;2021-09-14;7225;6221;9366.0;77.1;66.4
04;29;2021-09-14;4455;3896;7090.0;62.8;55.0
04;39;2021-09-14;11024;9754;17545.0;62.8;55.6
04;49;2021-09-14;14104;12813;19525.0;72.2;65.6
04;59;2021-09-14;18896;17724;23898.0;79.1;74.2
04;09;2021-09-14;4;1;8868.0;0.0;0.0
04;64;2021-09-14;10381;9984;12510.0;83.0;79.8
04;69;2021-09-14;10484;10145;11975.0;87.5;84.7
04;74;2021-09-14;10665;10404;11196.0;95.3;92.9
04;79;2021-09-14;7692;7446;7612.0;99.0;97.8
04;80;2021-09-14;11287;10861;13386.0;84.3;81.1
05;04;2021-09-14;7;4;6561.0;0.1;0.1
05;11;2021-09-14;28;19;3350.0;0.8;0.6
05;17;2021-09-14;7448;6058;9735.0;76.5;62.2
05;24;2021-09-14;8294;7911;8030.0;99.0;98.5
05;29;2021-09-14;5077;4699;6298.0;80.6;74.6
05;39;2021-09-14;12275;11422;16000.0;76.7;71.4
05;49;2021-09-14;14552;13964;17800.0;81.8;78.4
05;59;2021-09-14;17358;16912;20029.0;86.7;84.4
05;09;2021-09-14;5;2;8021.0;0.1;0.0
05;64;2021-09-14;9128;8964;10157.0;89.9;88.3
05;69;2021-09-14;9249;9075;10059.0;91.9;90.2
05;74;2021-09-14;9002;8855;8831.0;99.0;99.0
05;79;2021-09-14;5983;5878;5786.0;99.0;99.0
05;80;2021-09-14;9359;9122;11099.0;84.3;82.2
06;04;2021-09-14;423;232;53718.0;0.8;0.4
06;11;2021-09-14;226;171;23848.0;0.9;0.7
06;17;2021-09-14;42221;32993;69129.0;61.1;47.7
06;24;2021-09-14;73048;65623;75754.0;96.4;86.6
06;29;2021-09-14;52657;46947;53360.0;98.7;88.0
06;39;2021-09-14;120195;107655;126997.0;94.6;84.8
06;49;2021-09-14;133981;122785;136067.0;98.5;90.2
06;59;2021-09-14;148592;139614;146182.0;99.0;95.5
06;09;2021-09-14;42;22;56870.0;0.1;0.0
06;64;2021-09-14;65967;63097;67948.0;97.1;92.9
06;69;2021-09-14;62019;59891;65935.0;94.1;90.8
06;74;2021-09-14;64206;62216;64545.0;99.0;96.4
06;79;2021-09-14;48602;47327;49474.0;98.2;95.7
06;80;2021-09-14;78193;74652;89569.0;87.3;83.3
07;04;2021-09-14;13;8;15100.0;0.1;0.1
07;11;2021-09-14;82;47;7531.0;1.1;0.6
07;17;2021-09-14;15364;11779;23408.0;65.6;50.3
07;24;2021-09-14;18387;16775;18892.0;97.3;88.8
07;29;2021-09-14;10404;9334;13765.0;75.6;67.8
07;39;2021-09-14;25484;23100;34837.0;73.2;66.3
07;49;2021-09-14;32096;30152;41497.0;77.3;72.7
07;59;2021-09-14;39277;37709;46663.0;84.2;80.8
07;09;2021-09-14;7;3;18154.0;0.0;0.0
07;64;2021-09-14;20257;19756;23577.0;85.9;83.8
07;69;2021-09-14;20657;20357;23453.0;88.1;86.8
07;74;2021-09-14;20409;20175;21460.0;95.1;94.0
07;79;2021-09-14;13125;12836;13721.0;95.7;93.6
07;80;2021-09-14;21102;20329;24817.0;85.0;81.9
08;04;2021-09-14;11;5;13099.0;0.1;0.0
