dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;04;2021-07-19;4;5;;;
00;17;2021-07-19;139;43;;;
00;24;2021-07-19;455;243;;;
00;29;2021-07-19;334;184;;;
00;39;2021-07-19;637;362;;;
00;49;2021-07-19;727;483;;;
00;59;2021-07-19;450;290;;;
00;64;2021-07-19;141;85;;;
00;69;2021-07-19;92;64;;;
00;74;2021-07-19;79;49;;;
00;79;2021-07-19;28;17;;;
00;80;2021-07-19;19;18;;;
01;04;2021-07-19;41;22;38356.0;0.1;0.1
01;09;2021-07-19;12;3;44645.0;0.0;0.0
01;11;2021-07-19;42;7;18151.0;0.2;0.0
01;17;2021-07-19;11038;2930;52102.0;21.2;5.6
01;24;2021-07-19;21353;13911;45088.0;47.4;30.9
01;29;2021-07-19;12656;8512;34820.0;36.3;24.4
01;39;2021-07-19;35412;25289;85588.0;41.4;29.5
01;49;2021-07-19;47678;37076;89678.0;53.2;41.3
01;59;2021-07-19;55663;48598;89791.0;62.0;54.1
01;64;2021-07-19;28088;25674;38384.0;73.2;66.9
01;69;2021-07-19;26867;24920;35116.0;76.5;71.0
01;74;2021-07-19;26252;24699;30953.0;84.8;79.8
01;79;2021-07-19;17182;16172;20058.0;85.7;80.6
01;80;2021-07-19;26860;24957;34225.0;78.5;72.9
02;04;2021-07-19;12;3;28189.0;0.0;0.0
02;09;2021-07-19;8;0;34123.0;0.0;0.0
02;11;2021-07-19;22;0;14179.0;0.2;0.0
02;17;2021-07-19;11766;2556;41103.0;28.6;6.2
02;24;2021-07-19;21510;14138;37469.0;57.4;37.7
02;29;2021-07-19;12302;8397;26232.0;46.9;32.0
02;39;2021-07-19;31945;23282;62599.0;51.0;37.2
02;49;2021-07-19;39938;31446;64812.0;61.6;48.5
02;59;2021-07-19;49125;41767;70352.0;69.8;59.4
02;64;2021-07-19;26196;23385;34901.0;75.1;67.0
02;69;2021-07-19;26619;24287;34176.0;77.9;71.1
02;74;2021-07-19;25866;24217;28969.0;89.3;83.6
02;79;2021-07-19;14623;13829;16402.0;89.2;84.3
02;80;2021-07-19;24795;23044;32544.0;76.2;70.8
03;04;2021-07-19;9;1;14190.0;0.1;0.0
03;09;2021-07-19;7;1;16681.0;0.0;0.0
03;11;2021-07-19;32;11;7080.0;0.5;0.2
03;17;2021-07-19;7795;2282;22000.0;35.4;10.4
03;24;2021-07-19;14455;9788;20427.0;70.8;47.9
03;29;2021-07-19;8404;5849;14422.0;58.3;40.6
03;39;2021-07-19;20455;15466;33349.0;61.3;46.4
03;49;2021-07-19;28721;23508;39464.0;72.8;59.6
03;59;2021-07-19;36247;32275;45840.0;79.1;70.4
03;64;2021-07-19;20020;18556;23776.0;84.2;78.0
03;69;2021-07-19;21165;19948;25182.0;84.0;79.2
03;74;2021-07-19;21470;20502;23121.0;92.9;88.7
03;79;2021-07-19;14237;13755;15099.0;94.3;91.1
03;80;2021-07-19;25093;23875;30684.0;81.8;77.8
04;04;2021-07-19;7;3;7352.0;0.1;0.0
04;09;2021-07-19;3;0;8868.0;0.0;0.0
