dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-04;43;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-04;154;139;0;18151.0;0.8;0.8;0.0
01;17;2021-11-04;34043;32224;15;52102.0;65.3;61.8;0.0
01;24;2021-11-04;35908;33727;41;45088.0;79.6;74.8;0.1
01;29;2021-11-04;22302;20872;59;34820.0;64.0;59.9;0.2
01;39;2021-11-04;55906;53190;192;85588.0;65.3;62.1;0.2
01;49;2021-11-04;64885;62049;419;89678.0;72.4;69.2;0.5
01;59;2021-11-04;68421;67147;1360;89791.0;76.2;74.8;1.5
01;09;2021-11-04;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-04;31893;31369;999;38384.0;83.1;81.7;2.6
01;69;2021-11-04;29426;29007;1926;35116.0;83.8;82.6;5.5
01;74;2021-11-04;28144;27687;3440;30953.0;90.9;89.4;11.1
01;79;2021-11-04;18361;17976;6359;20058.0;91.5;89.6;31.7
01;80;2021-11-04;28763;27946;10742;34225.0;84.0;81.7;31.4
02;04;2021-11-04;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-04;110;95;0;14179.0;0.8;0.7;0.0
02;17;2021-11-04;33539;32179;14;41103.0;81.6;78.3;0.0
02;24;2021-11-04;36712;35446;68;37469.0;98.0;94.6;0.2
02;29;2021-11-04;21266;20524;57;26232.0;81.1;78.2;0.2
02;39;2021-11-04;50301;49033;245;62599.0;80.4;78.3;0.4
02;49;2021-11-04;55085;54110;503;64812.0;85.0;83.5;0.8
02;59;2021-11-04;60792;59970;1825;70352.0;86.4;85.2;2.6
02;09;2021-11-04;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-04;30184;29814;1569;34901.0;86.5;85.4;4.5
02;69;2021-11-04;29422;29089;2917;34176.0;86.1;85.1;8.5
02;74;2021-11-04;27959;27628;4523;28969.0;96.5;95.4;15.6
02;79;2021-11-04;15704;15489;5378;16402.0;95.7;94.4;32.8
02;80;2021-11-04;26966;26280;9912;32544.0;82.9;80.8;30.5
03;04;2021-11-04;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-04;133;110;3;7080.0;1.9;1.6;0.0
03;17;2021-11-04;20205;19027;6;22000.0;91.8;86.5;0.0
03;24;2021-11-04;23495;22241;32;20427.0;99.0;99.0;0.2
03;29;2021-11-04;13983;13304;43;14422.0;97.0;92.2;0.3
03;39;2021-11-04;31131;29978;199;33349.0;93.3;89.9;0.6
03;49;2021-11-04;38353;37303;361;39464.0;97.2;94.5;0.9
03;59;2021-11-04;44525;43911;1114;45840.0;97.1;95.8;2.4
03;09;2021-11-04;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-04;22883;22712;898;23776.0;96.2;95.5;3.8
03;69;2021-11-04;23345;23133;1934;25182.0;92.7;91.9;7.7
03;74;2021-11-04;23163;23001;3550;23121.0;99.0;99.0;15.4
03;79;2021-11-04;15240;15139;6136;15099.0;99.0;99.0;40.6
03;80;2021-11-04;27046;26609;11379;30684.0;88.1;86.7;37.1
04;04;2021-11-04;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-04;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-04;6959;6436;3;11153.0;62.4;57.7;0.0
04;24;2021-11-04;7700;7222;28;9366.0;82.2;77.1;0.3
04;29;2021-11-04;4803;4583;21;7090.0;67.7;64.6;0.3
04;39;2021-11-04;11828;11361;63;17545.0;67.4;64.8;0.4
04;49;2021-11-04;14688;14273;117;19525.0;75.2;73.1;0.6
04;59;2021-11-04;19491;18963;447;23898.0;81.6;79.3;1.9
04;09;2021-11-04;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-04;10607;10420;450;12510.0;84.8;83.3;3.6
04;69;2021-11-04;10618;10447;941;11975.0;88.7;87.2;7.9
04;74;2021-11-04;10757;10652;1824;11196.0;96.1;95.1;16.3
04;79;2021-11-04;7767;7660;2709;7612.0;99.0;99.0;35.6
04;80;2021-11-04;11499;11220;4267;13386.0;85.9;83.8;31.9
05;04;2021-11-04;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-04;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-11-04;8231;7694;3;9735.0;84.6;79.0;0.0
05;24;2021-11-04;8628;8624;11;8030.0;99.0;99.0;0.1
05;29;2021-11-04;5386;5226;24;6298.0;85.5;83.0;0.4
05;39;2021-11-04;12962;12698;64;16000.0;81.0;79.4;0.4
05;49;2021-11-04;15064;14959;107;17800.0;84.6;84.0;0.6
05;59;2021-11-04;17797;17718;447;20029.0;88.9;88.5;2.2
05;09;2021-11-04;5;2;0;8021.0;0.1;0.0;0.0
05;64;2021-11-04;9292;9241;334;10157.0;91.5;91.0;3.3
05;69;2021-11-04;9372;9283;685;10059.0;93.2;92.3;6.8
05;74;2021-11-04;9072;9003;1427;8831.0;99.0;99.0;16.2
05;79;2021-11-04;6040;5981;2312;5786.0;99.0;99.0;40.0
05;80;2021-11-04;9466;9309;3795;11099.0;85.3;83.9;34.2
06;04;2021-11-04;440;243;4;53718.0;0.8;0.5;0.0
06;11;2021-11-04;276;240;0;23848.0;1.2;1.0;0.0
06;17;2021-11-04;49865;46706;48;69129.0;72.1;67.6;0.1
06;24;2021-11-04;78059;73681;262;75754.0;99.0;97.3;0.3
06;29;2021-11-04;56314;52779;342;53360.0;99.0;98.9;0.6
06;39;2021-11-04;127659;120111;899;126997.0;99.0;94.6;0.7
06;49;2021-11-04;139766;132751;1291;136067.0;99.0;97.6;0.9
06;59;2021-11-04;153003;147064;3171;146182.0;99.0;99.0;2.2
06;09;2021-11-04;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-11-04;67512;65571;2859;67948.0;99.0;96.5;4.2
06;69;2021-11-04;63188;61727;8753;65935.0;95.8;93.6;13.3
06;74;2021-11-04;65166;63721;14500;64545.0;99.0;98.7;22.5
06;79;2021-11-04;49307;48437;20494;49474.0;99.0;97.9;41.4
06;80;2021-11-04;79588;77134;31530;89569.0;88.9;86.1;35.2
07;04;2021-11-04;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-04;103;87;1;7531.0;1.4;1.2;0.0
07;17;2021-11-04;17195;15904;12;23408.0;73.5;67.9;0.1
07;24;2021-11-04;19089;18201;38;18892.0;99.0;96.3;0.2
07;29;2021-11-04;10904;10381;43;13765.0;79.2;75.4;0.3
07;39;2021-11-04;26596;25430;123;34837.0;76.3;73.0;0.4
