dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-18;12;5;0;0.0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-18;1621;1317;41;0.0;18151.0;8.9;7.3;0.2;0.0
01;17;2022-04-18;43733;42822;7831;0.0;52102.0;83.9;82.2;15.0;0.0
01;24;2022-04-18;45321;44897;30740;0.0;45088.0;99.0;99.0;68.2;0.0
01;29;2022-04-18;27356;27068;17708;0.0;34820.0;78.6;77.7;50.9;0.0
01;39;2022-04-18;68287;67710;45916;0.0;85588.0;79.8;79.1;53.6;0.0
01;49;2022-04-18;76001;75518;57945;0.0;89678.0;84.7;84.2;64.6;0.0
01;59;2022-04-18;78874;78485;66834;0.0;89791.0;87.8;87.4;74.4;0.0
01;09;2022-04-18;1192;915;6;0.0;44645.0;2.7;2.0;0.0;0.0
01;64;2022-04-18;34408;34272;30545;0.0;38384.0;89.6;89.3;79.6;0.0
01;69;2022-04-18;31527;31393;28537;0.0;35116.0;89.8;89.4;81.3;0.0
01;74;2022-04-18;29974;29843;27424;0.0;30953.0;96.8;96.4;88.6;0.0
01;79;2022-04-18;19580;19457;17793;0.0;20058.0;97.6;97.0;88.7;0.0
01;80;2022-04-18;29891;29463;25515;3416.0;34225.0;87.3;86.1;74.6;10.0
02;04;2022-04-18;7;2;0;0.0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-18;1556;1228;16;0.0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-18;37378;36524;8491;0.0;41103.0;90.9;88.9;20.7;0.0
02;24;2022-04-18;40679;40139;29448;0.0;37469.0;99.0;99.0;78.6;0.0
02;29;2022-04-18;23560;23201;16472;0.0;26232.0;89.8;88.4;62.8;0.0
02;39;2022-04-18;54650;54039;39746;0.0;62599.0;87.3;86.3;63.5;0.0
02;49;2022-04-18;58902;58517;47643;0.0;64812.0;90.9;90.3;73.5;0.0
02;59;2022-04-18;65333;65000;56930;0.0;70352.0;92.9;92.4;80.9;0.0
02;09;2022-04-18;1208;963;4;0.0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-18;32033;31899;28864;0.0;34901.0;91.8;91.4;82.7;0.0
02;69;2022-04-18;31029;30892;28340;0.0;34176.0;90.8;90.4;82.9;0.0
02;74;2022-04-18;29256;29112;26732;0.0;28969.0;99.0;99.0;92.3;0.0
02;79;2022-04-18;16053;15948;14535;0.0;16402.0;97.9;97.2;88.6;0.0
02;80;2022-04-18;27512;27043;23239;3133.0;32544.0;84.5;83.1;71.4;9.6
03;04;2022-04-18;3;1;0;0.0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-18;895;728;21;0.0;7080.0;12.6;10.3;0.3;0.0
03;17;2022-04-18;19591;19200;4653;0.0;22000.0;89.0;87.3;21.2;0.0
03;24;2022-04-18;22111;21859;16205;0.0;20427.0;99.0;99.0;79.3;0.0
03;29;2022-04-18;12917;12788;9251;0.0;14422.0;89.6;88.7;64.1;0.0
03;39;2022-04-18;28478;28214;21062;0.0;33349.0;85.4;84.6;63.2;0.0
03;49;2022-04-18;35198;34981;28908;0.0;39464.0;89.2;88.6;73.3;0.0
03;59;2022-04-18;42447;42259;37273;0.0;45840.0;92.6;92.2;81.3;0.0
03;09;2022-04-18;662;518;0;0.0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-18;22266;22180;20182;0.0;23776.0;93.6;93.3;84.9;0.0
03;69;2022-04-18;22739;22628;20914;0.0;25182.0;90.3;89.9;83.1;0.0
03;74;2022-04-18;23121;23000;21305;0.0;23121.0;99.0;99.0;92.1;0.0
03;79;2022-04-18;14980;14893;13732;0.0;15099.0;99.0;98.6;90.9;0.0
03;80;2022-04-18;26921;26542;23148;3449.0;30684.0;87.7;86.5;75.4;11.2
04;04;2022-04-18;2;0;0;0.0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-18;183;136;8;0.0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-18;7141;6920;1332;0.0;11153.0;64.0;62.0;11.9;0.0
04;24;2022-04-18;9390;9162;5547;0.0;9366.0;99.0;97.8;59.2;0.0
04;29;2022-04-18;5465;5362;3184;0.0;7090.0;77.1;75.6;44.9;0.0
04;39;2022-04-18;12808;12563;7780;0.0;17545.0;73.0;71.6;44.3;0.0
04;49;2022-04-18;15246;15053;10830;0.0;19525.0;78.1;77.1;55.5;0.0
04;59;2022-04-18;19838;19645;15935;0.0;23898.0;83.0;82.2;66.7;0.0
04;09;2022-04-18;123;93;1;0.0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-18;10362;10296;8921;0.0;12510.0;82.8;82.3;71.3;0.0
04;69;2022-04-18;10165;10110;9048;0.0;11975.0;84.9;84.4;75.6;0.0
04;74;2022-04-18;10092;10031;9198;0.0;11196.0;90.1;89.6;82.2;0.0
04;79;2022-04-18;7195;7150;6529;0.0;7612.0;94.5;93.9;85.8;0.0
04;80;2022-04-18;11082;10907;9342;1175.0;13386.0;82.8;81.5;69.8;8.8
05;04;2022-04-18;6;3;2;0.0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-18;197;163;6;0.0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-04-18;7345;7157;1118;0.0;9735.0;75.4;73.5;11.5;0.0
05;24;2022-04-18;8837;8686;5505;0.0;8030.0;99.0;99.0;68.6;0.0
05;29;2022-04-18;5401;5288;3171;0.0;6298.0;85.8;84.0;50.3;0.0
05;39;2022-04-18;12973;12707;7911;0.0;16000.0;81.1;79.4;49.4;0.0
05;49;2022-04-18;14821;14649;10652;0.0;17800.0;83.3;82.3;59.8;0.0
05;59;2022-04-18;17667;17511;14406;0.0;20029.0;88.2;87.4;71.9;0.0
05;09;2022-04-18;130;99;0;0.0;8021.0;1.6;1.2;0.0;0.0
05;64;2022-04-18;9111;9045;7925;0.0;10157.0;89.7;89.1;78.0;0.0
05;69;2022-04-18;9035;8981;8135;0.0;10059.0;89.8;89.3;80.9;0.0
05;74;2022-04-18;8741;8698;8026;0.0;8831.0;99.0;98.5;90.9;0.0
05;79;2022-04-18;5770;5729;5309;0.0;5786.0;99.0;99.0;91.8;0.0
05;80;2022-04-18;9289;9143;8000;1160.0;11099.0;83.7;82.4;72.1;10.5
