dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-24;12;5;0;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-24;1627;1327;41;0;18151.0;9.0;7.3;0.2;0.0
01;17;2022-04-24;43745;42838;7859;0;52102.0;84.0;82.2;15.1;0.0
01;24;2022-04-24;45325;44901;30791;0;45088.0;99.0;99.0;68.3;0.0
01;29;2022-04-24;27357;27070;17743;0;34820.0;78.6;77.7;51.0;0.0
01;39;2022-04-24;68292;67715;45988;0;85588.0;79.8;79.1;53.7;0.0
01;49;2022-04-24;76003;75521;58012;0;89678.0;84.8;84.2;64.7;0.0
01;59;2022-04-24;78888;78495;66886;0;89791.0;87.9;87.4;74.5;0.0
01;09;2022-04-24;1193;920;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-04-24;34411;34275;30561;658;38384.0;89.6;89.3;79.6;1.7
01;69;2022-04-24;31530;31393;28555;687;35116.0;89.8;89.4;81.3;2.0
01;74;2022-04-24;29974;29843;27441;731;30953.0;96.8;96.4;88.7;2.4
01;79;2022-04-24;19581;19458;17815;1341;20058.0;97.6;97.0;88.8;6.7
01;80;2022-04-24;29894;29466;25569;3991;34225.0;87.3;86.1;74.7;11.7
02;04;2022-04-24;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-24;1561;1237;18;0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-24;37381;36529;8515;0;41103.0;90.9;88.9;20.7;0.0
02;24;2022-04-24;40685;40147;29493;0;37469.0;99.0;99.0;78.7;0.0
02;29;2022-04-24;23563;23210;16501;0;26232.0;89.8;88.5;62.9;0.0
02;39;2022-04-24;54651;54043;39788;0;62599.0;87.3;86.3;63.6;0.0
02;49;2022-04-24;58908;58527;47686;0;64812.0;90.9;90.3;73.6;0.0
02;59;2022-04-24;65338;65009;56964;0;70352.0;92.9;92.4;81.0;0.0
02;09;2022-04-24;1209;965;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-24;32034;31901;28882;961;34901.0;91.8;91.4;82.8;2.8
