dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-28;10;3;0;38356.0;0.0;0.0;0.0
01;11;2021-12-28;228;203;7;18151.0;1.3;1.1;0.0
01;17;2021-12-28;41973;40771;960;52102.0;80.6;78.3;1.8
01;24;2021-12-28;42982;42548;9355;45088.0;95.3;94.4;20.7
01;29;2021-12-28;25485;25210;5127;34820.0;73.2;72.4;14.7
01;39;2021-12-28;64493;63996;16534;85588.0;75.4;74.8;19.3
01;49;2021-12-28;73881;73305;27439;89678.0;82.4;81.7;30.6
01;59;2021-12-28;78026;77449;39862;89791.0;86.9;86.3;44.4
01;09;2021-12-28;25;7;0;44645.0;0.1;0.0;0.0
01;64;2021-12-28;34108;33876;21808;38384.0;88.9;88.3;56.8
01;69;2021-12-28;31298;31056;23031;35116.0;89.1;88.4;65.6
01;74;2021-12-28;29789;29586;23460;30953.0;96.2;95.6;75.8
01;79;2021-12-28;19485;19314;15861;20058.0;97.1;96.3;79.1
01;80;2021-12-28;29702;29167;22383;34225.0;86.8;85.2;65.4
02;04;2021-12-28;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-28;142;120;2;14179.0;1.0;0.8;0.0
02;17;2021-12-28;35857;34685;702;41103.0;87.2;84.4;1.7
02;24;2021-12-28;39589;38883;9123;37469.0;99.0;99.0;24.3
02;29;2021-12-28;22648;22172;5065;26232.0;86.3;84.5;19.3
02;39;2021-12-28;53153;52222;14386;62599.0;84.9;83.4;23.0
02;49;2021-12-28;58000;57328;21800;64812.0;89.5;88.5;33.6
02;59;2021-12-28;64625;64042;32710;70352.0;91.9;91.0;46.5
02;09;2021-12-28;14;3;0;34123.0;0.0;0.0;0.0
02;64;2021-12-28;31748;31528;19590;34901.0;91.0;90.3;56.1
02;69;2021-12-28;30808;30575;21730;34176.0;90.1;89.5;63.6
02;74;2021-12-28;29052;28826;22244;28969.0;99.0;99.0;76.8
02;79;2021-12-28;15953;15797;12501;16402.0;97.3;96.3;76.2
02;80;2021-12-28;27254;26671;19594;32544.0;83.7;82.0;60.2
03;04;2021-12-28;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-28;137;115;4;7080.0;1.9;1.6;0.1
