dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-08;50;29;38356.0;0.1;0.1
01;11;2021-09-08;125;88;18151.0;0.7;0.5
01;17;2021-09-08;29329;23017;52102.0;56.3;44.2
01;24;2021-09-08;34194;30128;45088.0;75.8;66.8
01;29;2021-09-08;20876;18058;34820.0;60.0;51.9
01;39;2021-09-08;52894;47145;85588.0;61.8;55.1
01;49;2021-09-08;62622;57177;89678.0;69.8;63.8
01;59;2021-09-08;66804;63751;89791.0;74.4;71.0
01;09;2021-09-08;17;4;44645.0;0.0;0.0
01;64;2021-09-08;31378;30309;38384.0;81.7;79.0
01;69;2021-09-08;29045;28260;35116.0;82.7;80.5
01;74;2021-09-08;27842;27113;30953.0;89.9;87.6
01;79;2021-09-08;18103;17566;20058.0;90.3;87.6
01;80;2021-09-08;28259;27086;34225.0;82.6;79.1
02;04;2021-09-08;15;4;28189.0;0.1;0.0
02;11;2021-09-08;83;54;14179.0;0.6;0.4
02;17;2021-09-08;29444;24088;41103.0;71.6;58.6
02;24;2021-09-08;35036;31813;37469.0;93.5;84.9
02;29;2021-09-08;20142;18236;26232.0;76.8;69.5
02;39;2021-09-08;48029;44159;62599.0;76.7;70.5
02;49;2021-09-08;53531;50301;64812.0;82.6;77.6
02;59;2021-09-08;59582;56965;70352.0;84.7;81.0
02;09;2021-09-08;11;1;34123.0;0.0;0.0
02;64;2021-09-08;29698;28714;34901.0;85.1;82.3
02;69;2021-09-08;29048;28294;34176.0;85.0;82.8
02;74;2021-09-08;27631;26962;28969.0;95.4;93.1
02;79;2021-09-08;15510;15075;16402.0;94.6;91.9
02;80;2021-09-08;26437;25310;32544.0;81.2;77.8
03;04;2021-09-08;16;7;14190.0;0.1;0.0
03;11;2021-09-08;108;73;7080.0;1.5;1.0
03;17;2021-09-08;18155;14915;22000.0;82.5;67.8
03;24;2021-09-08;22546;20271;20427.0;99.0;99.0
03;29;2021-09-08;13366;11970;14422.0;92.7;83.0
03;39;2021-09-08;29921;27391;33349.0;89.7;82.1
03;49;2021-09-08;37350;35002;39464.0;94.6;88.7
03;59;2021-09-08;43686;42026;45840.0;95.3;91.7
03;09;2021-09-08;10;1;16681.0;0.1;0.0
03;64;2021-09-08;22574;21982;23776.0;94.9;92.5
03;69;2021-09-08;23051;22566;25182.0;91.5;89.6
03;74;2021-09-08;22944;22534;23121.0;99.0;97.5
03;79;2021-09-08;15089;14802;15099.0;99.0;98.0
03;80;2021-09-08;26619;25841;30684.0;86.8;84.2
04;04;2021-09-08;10;5;7352.0;0.1;0.1
04;11;2021-09-08;22;10;3721.0;0.6;0.3
04;17;2021-09-08;5774;4235;11153.0;51.8;38.0
04;24;2021-09-08;7094;5980;9366.0;75.7;63.8
04;29;2021-09-08;4375;3716;7090.0;61.7;52.4
04;39;2021-09-08;10796;9323;17545.0;61.5;53.1
04;49;2021-09-08;13925;12408;19525.0;71.3;63.5
04;59;2021-09-08;18725;17367;23898.0;78.4;72.7
04;09;2021-09-08;4;1;8868.0;0.0;0.0
04;64;2021-09-08;10315;9866;12510.0;82.5;78.9
04;69;2021-09-08;10441;10061;11975.0;87.2;84.0
04;74;2021-09-08;10626;10339;11196.0;94.9;92.3
04;79;2021-09-08;7677;7404;7612.0;99.0;97.3
04;80;2021-09-08;11238;10774;13386.0;84.0;80.5
05;04;2021-09-08;7;4;6561.0;0.1;0.1
05;11;2021-09-08;26;18;3350.0;0.8;0.5
05;17;2021-09-08;7258;5741;9735.0;74.6;59.0
05;24;2021-09-08;8203;7687;8030.0;99.0;95.7
05;29;2021-09-08;4990;4510;6298.0;79.2;71.6
05;39;2021-09-08;12082;11049;16000.0;75.5;69.1
05;49;2021-09-08;14392;13660;17800.0;80.9;76.7
05;59;2021-09-08;17249;16682;20029.0;86.1;83.3
05;09;2021-09-08;5;2;8021.0;0.1;0.0
05;64;2021-09-08;9094;8880;10157.0;89.5;87.4
05;69;2021-09-08;9232;9018;10059.0;91.8;89.7
05;74;2021-09-08;8985;8813;8831.0;99.0;99.0
05;79;2021-09-08;5970;5854;5786.0;99.0;99.0
05;80;2021-09-08;9331;9060;11099.0;84.1;81.6
06;04;2021-09-08;421;227;53718.0;0.8;0.4
06;11;2021-09-08;214;164;23848.0;0.9;0.7
06;17;2021-09-08;40915;31114;69129.0;59.2;45.0
