dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-21;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-21;219;200;6;18151.0;1.2;1.1;0.0
01;17;2021-12-21;41736;40609;550;52102.0;80.1;77.9;1.1
01;24;2021-12-21;42946;42501;6628;45088.0;95.2;94.3;14.7
01;29;2021-12-21;25456;25185;3997;34820.0;73.1;72.3;11.5
01;39;2021-12-21;64433;63946;13403;85588.0;75.3;74.7;15.7
01;49;2021-12-21;73763;73203;22820;89678.0;82.3;81.6;25.4
01;59;2021-12-21;77898;77341;34682;89791.0;86.8;86.1;38.6
01;09;2021-12-21;21;7;0;44645.0;0.0;0.0;0.0
01;64;2021-12-21;34061;33842;20106;38384.0;88.7;88.2;52.4
01;69;2021-12-21;31261;31024;21992;35116.0;89.0;88.3;62.6
01;74;2021-12-21;29763;29558;22623;30953.0;96.2;95.5;73.1
01;79;2021-12-21;19470;19297;15478;20058.0;97.1;96.2;77.2
01;80;2021-12-21;29673;29136;21854;34225.0;86.7;85.1;63.9
02;04;2021-12-21;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-21;134;115;2;14179.0;0.9;0.8;0.0
02;17;2021-12-21;35666;34536;416;41103.0;86.8;84.0;1.0
02;24;2021-12-21;39486;38804;6742;37469.0;99.0;99.0;18.0
02;29;2021-12-21;22568;22108;4111;26232.0;86.0;84.3;15.7
02;39;2021-12-21;52972;52087;11769;62599.0;84.6;83.2;18.8
02;49;2021-12-21;57893;57232;18183;64812.0;89.3;88.3;28.1
02;59;2021-12-21;64506;63944;28451;70352.0;91.7;90.9;40.4
02;09;2021-12-21;11;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-21;31716;31497;17788;34901.0;90.9;90.2;51.0
02;69;2021-12-21;30781;30543;20231;34176.0;90.1;89.4;59.2
02;74;2021-12-21;29034;28804;21318;28969.0;99.0;99.0;73.6
02;79;2021-12-21;15935;15781;12136;16402.0;97.2;96.2;74.0
02;80;2021-12-21;27223;26646;19029;32544.0;83.6;81.9;58.5
03;04;2021-12-21;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-21;128;113;4;7080.0;1.8;1.6;0.1
03;17;2021-12-21;18728;18195;375;22000.0;85.1;82.7;1.7
03;24;2021-12-21;21065;20842;3948;20427.0;99.0;99.0;19.3
03;29;2021-12-21;12164;12044;2243;14422.0;84.3;83.5;15.6
03;39;2021-12-21;27074;26838;6750;33349.0;81.2;80.5;20.2
03;49;2021-12-21;34292;34046;11767;39464.0;86.9;86.3;29.8
03;59;2021-12-21;41895;41559;19219;45840.0;91.4;90.7;41.9
03;09;2021-12-21;9;0;0;16681.0;0.1;0.0;0.0
03;64;2021-12-21;22037;21877;12905;23776.0;92.7;92.0;54.3
03;69;2021-12-21;22539;22384;15695;25182.0;89.5;88.9;62.3
03;74;2021-12-21;22961;22784;17234;23121.0;99.0;98.5;74.5
03;79;2021-12-21;14890;14758;11780;15099.0;98.6;97.7;78.0
03;80;2021-12-21;26668;26171;19620;30684.0;86.9;85.3;63.9
04;04;2021-12-21;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-21;30;26;3;3721.0;0.8;0.7;0.1
04;17;2021-12-21;6605;6286;102;11153.0;59.2;56.4;0.9
04;24;2021-12-21;8865;8533;956;9366.0;94.7;91.1;10.2
04;29;2021-12-21;5100;4920;634;7090.0;71.9;69.4;8.9
04;39;2021-12-21;12133;11773;1858;17545.0;69.2;67.1;10.6
04;49;2021-12-21;14752;14432;3560;19525.0;75.6;73.9;18.2
