dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-09;47;25;38356.0;0.1;0.1
01;11;2021-08-09;87;29;18151.0;0.5;0.2
01;17;2021-08-09;21759;10403;52102.0;41.8;20.0
01;24;2021-08-09;30411;20948;45088.0;67.4;46.5
01;29;2021-08-09;18211;12434;34820.0;52.3;35.7
01;39;2021-08-09;47240;34821;85588.0;55.2;40.7
01;49;2021-08-09;57803;46385;89678.0;64.5;51.7
01;59;2021-08-09;63319;55883;89791.0;70.5;62.2
01;09;2021-08-09;15;3;44645.0;0.0;0.0
01;64;2021-08-09;30242;28055;38384.0;78.8;73.1
01;69;2021-08-09;28270;26719;35116.0;80.5;76.1
01;74;2021-08-09;27249;25939;30953.0;88.0;83.8
01;79;2021-08-09;17730;16831;20058.0;88.4;83.9
01;80;2021-08-09;27588;25952;34225.0;80.6;75.8
02;04;2021-08-09;14;4;28189.0;0.0;0.0
02;11;2021-08-09;49;21;14179.0;0.3;0.1
02;17;2021-08-09;22617;10393;41103.0;55.0;25.3
02;24;2021-08-09;31141;20897;37469.0;83.1;55.8
02;29;2021-08-09;17682;11998;26232.0;67.4;45.7
02;39;2021-08-09;42981;31290;62599.0;68.7;50.0
02;49;2021-08-09;49309;39258;64812.0;76.1;60.6
02;59;2021-08-09;56161;48964;70352.0;79.8;69.6
02;09;2021-08-09;11;1;34123.0;0.0;0.0
02;64;2021-08-09;28425;26197;34901.0;81.4;75.1
02;69;2021-08-09;28194;26436;34176.0;82.5;77.4
02;74;2021-08-09;26952;25634;28969.0;93.0;88.5
02;79;2021-08-09;15133;14461;16402.0;92.3;88.2
02;80;2021-08-09;25636;24168;32544.0;78.8;74.3
03;04;2021-08-09;13;5;14190.0;0.1;0.0
03;11;2021-08-09;71;28;7080.0;1.0;0.4
03;17;2021-08-09;14050;6758;22000.0;63.9;30.7
03;24;2021-08-09;20077;13632;20427.0;98.3;66.7
03;29;2021-08-09;11730;7966;14422.0;81.3;55.2
03;39;2021-08-09;26893;19839;33349.0;80.6;59.5
03;49;2021-08-09;34605;27894;39464.0;87.7;70.7
03;59;2021-08-09;41298;36048;45840.0;90.1;78.6
03;09;2021-08-09;9;1;16681.0;0.1;0.0
03;64;2021-08-09;21685;20029;23776.0;91.2;84.2
03;69;2021-08-09;22407;21103;25182.0;89.0;83.8
03;74;2021-08-09;22391;21397;23121.0;96.8;92.5
03;79;2021-08-09;14726;14187;15099.0;97.5;94.0
03;80;2021-08-09;25887;24705;30684.0;84.4;80.5
04;04;2021-08-09;8;4;7352.0;0.1;0.1
04;11;2021-08-09;16;4;3721.0;0.4;0.1
04;17;2021-08-09;3844;1566;11153.0;34.5;14.0
04;24;2021-08-09;5700;3186;9366.0;60.9;34.0
04;29;2021-08-09;3475;2052;7090.0;49.0;28.9
04;39;2021-08-09;8865;5752;17545.0;50.5;32.8
04;49;2021-08-09;12033;8907;19525.0;61.6;45.6
04;59;2021-08-09;17006;14287;23898.0;71.2;59.8
04;09;2021-08-09;4;1;8868.0;0.0;0.0
04;64;2021-08-09;9748;8849;12510.0;77.9;70.7
04;69;2021-08-09;10040;9380;11975.0;83.8;78.3
04;74;2021-08-09;10260;9781;11196.0;91.6;87.4
04;79;2021-08-09;7429;7082;7612.0;97.6;93.0
04;80;2021-08-09;10873;10199;13386.0;81.2;76.2
05;04;2021-08-09;7;4;6561.0;0.1;0.1
05;11;2021-08-09;16;6;3350.0;0.5;0.2
05;17;2021-08-09;5061;2480;9735.0;52.0;25.5
05;24;2021-08-09;6817;4514;8030.0;84.9;56.2
05;29;2021-08-09;4105;2674;6298.0;65.2;42.5
05;39;2021-08-09;10211;7129;16000.0;63.8;44.6
05;49;2021-08-09;12818;10158;17800.0;72.0;57.1
05;59;2021-08-09;15916;14008;20029.0;79.5;69.9
05;09;2021-08-09;5;1;8021.0;0.1;0.0
05;64;2021-08-09;8628;7960;10157.0;84.9;78.4
05;69;2021-08-09;8921;8384;10059.0;88.7;83.3
05;74;2021-08-09;8749;8342;8831.0;99.0;94.5
05;79;2021-08-09;5855;5602;5786.0;99.0;96.8
05;80;2021-08-09;9082;8594;11099.0;81.8;77.4
06;04;2021-08-09;378;202;53718.0;0.7;0.4
06;11;2021-08-09;96;44;23848.0;0.4;0.2
