dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-20;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-20;1516;1050;32;18151.0;8.4;5.8;0.2
01;17;2022-02-20;43597;42548;6686;52102.0;83.7;81.7;12.8
01;24;2022-02-20;45365;44895;29409;45088.0;99.0;99.0;65.2
01;29;2022-02-20;27404;27084;16885;34820.0;78.7;77.8;48.5
01;39;2022-02-20;68327;67665;44409;85588.0;79.8;79.1;51.9
01;49;2022-02-20;75972;75426;56584;89678.0;84.7;84.1;63.1
01;59;2022-02-20;78809;78360;65730;89791.0;87.8;87.3;73.2
01;09;2022-02-20;1123;740;8;44645.0;2.5;1.7;0.0
01;64;2022-02-20;34389;34232;30134;38384.0;89.6;89.2;78.5
01;69;2022-02-20;31510;31353;28201;35116.0;89.7;89.3;80.3
01;74;2022-02-20;29953;29805;27171;30953.0;96.8;96.3;87.8
01;79;2022-02-20;19569;19439;17648;20058.0;97.6;96.9;88.0
01;80;2022-02-20;29880;29424;25127;34225.0;87.3;86.0;73.4
02;04;2022-02-20;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-20;1472;952;11;14179.0;10.4;6.7;0.1
02;17;2022-02-20;37255;36200;7240;41103.0;90.6;88.1;17.6
02;24;2022-02-20;40613;39948;28173;37469.0;99.0;99.0;75.2
02;29;2022-02-20;23504;23093;15744;26232.0;89.6;88.0;60.0
02;39;2022-02-20;54572;53818;38413;62599.0;87.2;86.0;61.4
02;49;2022-02-20;58846;58352;46498;64812.0;90.8;90.0;71.7
02;59;2022-02-20;65281;64857;55957;70352.0;92.8;92.2;79.5
02;09;2022-02-20;1151;727;3;34123.0;3.4;2.1;0.0
02;64;2022-02-20;32014;31832;28413;34901.0;91.7;91.2;81.4
02;69;2022-02-20;31017;30836;28044;34176.0;90.8;90.2;82.1
02;74;2022-02-20;29236;29064;26473;28969.0;99.0;99.0;91.4
02;79;2022-02-20;16045;15921;14353;16402.0;97.8;97.1;87.5
02;80;2022-02-20;27483;26967;22703;32544.0;84.4;82.9;69.8
03;04;2022-02-20;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-20;861;611;19;7080.0;12.2;8.6;0.3
03;17;2022-02-20;19509;19034;3924;22000.0;88.7;86.5;17.8
03;24;2022-02-20;22095;21818;15547;20427.0;99.0;99.0;76.1
03;29;2022-02-20;12917;12767;8851;14422.0;89.6;88.5;61.4
03;39;2022-02-20;28483;28180;20362;33349.0;85.4;84.5;61.1
03;49;2022-02-20;35188;34941;28239;39464.0;89.2;88.5;71.6
03;59;2022-02-20;42419;42169;36702;45840.0;92.5;92.0;80.1
03;09;2022-02-20;632;414;0;16681.0;3.8;2.5;0.0
03;64;2022-02-20;22249;22135;19921;23776.0;93.6;93.1;83.8
03;69;2022-02-20;22725;22590;20724;25182.0;90.2;89.7;82.3
03;74;2022-02-20;23114;22968;21102;23121.0;99.0;99.0;91.3
03;79;2022-02-20;14974;14882;13594;15099.0;99.0;98.6;90.0
03;80;2022-02-20;26891;26458;22704;30684.0;87.6;86.2;74.0
04;04;2022-02-20;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-20;177;121;7;3721.0;4.8;3.3;0.2
04;17;2022-02-20;7104;6831;1173;11153.0;63.7;61.2;10.5
04;24;2022-02-20;9371;9114;5230;9366.0;99.0;97.3;55.8
04;29;2022-02-20;5456;5331;3017;7090.0;77.0;75.2;42.6
04;39;2022-02-20;12797;12506;7423;17545.0;72.9;71.3;42.3
04;49;2022-02-20;15209;14989;10459;19525.0;77.9;76.8;53.6
