dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-07;43;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-07;155;139;0;18151.0;0.9;0.8;0.0
01;17;2021-11-07;34113;32370;17;52102.0;65.5;62.1;0.0
01;24;2021-11-07;35943;33791;45;45088.0;79.7;74.9;0.1
01;29;2021-11-07;22345;20933;69;34820.0;64.2;60.1;0.2
01;39;2021-11-07;55965;53279;209;85588.0;65.4;62.3;0.2
01;49;2021-11-07;64940;62118;478;89678.0;72.4;69.3;0.5
01;59;2021-11-07;68469;67221;1499;89791.0;76.3;74.9;1.7
01;09;2021-11-07;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-07;31900;31383;1081;38384.0;83.1;81.8;2.8
01;69;2021-11-07;29440;29026;2101;35116.0;83.8;82.7;6.0
01;74;2021-11-07;28160;27706;3875;30953.0;91.0;89.5;12.5
01;79;2021-11-07;18372;17990;6670;20058.0;91.6;89.7;33.3
01;80;2021-11-07;28776;27966;11173;34225.0;84.1;81.7;32.6
02;04;2021-11-07;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-07;111;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-07;33634;32319;16;41103.0;81.8;78.6;0.0
02;24;2021-11-07;36757;35519;72;37469.0;98.1;94.8;0.2
02;29;2021-11-07;21314;20579;63;26232.0;81.3;78.4;0.2
02;39;2021-11-07;50379;49140;272;62599.0;80.5;78.5;0.4
02;49;2021-11-07;55143;54203;558;64812.0;85.1;83.6;0.9
02;59;2021-11-07;60826;60021;1991;70352.0;86.5;85.3;2.8
02;09;2021-11-07;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-07;30197;29834;1702;34901.0;86.5;85.5;4.9
02;69;2021-11-07;29434;29101;3130;34176.0;86.1;85.2;9.2
02;74;2021-11-07;27963;27639;5002;28969.0;96.5;95.4;17.3
02;79;2021-11-07;15709;15496;5664;16402.0;95.8;94.5;34.5
02;80;2021-11-07;26977;26303;10303;32544.0;82.9;80.8;31.7
03;04;2021-11-07;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-07;133;110;3;7080.0;1.9;1.6;0.0
