dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-05;44;27;38356.0;0.1;0.1
01;11;2021-10-05;148;120;18151.0;0.8;0.7
01;17;2021-10-05;32688;29078;52102.0;62.7;55.8
01;24;2021-10-05;35292;32718;45088.0;78.3;72.6
01;29;2021-10-05;21785;20050;34820.0;62.6;57.6
01;39;2021-10-05;54839;51394;85588.0;64.1;60.0
01;49;2021-10-05;64095;60741;89678.0;71.5;67.7
01;59;2021-10-05;67845;66171;89791.0;75.6;73.7
01;09;2021-10-05;17;4;44645.0;0.0;0.0
01;64;2021-10-05;31680;31074;38384.0;82.5;81.0
01;69;2021-10-05;29268;28775;35116.0;83.3;81.9
01;74;2021-10-05;28030;27506;30953.0;90.6;88.9
01;79;2021-10-05;18242;17859;20058.0;90.9;89.0
01;80;2021-10-05;28571;27650;34225.0;83.5;80.8
02;04;2021-10-05;14;4;28189.0;0.0;0.0
02;11;2021-10-05;102;75;14179.0;0.7;0.5
02;17;2021-10-05;32218;29556;41103.0;78.4;71.9
02;24;2021-10-05;35999;34430;37469.0;96.1;91.9
02;29;2021-10-05;20810;19869;26232.0;79.3;75.7
02;39;2021-10-05;49361;47698;62599.0;78.9;76.2
02;49;2021-10-05;54447;53150;64812.0;84.0;82.0
02;59;2021-10-05;60330;59194;70352.0;85.8;84.1
02;09;2021-10-05;7;0;34123.0;0.0;0.0
02;64;2021-10-05;29965;29495;34901.0;85.9;84.5
02;69;2021-10-05;29269;28850;34176.0;85.6;84.4
02;74;2021-10-05;27812;27399;28969.0;96.0;94.6
02;79;2021-10-05;15622;15331;16402.0;95.2;93.5
02;80;2021-10-05;26793;25902;32544.0;82.3;79.6
03;04;2021-10-05;13;6;14190.0;0.1;0.0
03;11;2021-10-05;124;98;7080.0;1.8;1.4
03;17;2021-10-05;19364;17699;22000.0;88.0;80.4
03;24;2021-10-05;23097;21608;20427.0;99.0;99.0
03;29;2021-10-05;13728;12901;14422.0;95.2;89.5
03;39;2021-10-05;30616;29255;33349.0;91.8;87.7
03;49;2021-10-05;37909;36683;39464.0;96.1;93.0
03;59;2021-10-05;44184;43388;45840.0;96.4;94.7
03;09;2021-10-05;8;1;16681.0;0.0;0.0
03;64;2021-10-05;22761;22504;23776.0;95.7;94.7
03;69;2021-10-05;23226;22951;25182.0;92.2;91.1
03;74;2021-10-05;23079;22866;23121.0;99.0;98.9
03;79;2021-10-05;15175;15003;15099.0;99.0;99.0
03;80;2021-10-05;26908;26304;30684.0;87.7;85.7
04;04;2021-10-05;9;4;7352.0;0.1;0.1
04;11;2021-10-05;33;20;3721.0;0.9;0.5
04;17;2021-10-05;6583;5626;11153.0;59.0;50.4
04;24;2021-10-05;7475;6852;9366.0;79.8;73.2
04;29;2021-10-05;4650;4309;7090.0;65.6;60.8
04;39;2021-10-05;11451;10752;17545.0;65.3;61.3
04;49;2021-10-05;14414;13786;19525.0;73.8;70.6
04;59;2021-10-05;19210;18489;23898.0;80.4;77.4
04;09;2021-10-05;4;1;8868.0;0.0;0.0
04;64;2021-10-05;10491;10233;12510.0;83.9;81.8
04;69;2021-10-05;10541;10341;11975.0;88.0;86.4
04;74;2021-10-05;10704;10560;11196.0;95.6;94.3
04;79;2021-10-05;7736;7563;7612.0;99.0;99.0
04;80;2021-10-05;11410;11068;13386.0;85.2;82.7
05;04;2021-10-05;5;3;6561.0;0.1;0.0
05;11;2021-10-05;28;23;3350.0;0.8;0.7
05;17;2021-10-05;7893;7116;9735.0;81.1;73.1
05;24;2021-10-05;8443;8373;8030.0;99.0;99.0
05;29;2021-10-05;5207;5027;6298.0;82.7;79.8
05;39;2021-10-05;12613;12195;16000.0;78.8;76.2
05;49;2021-10-05;14824;14583;17800.0;83.3;81.9
05;59;2021-10-05;17589;17391;20029.0;87.8;86.8
05;09;2021-10-05;5;2;8021.0;0.1;0.0
05;64;2021-10-05;9203;9121;10157.0;90.6;89.8
05;69;2021-10-05;9307;9191;10059.0;92.5;91.4
05;74;2021-10-05;9045;8951;8831.0;99.0;99.0
05;79;2021-10-05;6007;5947;5786.0;99.0;99.0
05;80;2021-10-05;9427;9236;11099.0;84.9;83.2
06;04;2021-10-05;416;228;53718.0;0.8;0.4
06;11;2021-10-05;242;205;23848.0;1.0;0.9
06;17;2021-10-05;46805;40696;69129.0;67.7;58.9
06;24;2021-10-05;75267;70053;75754.0;99.0;92.5
06;29;2021-10-05;54244;50184;53360.0;99.0;94.0
06;39;2021-10-05;123425;114732;126997.0;97.2;90.3
06;49;2021-10-05;136494;128466;136067.0;99.0;94.4
06;59;2021-10-05;150551;143894;146182.0;99.0;98.4
06;09;2021-10-05;42;23;56870.0;0.1;0.0
06;64;2021-10-05;66679;64508;67948.0;98.1;94.9
06;69;2021-10-05;62547;60889;65935.0;94.9;92.3
06;74;2021-10-05;64647;63039;64545.0;99.0;97.7
06;79;2021-10-05;48935;47959;49474.0;98.9;96.9
06;80;2021-10-05;78910;75983;89569.0;88.1;84.8
07;04;2021-10-05;14;9;15100.0;0.1;0.1
07;11;2021-10-05;92;74;7531.0;1.2;1.0
07;17;2021-10-05;16506;14461;23408.0;70.5;61.8
07;24;2021-10-05;18734;17698;18892.0;99.0;93.7
07;29;2021-10-05;10659;10007;13765.0;77.4;72.7
07;39;2021-10-05;26026;24604;34837.0;74.7;70.6
07;49;2021-10-05;32542;31484;41497.0;78.4;75.9
07;59;2021-10-05;39654;38775;46663.0;85.0;83.1
07;09;2021-10-05;6;2;18154.0;0.0;0.0
07;64;2021-10-05;20433;20144;23577.0;86.7;85.4
07;69;2021-10-05;20761;20587;23453.0;88.5;87.8
07;74;2021-10-05;20511;20396;21460.0;95.6;95.0
07;79;2021-10-05;13174;12983;13721.0;96.0;94.6
07;80;2021-10-05;21270;20689;24817.0;85.7;83.4
08;04;2021-10-05;10;5;13099.0;0.1;0.0
08;11;2021-10-05;59;42;6551.0;0.9;0.6
08;17;2021-10-05;16722;15425;19588.0;85.4;78.7
08;24;2021-10-05;17866;17088;18037.0;99.0;94.7
08;29;2021-10-05;10831;10409;13085.0;82.8;79.5
08;39;2021-10-05;25516;24723;30561.0;83.5;80.9
08;49;2021-10-05;28875;28230;32888.0;87.8;85.8
08;59;2021-10-05;34303;33765;37571.0;91.3;89.9
08;09;2021-10-05;4;0;15286.0;0.0;0.0
