dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-11;12;5;0;0.0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-11;1616;1298;40;0.0;18151.0;8.9;7.2;0.2;0.0
01;17;2022-04-11;43722;42807;7794;0.0;52102.0;83.9;82.2;15.0;0.0
01;24;2022-04-11;45317;44889;30689;0.0;45088.0;99.0;99.0;68.1;0.0
01;29;2022-04-11;27349;27062;17672;0.0;34820.0;78.5;77.7;50.8;0.0
01;39;2022-04-11;68281;67701;45846;0.0;85588.0;79.8;79.1;53.6;0.0
01;49;2022-04-11;75989;75509;57856;0.0;89678.0;84.7;84.2;64.5;0.0
01;59;2022-04-11;78865;78476;66763;0.0;89791.0;87.8;87.4;74.4;0.0
01;09;2022-04-11;1189;904;6;0.0;44645.0;2.7;2.0;0.0;0.0
01;64;2022-04-11;34404;34269;30522;0.0;38384.0;89.6;89.3;79.5;0.0
01;69;2022-04-11;31526;31391;28508;0.0;35116.0;89.8;89.4;81.2;0.0
01;74;2022-04-11;29971;29842;27398;0.0;30953.0;96.8;96.4;88.5;0.0
01;79;2022-04-11;19577;19455;17773;0.0;20058.0;97.6;97.0;88.6;0.0
01;80;2022-04-11;29886;29459;25437;2786.0;34225.0;87.3;86.1;74.3;8.1
02;04;2022-04-11;7;2;0;0.0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-11;1554;1226;16;0.0;14179.0;11.0;8.6;0.1;0.0
02;17;2022-04-11;37375;36518;8458;0.0;41103.0;90.9;88.8;20.6;0.0
02;24;2022-04-11;40676;40135;29428;0.0;37469.0;99.0;99.0;78.5;0.0
02;29;2022-04-11;23554;23196;16454;0.0;26232.0;89.8;88.4;62.7;0.0
02;39;2022-04-11;54644;54034;39706;0.0;62599.0;87.3;86.3;63.4;0.0
02;49;2022-04-11;58898;58510;47599;0.0;64812.0;90.9;90.3;73.4;0.0
02;59;2022-04-11;65331;64995;56898;0.0;70352.0;92.9;92.4;80.9;0.0
02;09;2022-04-11;1205;960;4;0.0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-11;32031;31898;28843;0.0;34901.0;91.8;91.4;82.6;0.0
02;69;2022-04-11;31028;30892;28317;0.0;34176.0;90.8;90.4;82.9;0.0
02;74;2022-04-11;29254;29108;26715;0.0;28969.0;99.0;99.0;92.2;0.0
02;79;2022-04-11;16051;15948;14517;0.0;16402.0;97.9;97.2;88.5;0.0
02;80;2022-04-11;27512;27038;23189;2668.0;32544.0;84.5;83.1;71.3;8.2
03;04;2022-04-11;3;1;0;0.0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-11;893;725;21;0.0;7080.0;12.6;10.2;0.3;0.0
03;17;2022-04-11;19588;19195;4630;0.0;22000.0;89.0;87.2;21.0;0.0
03;24;2022-04-11;22110;21859;16191;0.0;20427.0;99.0;99.0;79.3;0.0
03;29;2022-04-11;12917;12787;9240;0.0;14422.0;89.6;88.7;64.1;0.0
03;39;2022-04-11;28477;28214;21043;0.0;33349.0;85.4;84.6;63.1;0.0
03;49;2022-04-11;35194;34978;28871;0.0;39464.0;89.2;88.6;73.2;0.0
03;59;2022-04-11;42445;42253;37240;0.0;45840.0;92.6;92.2;81.2;0.0
03;09;2022-04-11;662;517;0;0.0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-11;22266;22177;20169;0.0;23776.0;93.6;93.3;84.8;0.0
03;69;2022-04-11;22738;22627;20900;0.0;25182.0;90.3;89.9;83.0;0.0
03;74;2022-04-11;23121;23000;21287;0.0;23121.0;99.0;99.0;92.1;0.0
03;79;2022-04-11;14980;14892;13716;0.0;15099.0;99.0;98.6;90.8;0.0
03;80;2022-04-11;26920;26538;23073;2568.0;30684.0;87.7;86.5;75.2;8.4
04;04;2022-04-11;2;0;0;0.0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-11;183;136;8;0.0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-11;7140;6919;1320;0.0;11153.0;64.0;62.0;11.8;0.0
04;24;2022-04-11;9387;9160;5539;0.0;9366.0;99.0;97.8;59.1;0.0
04;29;2022-04-11;5463;5359;3177;0.0;7090.0;77.1;75.6;44.8;0.0
04;39;2022-04-11;12805;12558;7763;0.0;17545.0;73.0;71.6;44.2;0.0
04;49;2022-04-11;15240;15046;10812;0.0;19525.0;78.1;77.1;55.4;0.0
04;59;2022-04-11;19832;19642;15912;0.0;23898.0;83.0;82.2;66.6;0.0
04;09;2022-04-11;123;93;1;0.0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-11;10360;10294;8907;0.0;12510.0;82.8;82.3;71.2;0.0
04;69;2022-04-11;10165;10110;9041;0.0;11975.0;84.9;84.4;75.5;0.0
04;74;2022-04-11;10091;10026;9191;0.0;11196.0;90.1;89.5;82.1;0.0
04;79;2022-04-11;7195;7149;6528;0.0;7612.0;94.5;93.9;85.8;0.0
04;80;2022-04-11;11080;10905;9328;987.0;13386.0;82.8;81.5;69.7;7.4
05;04;2022-04-11;6;3;2;0.0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-11;196;160;6;0.0;3350.0;5.9;4.8;0.2;0.0
05;17;2022-04-11;7344;7156;1107;0.0;9735.0;75.4;73.5;11.4;0.0
05;24;2022-04-11;8836;8686;5493;0.0;8030.0;99.0;99.0;68.4;0.0
05;29;2022-04-11;5398;5288;3158;0.0;6298.0;85.7;84.0;50.1;0.0
05;39;2022-04-11;12968;12704;7890;0.0;16000.0;81.0;79.4;49.3;0.0
05;49;2022-04-11;14815;14646;10637;0.0;17800.0;83.2;82.3;59.8;0.0
05;59;2022-04-11;17667;17510;14390;0.0;20029.0;88.2;87.4;71.8;0.0
05;09;2022-04-11;130;99;0;0.0;8021.0;1.6;1.2;0.0;0.0
05;64;2022-04-11;9110;9044;7917;0.0;10157.0;89.7;89.0;77.9;0.0
05;69;2022-04-11;9034;8980;8130;0.0;10059.0;89.8;89.3;80.8;0.0
05;74;2022-04-11;8741;8698;8018;0.0;8831.0;99.0;98.5;90.8;0.0
05;79;2022-04-11;5770;5727;5303;0.0;5786.0;99.0;99.0;91.7;0.0
05;80;2022-04-11;9287;9142;7983;1003.0;11099.0;83.7;82.4;71.9;9.0
06;04;2022-04-11;38;19;2;0.0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-11;1261;1027;56;0.0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-11;48632;46979;7730;0.0;69129.0;70.3;68.0;11.2;0.0
06;24;2022-04-11;70735;69247;43619;0.0;75754.0;93.4;91.4;57.6;0.0
06;29;2022-04-11;49450;48502;30188;0.0;53360.0;92.7;90.9;56.6;0.0
06;39;2022-04-11;110963;109097;70612;0.0;126997.0;87.4;85.9;55.6;0.0
06;49;2022-04-11;122294;120843;88379;0.0;136067.0;89.9;88.8;65.0;0.0
06;59;2022-04-11;137734;136507;112014;0.0;146182.0;94.2;93.4;76.6;0.0
06;09;2022-04-11;915;728;10;0.0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-11;63886;63419;54629;0.0;67948.0;94.0;93.3;80.4;0.0
06;69;2022-04-11;60797;60426;53750;0.0;65935.0;92.2;91.6;81.5;0.0
06;74;2022-04-11;62779;62369;56640;0.0;64545.0;97.3;96.6;87.8;0.0
06;79;2022-04-11;47792;47435;42934;0.0;49474.0;96.6;95.9;86.8;0.0
