dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-05;13;6;1;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-05-05;1644;1344;41;0;18151.0;9.1;7.4;0.2;0.0
01;17;2022-05-05;43778;42864;7955;0;52102.0;84.0;82.3;15.3;0.0
01;24;2022-05-05;45335;44911;30879;0;45088.0;99.0;99.0;68.5;0.0
01;29;2022-05-05;27363;27077;17819;0;34820.0;78.6;77.8;51.2;0.0
01;39;2022-05-05;68300;67728;46145;0;85588.0;79.8;79.1;53.9;0.0
01;49;2022-05-05;76018;75540;58155;0;89678.0;84.8;84.2;64.8;0.0
01;59;2022-05-05;78900;78513;66979;0;89791.0;87.9;87.4;74.6;0.0
01;09;2022-05-05;1194;931;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-05-05;34413;34278;30607;759;38384.0;89.7;89.3;79.7;2.0
01;69;2022-05-05;31540;31402;28607;861;35116.0;89.8;89.4;81.5;2.5
01;74;2022-05-05;29976;29843;27481;1048;30953.0;96.8;96.4;88.8;3.4
01;79;2022-05-05;19585;19459;17858;1853;20058.0;97.6;97.0;89.0;9.2
01;80;2022-05-05;29901;29473;25662;5069;34225.0;87.4;86.1;75.0;14.8
02;04;2022-05-05;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-05-05;1562;1242;21;0;14179.0;11.0;8.8;0.1;0.0
02;17;2022-05-05;37394;36546;8571;0;41103.0;91.0;88.9;20.9;0.0
02;24;2022-05-05;40698;40157;29583;0;37469.0;99.0;99.0;79.0;0.0
02;29;2022-05-05;23572;23221;16555;0;26232.0;89.9;88.5;63.1;0.0
02;39;2022-05-05;54665;54075;39901;0;62599.0;87.3;86.4;63.7;0.0
02;49;2022-05-05;58922;58540;47786;0;64812.0;90.9;90.3;73.7;0.0
02;59;2022-05-05;65345;65021;57064;0;70352.0;92.9;92.4;81.1;0.0
02;09;2022-05-05;1209;971;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-05-05;32038;31905;28940;1103;34901.0;91.8;91.4;82.9;3.2
02;69;2022-05-05;31031;30896;28402;1254;34176.0;90.8;90.4;83.1;3.7
02;74;2022-05-05;29258;29115;26799;1302;28969.0;99.0;99.0;92.5;4.5
02;79;2022-05-05;16055;15950;14585;1442;16402.0;97.9;97.2;88.9;8.8
02;80;2022-05-05;27516;27054;23402;4509;32544.0;84.6;83.1;71.9;13.9
03;04;2022-05-05;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-05-05;899;733;22;0;7080.0;12.7;10.4;0.3;0.0
03;17;2022-05-05;19598;19210;4721;0;22000.0;89.1;87.3;21.5;0.0
03;24;2022-05-05;22113;21864;16262;0;20427.0;99.0;99.0;79.6;0.0
03;29;2022-05-05;12919;12790;9298;0;14422.0;89.6;88.7;64.5;0.0
03;39;2022-05-05;28479;28218;21139;0;33349.0;85.4;84.6;63.4;0.0
03;49;2022-05-05;35207;34993;28975;0;39464.0;89.2;88.7;73.4;0.0
03;59;2022-05-05;42452;42269;37347;0;45840.0;92.6;92.2;81.5;0.0
03;09;2022-05-05;665;521;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-05-05;22273;22191;20222;562;23776.0;93.7;93.3;85.1;2.4
03;69;2022-05-05;22742;22634;20946;662;25182.0;90.3;89.9;83.2;2.6
03;74;2022-05-05;23122;23004;21341;831;23121.0;99.0;99.0;92.3;3.6
03;79;2022-05-05;14981;14898;13767;1447;15099.0;99.0;98.7;91.2;9.6
03;80;2022-05-05;26931;26550;23264;4603;30684.0;87.8;86.5;75.8;15.0
04;04;2022-05-05;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-05-05;184;137;9;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-05-05;7150;6929;1349;0;11153.0;64.1;62.1;12.1;0.0
04;24;2022-05-05;9407;9182;5596;0;9366.0;99.0;98.0;59.7;0.0
04;29;2022-05-05;5478;5378;3212;0;7090.0;77.3;75.9;45.3;0.0
04;39;2022-05-05;12822;12581;7836;0;17545.0;73.1;71.7;44.7;0.0
04;49;2022-05-05;15257;15066;10887;0;19525.0;78.1;77.2;55.8;0.0
04;59;2022-05-05;19855;19655;16013;0;23898.0;83.1;82.2;67.0;0.0
04;09;2022-05-05;124;95;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-05-05;10366;10299;8952;225;12510.0;82.9;82.3;71.6;1.8
04;69;2022-05-05;10170;10114;9076;291;11975.0;84.9;84.5;75.8;2.4
04;74;2022-05-05;10097;10035;9210;392;11196.0;90.2;89.6;82.3;3.5
04;79;2022-05-05;7197;7151;6545;643;7612.0;94.5;93.9;86.0;8.4
04;80;2022-05-05;11090;10915;9399;1654;13386.0;82.8;81.5;70.2;12.4
05;04;2022-05-05;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-05-05;198;165;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-05-05;7350;7165;1145;0;9735.0;75.5;73.6;11.8;0.0
05;24;2022-05-05;8843;8692;5550;0;8030.0;99.0;99.0;69.1;0.0
05;29;2022-05-05;5409;5291;3199;0;6298.0;85.9;84.0;50.8;0.0
05;39;2022-05-05;12985;12721;7960;0;16000.0;81.2;79.5;49.8;0.0
05;49;2022-05-05;14827;14656;10703;0;17800.0;83.3;82.3;60.1;0.0
05;59;2022-05-05;17672;17514;14442;0;20029.0;88.2;87.4;72.1;0.0
05;09;2022-05-05;131;103;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-05-05;9113;9049;7944;171;10157.0;89.7;89.1;78.2;1.7
05;69;2022-05-05;9036;8982;8157;245;10059.0;89.8;89.3;81.1;2.4
05;74;2022-05-05;8743;8700;8040;286;8831.0;99.0;98.5;91.0;3.2
05;79;2022-05-05;5770;5731;5324;545;5786.0;99.0;99.0;92.0;9.4
