dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-17;47;27;38356.0;0.1;0.1
01;11;2021-08-17;96;43;18151.0;0.5;0.2
01;17;2021-08-17;23716;13602;52102.0;45.5;26.1
01;24;2021-08-17;31689;23827;45088.0;70.3;52.8
01;29;2021-08-17;19072;14152;34820.0;54.8;40.6
01;39;2021-08-17;49159;38530;85588.0;57.4;45.0
01;49;2021-08-17;59449;49557;89678.0;66.3;55.3
01;59;2021-08-17;64621;58133;89791.0;72.0;64.7
01;09;2021-08-17;15;3;44645.0;0.0;0.0
01;64;2021-08-17;30665;28717;38384.0;79.9;74.8
01;69;2021-08-17;28558;27203;35116.0;81.3;77.5
01;74;2021-08-17;27470;26287;30953.0;88.7;84.9
01;79;2021-08-17;17865;17047;20058.0;89.1;85.0
01;80;2021-08-17;27824;26300;34225.0;81.3;76.8
02;04;2021-08-17;14;4;28189.0;0.0;0.0
02;11;2021-08-17;64;33;14179.0;0.5;0.2
02;17;2021-08-17;24651;13970;41103.0;60.0;34.0
02;24;2021-08-17;32598;24328;37469.0;87.0;64.9
02;29;2021-08-17;18637;13881;26232.0;71.0;52.9
02;39;2021-08-17;44857;35361;62599.0;71.7;56.5
02;49;2021-08-17;51009;42574;64812.0;78.7;65.7
02;59;2021-08-17;57477;51323;70352.0;81.7;73.0
02;09;2021-08-17;11;1;34123.0;0.0;0.0
02;64;2021-08-17;28950;27001;34901.0;82.9;77.4
02;69;2021-08-17;28502;27054;34176.0;83.4;79.2
02;74;2021-08-17;27215;26064;28969.0;93.9;90.0
02;79;2021-08-17;15254;14648;16402.0;93.0;89.3
02;80;2021-08-17;25927;24531;32544.0;79.7;75.4
03;04;2021-08-17;15;7;14190.0;0.1;0.0
03;11;2021-08-17;83;42;7080.0;1.2;0.6
03;17;2021-08-17;15382;9497;22000.0;69.9;43.2
03;24;2021-08-17;21021;16294;20427.0;99.0;79.8
03;29;2021-08-17;12404;9592;14422.0;86.0;66.5
03;39;2021-08-17;28066;22856;33349.0;84.2;68.5
03;49;2021-08-17;35657;30609;39464.0;90.4;77.6
03;59;2021-08-17;42293;38300;45840.0;92.3;83.6
03;09;2021-08-17;9;1;16681.0;0.1;0.0
03;64;2021-08-17;22036;20778;23776.0;92.7;87.4
03;69;2021-08-17;22647;21643;25182.0;89.9;85.9
03;74;2021-08-17;22619;21792;23121.0;97.8;94.3
03;79;2021-08-17;14879;14436;15099.0;98.5;95.6
03;80;2021-08-17;26125;25108;30684.0;85.1;81.8
04;04;2021-08-17;9;5;7352.0;0.1;0.1
04;11;2021-08-17;17;4;3721.0;0.5;0.1
04;17;2021-08-17;4412;2090;11153.0;39.6;18.7
04;24;2021-08-17;6206;3918;9366.0;66.3;41.8
04;29;2021-08-17;3793;2458;7090.0;53.5;34.7
04;39;2021-08-17;9558;6623;17545.0;54.5;37.7
04;49;2021-08-17;12702;9771;19525.0;65.1;50.0
04;59;2021-08-17;17662;15047;23898.0;73.9;63.0
04;09;2021-08-17;4;1;8868.0;0.0;0.0
04;64;2021-08-17;9964;9098;12510.0;79.6;72.7
04;69;2021-08-17;10192;9557;11975.0;85.1;79.8
04;74;2021-08-17;10386;9923;11196.0;92.8;88.6
04;79;2021-08-17;7509;7172;7612.0;98.6;94.2
04;80;2021-08-17;11007;10345;13386.0;82.2;77.3
05;04;2021-08-17;7;4;6561.0;0.1;0.1
05;11;2021-08-17;21;10;3350.0;0.6;0.3
05;17;2021-08-17;5893;3349;9735.0;60.5;34.4
05;24;2021-08-17;7425;5517;8030.0;92.5;68.7
05;29;2021-08-17;4483;3238;6298.0;71.2;51.4
05;39;2021-08-17;10966;8310;16000.0;68.5;51.9
05;49;2021-08-17;13522;11243;17800.0;76.0;63.2
05;59;2021-08-17;16487;14798;20029.0;82.3;73.9
05;09;2021-08-17;5;2;8021.0;0.1;0.0
05;64;2021-08-17;8836;8260;10157.0;87.0;81.3
05;69;2021-08-17;9059;8581;10059.0;90.1;85.3
05;74;2021-08-17;8846;8468;8831.0;99.0;95.9
05;79;2021-08-17;5897;5678;5786.0;99.0;98.1
05;80;2021-08-17;9184;8739;11099.0;82.7;78.7
06;04;2021-08-17;391;209;53718.0;0.7;0.4
06;11;2021-08-17;110;55;23848.0;0.5;0.2
06;17;2021-08-17;30544;16893;69129.0;44.2;24.4
06;24;2021-08-17;63844;48323;75754.0;84.3;63.8
06;29;2021-08-17;45293;34460;53360.0;84.9;64.6
06;39;2021-08-17;104820;81875;126997.0;82.5;64.5
06;49;2021-08-17;122564;101555;136067.0;90.1;74.6
06;59;2021-08-17;140065;123617;146182.0;95.8;84.6
06;09;2021-08-17;33;14;56870.0;0.1;0.0
06;64;2021-08-17;63385;58406;67948.0;93.3;86.0
06;69;2021-08-17;60269;56502;65935.0;91.4;85.7
06;74;2021-08-17;62762;59266;64545.0;97.2;91.8
06;79;2021-08-17;47651;45433;49474.0;96.3;91.8
06;80;2021-08-17;76274;71307;89569.0;85.2;79.6
07;04;2021-08-17;12;6;15100.0;0.1;0.0
07;11;2021-08-17;53;22;7531.0;0.7;0.3
07;17;2021-08-17;11726;6383;23408.0;50.1;27.3
07;24;2021-08-17;16756;12296;18892.0;88.7;65.1
07;29;2021-08-17;9246;6654;13765.0;67.2;48.3
07;39;2021-08-17;22955;17481;34837.0;65.9;50.2
07;49;2021-08-17;29961;24839;41497.0;72.2;59.9
07;59;2021-08-17;37475;33291;46663.0;80.3;71.3
07;09;2021-08-17;7;3;18154.0;0.0;0.0
07;64;2021-08-17;19616;18382;23577.0;83.2;78.0
07;69;2021-08-17;20255;19397;23453.0;86.4;82.7
07;74;2021-08-17;20070;19447;21460.0;93.5;90.6
07;79;2021-08-17;12924;12394;13721.0;94.2;90.3
07;80;2021-08-17;20631;19508;24817.0;83.1;78.6
08;04;2021-08-17;10;4;13099.0;0.1;0.0
08;11;2021-08-17;33;8;6551.0;0.5;0.1
08;17;2021-08-17;13138;7061;19588.0;67.1;36.0
08;24;2021-08-17;16389;11819;18037.0;90.9;65.5
08;29;2021-08-17;9843;7076;13085.0;75.2;54.1
08;39;2021-08-17;23640;18289;30561.0;77.4;59.8
08;49;2021-08-17;27398;22739;32888.0;83.3;69.1
08;59;2021-08-17;33049;29504;37571.0;88.0;78.5
08;09;2021-08-17;6;0;15286.0;0.0;0.0
08;64;2021-08-17;16700;15573;18636.0;89.6;83.6
08;69;2021-08-17;16200;15390;17922.0;90.4;85.9
08;74;2021-08-17;15155;14530;15463.0;98.0;94.0
08;79;2021-08-17;8361;8039;8669.0;96.4;92.7
08;80;2021-08-17;14776;14049;18175.0;81.3;77.3
09;04;2021-08-17;9;3;6587.0;0.1;0.0
09;11;2021-08-17;39;17;3388.0;1.2;0.5
09;17;2021-08-17;6438;3236;10191.0;63.2;31.8
09;24;2021-08-17;8927;6483;9110.0;98.0;71.2
09;29;2021-08-17;5351;3853;6679.0;80.1;57.7
09;39;2021-08-17;13242;10077;15798.0;83.8;63.8
09;49;2021-08-17;17493;14301;18797.0;93.1;76.1
09;59;2021-08-17;19325;16996;21635.0;89.3;78.6
09;09;2021-08-17;5;0;7745.0;0.1;0.0
09;64;2021-08-17;10040;9261;11336.0;88.6;81.7
09;69;2021-08-17;10546;9932;11303.0;93.3;87.9
09;74;2021-08-17;10540;10075;10028.0;99.0;99.0
