dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;59;2021-07-04;0;1;;;
00;69;2021-07-04;0;1;;;
00;79;2021-07-04;1;0;;;
00;80;2021-07-04;1;0;;;
01;04;2021-07-04;34;19;38356.0;0.1;0.0
01;09;2021-07-04;9;1;44645.0;0.0;0.0
01;11;2021-07-04;18;1;18151.0;0.1;0.0
01;17;2021-07-04;6294;878;52102.0;12.1;1.7
01;24;2021-07-04;17674;7514;45088.0;39.2;16.7
01;29;2021-07-04;10748;5066;34820.0;30.9;14.5
01;39;2021-07-04;30737;16338;85588.0;35.9;19.1
01;49;2021-07-04;43323;25896;89678.0;48.3;28.9
01;59;2021-07-04;52611;39681;89791.0;58.6;44.2
01;64;2021-07-04;27076;22874;38384.0;70.5;59.6
01;69;2021-07-04;26214;22685;35116.0;74.6;64.6
01;74;2021-07-04;25787;23314;30953.0;83.3;75.3
01;79;2021-07-04;16942;15596;20058.0;84.5;77.8
01;80;2021-07-04;26470;24071;34225.0;77.3;70.3
02;04;2021-07-04;7;0;28189.0;0.0;0.0
02;09;2021-07-04;6;0;34123.0;0.0;0.0
02;11;2021-07-04;13;0;14179.0;0.1;0.0
02;17;2021-07-04;6684;520;41103.0;16.3;1.3
02;24;2021-07-04;17376;7196;37469.0;46.4;19.2
02;29;2021-07-04;10164;4777;26232.0;38.7;18.2
02;39;2021-07-04;26981;14493;62599.0;43.1;23.2
02;49;2021-07-04;35442;21374;64812.0;54.7;33.0
02;59;2021-07-04;45648;32380;70352.0;64.9;46.0
02;64;2021-07-04;25098;19628;34901.0;71.9;56.2
02;69;2021-07-04;25789;21069;34176.0;75.5;61.6
02;74;2021-07-04;25316;22434;28969.0;87.4;77.4
02;79;2021-07-04;14360;13198;16402.0;87.6;80.5
02;80;2021-07-04;24312;21934;32544.0;74.7;67.4
03;04;2021-07-04;7;1;14190.0;0.0;0.0
03;09;2021-07-04;7;1;16681.0;0.0;0.0
03;11;2021-07-04;13;1;7080.0;0.2;0.0
03;17;2021-07-04;4485;560;22000.0;20.4;2.5
03;24;2021-07-04;11682;5898;20427.0;57.2;28.9
03;29;2021-07-04;6843;3795;14422.0;47.4;26.3
03;39;2021-07-04;17427;10834;33349.0;52.3;32.5
03;49;2021-07-04;25814;17735;39464.0;65.4;44.9
03;59;2021-07-04;33977;26798;45840.0;74.1;58.5
03;64;2021-07-04;19172;16461;23776.0;80.6;69.2
03;69;2021-07-04;20590;18211;25182.0;81.8;72.3
03;74;2021-07-04;21035;19424;23121.0;91.0;84.0
03;79;2021-07-04;14033;13306;15099.0;92.9;88.1
03;80;2021-07-04;24758;23208;30684.0;80.7;75.6
04;04;2021-07-04;7;2;7352.0;0.1;0.0
04;09;2021-07-04;3;0;8868.0;0.0;0.0
04;11;2021-07-04;4;0;3721.0;0.1;0.0
04;17;2021-07-04;940;88;11153.0;8.4;0.8
04;24;2021-07-04;2325;673;9366.0;24.8;7.2
04;29;2021-07-04;1604;597;7090.0;22.6;8.4
04;39;2021-07-04;4727;1864;17545.0;26.9;10.6
04;49;2021-07-04;7837;3759;19525.0;40.1;19.3
04;59;2021-07-04;13480;8845;23898.0;56.4;37.0
04;64;2021-07-04;8495;6849;12510.0;67.9;54.7
04;69;2021-07-04;9166;7777;11975.0;76.5;64.9
04;74;2021-07-04;9634;8795;11196.0;86.0;78.6
04;79;2021-07-04;7074;6535;7612.0;92.9;85.9
04;80;2021-07-04;10360;9443;13386.0;77.4;70.5
05;04;2021-07-04;7;3;6561.0;0.1;0.0
05;09;2021-07-04;1;0;8021.0;0.0;0.0
05;11;2021-07-04;5;1;3350.0;0.1;0.0
05;17;2021-07-04;1065;142;9735.0;10.9;1.5
05;24;2021-07-04;2915;1169;8030.0;36.3;14.6
05;29;2021-07-04;1946;901;6298.0;30.9;14.3
05;39;2021-07-04;5491;2868;16000.0;34.3;17.9
05;49;2021-07-04;8549;4968;17800.0;48.0;27.9
05;59;2021-07-04;12608;9520;20029.0;62.9;47.5
05;64;2021-07-04;7510;6223;10157.0;73.9;61.3
05;69;2021-07-04;8099;7036;10059.0;80.5;69.9
05;74;2021-07-04;8192;7525;8831.0;92.8;85.2
05;79;2021-07-04;5588;5280;5786.0;96.6;91.3
05;80;2021-07-04;8697;8083;11099.0;78.4;72.8
06;04;2021-07-04;254;101;53718.0;0.5;0.2
06;09;2021-07-04;16;8;56870.0;0.0;0.0
06;11;2021-07-04;25;7;23848.0;0.1;0.0
06;17;2021-07-04;4286;578;69129.0;6.2;0.8
06;24;2021-07-04;30378;14309;75754.0;40.1;18.9
