dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-12;47;27;38356.0;0.1;0.1
01;11;2021-08-12;90;36;18151.0;0.5;0.2
01;17;2021-08-12;22561;11649;52102.0;43.3;22.4
01;24;2021-08-12;30999;22185;45088.0;68.8;49.2
01;29;2021-08-12;18592;13129;34820.0;53.4;37.7
01;39;2021-08-12;48097;36386;85588.0;56.2;42.5
01;49;2021-08-12;58555;47725;89678.0;65.3;53.2
01;59;2021-08-12;63899;56848;89791.0;71.2;63.3
01;09;2021-08-12;15;3;44645.0;0.0;0.0
01;64;2021-08-12;30464;28377;38384.0;79.4;73.9
01;69;2021-08-12;28408;26946;35116.0;80.9;76.7
01;74;2021-08-12;27366;26110;30953.0;88.4;84.4
01;79;2021-08-12;17788;16938;20058.0;88.7;84.4
01;80;2021-08-12;27709;26118;34225.0;81.0;76.3
02;04;2021-08-12;14;4;28189.0;0.0;0.0
02;11;2021-08-12;53;23;14179.0;0.4;0.2
02;17;2021-08-12;23388;11539;41103.0;56.9;28.1
02;24;2021-08-12;31758;22012;37469.0;84.8;58.7
02;29;2021-08-12;18083;12583;26232.0;68.9;48.0
02;39;2021-08-12;43774;32615;62599.0;69.9;52.1
02;49;2021-08-12;50051;40302;64812.0;77.2;62.2
02;59;2021-08-12;56770;49839;70352.0;80.7;70.8
02;09;2021-08-12;11;1;34123.0;0.0;0.0
02;64;2021-08-12;28664;26503;34901.0;82.1;75.9
02;69;2021-08-12;28351;26692;34176.0;83.0;78.1
02;74;2021-08-12;27077;25819;28969.0;93.5;89.1
02;79;2021-08-12;15197;14557;16402.0;92.7;88.8
02;80;2021-08-12;25790;24344;32544.0;79.2;74.8
03;04;2021-08-12;14;6;14190.0;0.1;0.0
03;11;2021-08-12;79;40;7080.0;1.1;0.6
03;17;2021-08-12;14901;8249;22000.0;67.7;37.5
03;24;2021-08-12;20619;15078;20427.0;99.0;73.8
03;29;2021-08-12;12121;8875;14422.0;84.0;61.5
03;39;2021-08-12;27616;21627;33349.0;82.8;64.9
03;49;2021-08-12;35249;29392;39464.0;89.3;74.5
03;59;2021-08-12;41881;37257;45840.0;91.4;81.3
03;09;2021-08-12;9;1;16681.0;0.1;0.0
03;64;2021-08-12;21892;20431;23776.0;92.1;85.9
03;69;2021-08-12;22540;21395;25182.0;89.5;85.0
03;74;2021-08-12;22533;21616;23121.0;97.5;93.5
03;79;2021-08-12;14824;14330;15099.0;98.2;94.9
03;80;2021-08-12;26019;24927;30684.0;84.8;81.2
04;04;2021-08-12;8;4;7352.0;0.1;0.1
04;11;2021-08-12;17;4;3721.0;0.5;0.1
04;17;2021-08-12;4310;1947;11153.0;38.6;17.5
04;24;2021-08-12;6077;3696;9366.0;64.9;39.5
04;29;2021-08-12;3705;2308;7090.0;52.3;32.6
04;39;2021-08-12;9376;6355;17545.0;53.4;36.2
04;49;2021-08-12;12530;9510;19525.0;64.2;48.7
04;59;2021-08-12;17438;14772;23898.0;73.0;61.8
04;09;2021-08-12;4;1;8868.0;0.0;0.0
04;64;2021-08-12;9893;8989;12510.0;79.1;71.9
04;69;2021-08-12;10138;9487;11975.0;84.7;79.2
04;74;2021-08-12;10343;9870;11196.0;92.4;88.2
04;79;2021-08-12;7474;7132;7612.0;98.2;93.7
04;80;2021-08-12;10947;10290;13386.0;81.8;76.9
05;04;2021-08-12;7;4;6561.0;0.1;0.1
05;11;2021-08-12;18;8;3350.0;0.5;0.2
05;17;2021-08-12;5452;2825;9735.0;56.0;29.0
05;24;2021-08-12;7135;4874;8030.0;88.9;60.7
05;29;2021-08-12;4297;2892;6298.0;68.2;45.9
05;39;2021-08-12;10559;7552;16000.0;66.0;47.2
05;49;2021-08-12;13157;10568;17800.0;73.9;59.4
05;59;2021-08-12;16221;14288;20029.0;81.0;71.3
05;09;2021-08-12;5;2;8021.0;0.1;0.0
05;64;2021-08-12;8737;8077;10157.0;86.0;79.5
05;69;2021-08-12;8999;8469;10059.0;89.5;84.2
05;74;2021-08-12;8807;8392;8831.0;99.0;95.0
05;79;2021-08-12;5874;5628;5786.0;99.0;97.3
05;80;2021-08-12;9142;8661;11099.0;82.4;78.0
06;04;2021-08-12;382;204;53718.0;0.7;0.4
06;11;2021-08-12;104;48;23848.0;0.4;0.2
06;17;2021-08-12;28403;14250;69129.0;41.1;20.6
06;24;2021-08-12;62026;44367;75754.0;81.9;58.6
06;29;2021-08-12;43936;31918;53360.0;82.3;59.8
06;39;2021-08-12;101897;76968;126997.0;80.2;60.6
06;49;2021-08-12;120208;97398;136067.0;88.3;71.6
06;59;2021-08-12;138227;120428;146182.0;94.6;82.4
06;09;2021-08-12;32;14;56870.0;0.1;0.0
06;64;2021-08-12;62806;57369;67948.0;92.4;84.4
06;69;2021-08-12;59820;55718;65935.0;90.7;84.5
06;74;2021-08-12;62424;58706;64545.0;96.7;91.0
06;79;2021-08-12;47423;45040;49474.0;95.9;91.0
06;80;2021-08-12;75829;70736;89569.0;84.7;79.0
07;04;2021-08-12;11;5;15100.0;0.1;0.0
07;11;2021-08-12;47;21;7531.0;0.6;0.3
07;17;2021-08-12;11016;5532;23408.0;47.1;23.6
07;24;2021-08-12;16267;11297;18892.0;86.1;59.8
07;29;2021-08-12;8956;6104;13765.0;65.1;44.3
07;39;2021-08-12;22337;16301;34837.0;64.1;46.8
07;49;2021-08-12;29330;23756;41497.0;70.7;57.2
07;59;2021-08-12;36945;32439;46663.0;79.2;69.5
07;09;2021-08-12;7;3;18154.0;0.0;0.0
07;64;2021-08-12;19446;18091;23577.0;82.5;76.7
07;69;2021-08-12;20135;19243;23453.0;85.9;82.0
07;74;2021-08-12;19981;19317;21460.0;93.1;90.0
07;79;2021-08-12;12871;12320;13721.0;93.8;89.8
07;80;2021-08-12;20545;19405;24817.0;82.8;78.2
08;04;2021-08-12;10;3;13099.0;0.1;0.0
08;11;2021-08-12;32;8;6551.0;0.5;0.1
08;17;2021-08-12;12602;6244;19588.0;64.3;31.9
08;24;2021-08-12;15986;11026;18037.0;88.6;61.1
08;29;2021-08-12;9622;6610;13085.0;73.5;50.5
08;39;2021-08-12;23210;17479;30561.0;75.9;57.2
08;49;2021-08-12;27018;21995;32888.0;82.2;66.9
08;59;2021-08-12;32722;28950;37571.0;87.1;77.1
08;09;2021-08-12;6;0;15286.0;0.0;0.0
08;64;2021-08-12;16596;15422;18636.0;89.1;82.8
08;69;2021-08-12;16131;15261;17922.0;90.0;85.2
08;74;2021-08-12;15099;14452;15463.0;97.6;93.5
08;79;2021-08-12;8338;8004;8669.0;96.2;92.3
