dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-10-27;43;26;0;38356.0;0.1;0.1;0.0
01;11;2021-10-27;153;139;0;18151.0;0.8;0.8;0.0
01;17;2021-10-27;33835;31875;14;52102.0;64.9;61.2;0.0
01;24;2021-10-27;35784;33567;33;45088.0;79.4;74.4;0.1
01;29;2021-10-27;22213;20739;42;34820.0;63.8;59.6;0.1
01;39;2021-10-27;55736;52927;153;85588.0;65.1;61.8;0.2
01;49;2021-10-27;64735;61835;311;89678.0;72.2;69.0;0.3
01;59;2021-10-27;68321;66997;1036;89791.0;76.1;74.6;1.2
01;09;2021-10-27;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-10-27;31860;31319;796;38384.0;83.0;81.6;2.1
01;69;2021-10-27;29393;28956;1489;35116.0;83.7;82.5;4.2
01;74;2021-10-27;28125;27654;2460;30953.0;90.9;89.3;7.9
01;79;2021-10-27;18338;17945;5393;20058.0;91.4;89.5;26.9
01;80;2021-10-27;28715;27863;9541;34225.0;83.9;81.4;27.9
02;04;2021-10-27;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-10-27;107;93;0;14179.0;0.8;0.7;0.0
02;17;2021-10-27;33250;31760;14;41103.0;80.9;77.3;0.0
02;24;2021-10-27;36562;35195;45;37469.0;97.6;93.9;0.1
02;29;2021-10-27;21158;20386;40;26232.0;80.7;77.7;0.2
02;39;2021-10-27;50095;48762;162;62599.0;80.0;77.9;0.3
02;49;2021-10-27;54941;53904;362;64812.0;84.8;83.2;0.6
02;59;2021-10-27;60692;59821;1418;70352.0;86.3;85.0;2.0
02;09;2021-10-27;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-10-27;30145;29742;1264;34901.0;86.4;85.2;3.6
02;69;2021-10-27;29392;29041;2302;34176.0;86.0;85.0;6.7
02;74;2021-10-27;27934;27587;3371;28969.0;96.4;95.2;11.6
02;79;2021-10-27;15690;15465;4559;16402.0;95.7;94.3;27.8
02;80;2021-10-27;26943;26208;8757;32544.0;82.8;80.5;26.9
03;04;2021-10-27;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-10-27;128;108;3;7080.0;1.8;1.5;0.0
03;17;2021-10-27;20047;18766;6;22000.0;91.1;85.3;0.0
03;24;2021-10-27;23397;22125;17;20427.0;99.0;99.0;0.1
03;29;2021-10-27;13930;13229;24;14422.0;96.6;91.7;0.2
03;39;2021-10-27;31022;29829;145;33349.0;93.0;89.4;0.4
03;49;2021-10-27;38254;37204;261;39464.0;96.9;94.3;0.7
03;59;2021-10-27;44460;43812;809;45840.0;97.0;95.6;1.8
03;09;2021-10-27;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-10-27;22865;22667;728;23776.0;96.2;95.3;3.1
03;69;2021-10-27;23325;23102;1481;25182.0;92.6;91.7;5.9
03;74;2021-10-27;23140;22981;2588;23121.0;99.0;99.0;11.2
03;79;2021-10-27;15224;15107;5249;15099.0;99.0;99.0;34.8
03;80;2021-10-27;27018;26553;10030;30684.0;88.1;86.5;32.7
04;04;2021-10-27;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-10-27;34;26;0;3721.0;0.9;0.7;0.0
04;17;2021-10-27;6892;6337;3;11153.0;61.8;56.8;0.0
04;24;2021-10-27;7643;7153;19;9366.0;81.6;76.4;0.2
04;29;2021-10-27;4772;4550;19;7090.0;67.3;64.2;0.3
04;39;2021-10-27;11748;11282;54;17545.0;67.0;64.3;0.3
04;49;2021-10-27;14637;14193;86;19525.0;75.0;72.7;0.4
04;59;2021-10-27;19434;18901;347;23898.0;81.3;79.1;1.5
04;09;2021-10-27;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-10-27;10575;10380;347;12510.0;84.5;83.0;2.8
04;69;2021-10-27;10608;10427;689;11975.0;88.6;87.1;5.8
04;74;2021-10-27;10748;10638;1250;11196.0;96.0;95.0;11.2
04;79;2021-10-27;7759;7650;2355;7612.0;99.0;99.0;30.9
04;80;2021-10-27;11481;11186;3780;13386.0;85.8;83.6;28.2
05;04;2021-10-27;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-10-27;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-10-27;8170;7601;3;9735.0;83.9;78.1;0.0
05;24;2021-10-27;8574;8558;10;8030.0;99.0;99.0;0.1
05;29;2021-10-27;5323;5177;17;6298.0;84.5;82.2;0.3
05;39;2021-10-27;12874;12607;51;16000.0;80.5;78.8;0.3
05;49;2021-10-27;15007;14903;73;17800.0;84.3;83.7;0.4
05;59;2021-10-27;17747;17662;334;20029.0;88.6;88.2;1.7
05;09;2021-10-27;5;2;0;8021.0;0.1;0.0;0.0
05;64;2021-10-27;9261;9216;245;10157.0;91.2;90.7;2.4
05;69;2021-10-27;9363;9267;484;10059.0;93.1;92.1;4.8
