dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-02;13;6;1;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-05-02;1632;1336;41;0;18151.0;9.0;7.4;0.2;0.0
01;17;2022-05-02;43766;42853;7920;0;52102.0;84.0;82.2;15.2;0.0
01;24;2022-05-02;45332;44907;30856;0;45088.0;99.0;99.0;68.4;0.0
01;29;2022-05-02;27361;27073;17798;0;34820.0;78.6;77.8;51.1;0.0
01;39;2022-05-02;68297;67724;46079;0;85588.0;79.8;79.1;53.8;0.0
01;49;2022-05-02;76010;75532;58096;0;89678.0;84.8;84.2;64.8;0.0
01;59;2022-05-02;78897;78507;66948;0;89791.0;87.9;87.4;74.6;0.0
01;09;2022-05-02;1194;929;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-05-02;34412;34276;30595;723;38384.0;89.7;89.3;79.7;1.9
01;69;2022-05-02;31536;31398;28590;778;35116.0;89.8;89.4;81.4;2.2
01;74;2022-05-02;29975;29843;27464;913;30953.0;96.8;96.4;88.7;2.9
01;79;2022-05-02;19585;19459;17849;1657;20058.0;97.6;97.0;89.0;8.3
01;80;2022-05-02;29899;29468;25621;4694;34225.0;87.4;86.1;74.9;13.7
02;04;2022-05-02;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-05-02;1562;1242;21;0;14179.0;11.0;8.8;0.1;0.0
02;17;2022-05-02;37394;36542;8559;0;41103.0;91.0;88.9;20.8;0.0
02;24;2022-05-02;40691;40153;29554;0;37469.0;99.0;99.0;78.9;0.0
02;29;2022-05-02;23568;23219;16540;0;26232.0;89.8;88.5;63.1;0.0
02;39;2022-05-02;54663;54065;39872;0;62599.0;87.3;86.4;63.7;0.0
02;49;2022-05-02;58917;58537;47752;0;64812.0;90.9;90.3;73.7;0.0
02;59;2022-05-02;65343;65017;57027;0;70352.0;92.9;92.4;81.1;0.0
02;09;2022-05-02;1209;971;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-05-02;32038;31904;28914;1060;34901.0;91.8;91.4;82.8;3.0
02;69;2022-05-02;31031;30896;28383;1148;34176.0;90.8;90.4;83.0;3.4
02;74;2022-05-02;29256;29115;26789;1164;28969.0;99.0;99.0;92.5;4.0
02;79;2022-05-02;16054;15950;14577;1299;16402.0;97.9;97.2;88.9;7.9
02;80;2022-05-02;27515;27053;23380;4201;32544.0;84.5;83.1;71.8;12.9
03;04;2022-05-02;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-05-02;899;733;21;0;7080.0;12.7;10.4;0.3;0.0
03;17;2022-05-02;19598;19207;4718;0;22000.0;89.1;87.3;21.4;0.0
03;24;2022-05-02;22112;21864;16253;0;20427.0;99.0;99.0;79.6;0.0
03;29;2022-05-02;12919;12790;9290;0;14422.0;89.6;88.7;64.4;0.0
03;39;2022-05-02;28479;28217;21118;0;33349.0;85.4;84.6;63.3;0.0
03;49;2022-05-02;35204;34990;28962;0;39464.0;89.2;88.7;73.4;0.0
