dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-11;41;24;0;38356.0;0.1;0.1;0.0
01;11;2021-11-11;155;139;0;18151.0;0.9;0.8;0.0
01;17;2021-11-11;34218;32554;18;52102.0;65.7;62.5;0.0
01;24;2021-11-11;36003;33869;56;45088.0;79.9;75.1;0.1
01;29;2021-11-11;22385;20993;99;34820.0;64.3;60.3;0.3
01;39;2021-11-11;56079;53427;281;85588.0;65.5;62.4;0.3
01;49;2021-11-11;65016;62222;614;89678.0;72.5;69.4;0.7
01;59;2021-11-11;68533;67291;1785;89791.0;76.3;74.9;2.0
01;09;2021-11-11;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-11;31920;31418;1328;38384.0;83.2;81.9;3.5
01;69;2021-11-11;29468;29058;2672;35116.0;83.9;82.7;7.6
01;74;2021-11-11;28181;27727;5062;30953.0;91.0;89.6;16.4
01;79;2021-11-11;18386;18014;7442;20058.0;91.7;89.8;37.1
01;80;2021-11-11;28800;28000;12169;34225.0;84.1;81.8;35.6
02;04;2021-11-11;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-11;111;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-11;33715;32448;18;41103.0;82.0;78.9;0.0
02;24;2021-11-11;36807;35589;84;37469.0;98.2;95.0;0.2
02;29;2021-11-11;21363;20629;82;26232.0;81.4;78.6;0.3
02;39;2021-11-11;50478;49244;337;62599.0;80.6;78.7;0.5
02;49;2021-11-11;55206;54284;668;64812.0;85.2;83.8;1.0
02;59;2021-11-11;60870;60076;2262;70352.0;86.5;85.4;3.2
02;09;2021-11-11;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-11;30217;29862;1953;34901.0;86.6;85.6;5.6
02;69;2021-11-11;29449;29118;3637;34176.0;86.2;85.2;10.6
02;74;2021-11-11;27970;27663;6042;28969.0;96.6;95.5;20.9
02;79;2021-11-11;15715;15513;6208;16402.0;95.8;94.6;37.8
02;80;2021-11-11;26994;26339;10939;32544.0;82.9;80.9;33.6
03;04;2021-11-11;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-11;135;111;3;7080.0;1.9;1.6;0.0
03;17;2021-11-11;20310;19226;7;22000.0;92.3;87.4;0.0
03;24;2021-11-11;23554;22313;49;20427.0;99.0;99.0;0.2
03;29;2021-11-11;14055;13373;63;14422.0;97.5;92.7;0.4
03;39;2021-11-11;31237;30084;288;33349.0;93.7;90.2;0.9
03;49;2021-11-11;38427;37407;544;39464.0;97.4;94.8;1.4
03;59;2021-11-11;44596;43999;1487;45840.0;97.3;96.0;3.2
03;09;2021-11-11;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-11;22912;22734;1143;23776.0;96.4;95.6;4.8
03;69;2021-11-11;23362;23164;2577;25182.0;92.8;92.0;10.2
03;74;2021-11-11;23174;23017;4865;23121.0;99.0;99.0;21.0
03;79;2021-11-11;15257;15151;6955;15099.0;99.0;99.0;46.1
03;80;2021-11-11;27068;26648;12564;30684.0;88.2;86.8;40.9
04;04;2021-11-11;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-11;35;27;0;3721.0;0.9;0.7;0.0
