dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-13;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-13;287;217;9;18151.0;1.6;1.2;0.0
01;17;2022-01-13;42698;41355;2181;52102.0;82.0;79.4;4.2
01;24;2022-01-13;43110;42704;18215;45088.0;95.6;94.7;40.4
01;29;2022-01-13;25580;25315;10123;34820.0;73.5;72.7;29.1
01;39;2022-01-13;64703;64226;29475;85588.0;75.6;75.0;34.4
01;49;2022-01-13;74217;73640;42273;89678.0;82.8;82.1;47.1
01;59;2022-01-13;78446;77791;53893;89791.0;87.4;86.6;60.0
01;09;2022-01-13;81;13;0;44645.0;0.2;0.0;0.0
01;64;2022-01-13;34253;33980;26533;38384.0;89.2;88.5;69.1
01;69;2022-01-13;31400;31158;26086;35116.0;89.4;88.7;74.3
01;74;2022-01-13;29861;29656;25564;30953.0;96.5;95.8;82.6
01;79;2022-01-13;19536;19367;16797;20058.0;97.4;96.6;83.7
01;80;2022-01-13;29784;29257;23879;34225.0;87.0;85.5;69.8
02;04;2022-01-13;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-13;226;132;2;14179.0;1.6;0.9;0.0
02;17;2022-01-13;36360;35104;1797;41103.0;88.5;85.4;4.4
02;24;2022-01-13;39962;39154;17037;37469.0;99.0;99.0;45.5
02;29;2022-01-13;22942;22399;9458;26232.0;87.5;85.4;36.1
02;39;2022-01-13;53709;52691;25389;62599.0;85.8;84.2;40.6
02;49;2022-01-13;58397;57655;33883;64812.0;90.1;89.0;52.3
02;59;2022-01-13;64938;64275;44978;70352.0;92.3;91.4;63.9
02;09;2022-01-13;78;7;0;34123.0;0.2;0.0;0.0
02;64;2022-01-13;31888;31629;24545;34901.0;91.4;90.6;70.3
02;69;2022-01-13;30911;30668;25404;34176.0;90.4;89.7;74.3
02;74;2022-01-13;29144;28911;24677;28969.0;99.0;99.0;85.2
02;79;2022-01-13;15991;15837;13494;16402.0;97.5;96.6;82.3
02;80;2022-01-13;27342;26775;21130;32544.0;84.0;82.3;64.9
03;04;2022-01-13;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-13;166;127;7;7080.0;2.3;1.8;0.1
03;17;2022-01-13;19061;18465;1356;22000.0;86.6;83.9;6.2
03;24;2022-01-13;21144;20930;9768;20427.0;99.0;99.0;47.8
03;29;2022-01-13;12229;12117;5319;14422.0;84.8;84.0;36.9
03;39;2022-01-13;27186;26960;13604;33349.0;81.5;80.8;40.8
03;49;2022-01-13;34491;34199;20910;39464.0;87.4;86.7;53.0
03;59;2022-01-13;42179;41762;29651;45840.0;92.0;91.1;64.7
03;09;2022-01-13;41;3;0;16681.0;0.2;0.0;0.0
03;64;2022-01-13;22158;21985;17391;23776.0;93.2;92.5;73.1
03;69;2022-01-13;22643;22445;18984;25182.0;89.9;89.1;75.4
03;74;2022-01-13;23028;22859;19740;23121.0;99.0;98.9;85.4
03;79;2022-01-13;14946;14804;12897;15099.0;99.0;98.0;85.4
03;80;2022-01-13;26765;26278;21442;30684.0;87.2;85.6;69.9
04;04;2022-01-13;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-13;42;28;3;3721.0;1.1;0.8;0.1
04;17;2022-01-13;6853;6501;458;11153.0;61.4;58.3;4.1
04;24;2022-01-13;9090;8770;2910;9366.0;97.1;93.6;31.1
04;29;2022-01-13;5266;5083;1663;7090.0;74.3;71.7;23.5
04;39;2022-01-13;12486;12074;4467;17545.0;71.2;68.8;25.5
04;49;2022-01-13;15022;14683;7249;19525.0;76.9;75.2;37.1
04;59;2022-01-13;19621;19268;12311;23898.0;82.1;80.6;51.5
04;09;2022-01-13;12;3;0;8868.0;0.1;0.0;0.0
04;64;2022-01-13;10289;10138;7599;12510.0;82.2;81.0;60.7
04;69;2022-01-13;10101;9994;8150;11975.0;84.4;83.5;68.1
04;74;2022-01-13;10035;9944;8512;11196.0;89.6;88.8;76.0
04;79;2022-01-13;7158;7081;6103;7612.0;94.0;93.0;80.2
