dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-15;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-15;1485;985;30;18151.0;8.2;5.4;0.2
01;17;2022-02-15;43579;42465;6179;52102.0;83.6;81.5;11.9
01;24;2022-02-15;45418;44924;28591;45088.0;99.0;99.0;63.4
01;29;2022-02-15;27468;27132;16479;34820.0;78.9;77.9;47.3
01;39;2022-02-15;68431;67724;43713;85588.0;80.0;79.1;51.1
01;49;2022-02-15;76025;75440;56008;89678.0;84.8;84.1;62.5
01;59;2022-02-15;78835;78361;65579;89791.0;87.8;87.3;73.0
01;09;2022-02-15;1108;675;8;44645.0;2.5;1.5;0.0
01;64;2022-02-15;34396;34222;30267;38384.0;89.6;89.2;78.9
01;69;2022-02-15;31510;31343;28368;35116.0;89.7;89.3;80.8
01;74;2022-02-15;29947;29793;27301;30953.0;96.7;96.3;88.2
01;79;2022-02-15;19570;19435;17736;20058.0;97.6;96.9;88.4
01;80;2022-02-15;29875;29410;25234;34225.0;87.3;85.9;73.7
02;04;2022-02-15;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-15;1435;846;11;14179.0;10.1;6.0;0.1
02;17;2022-02-15;37230;36082;6620;41103.0;90.6;87.8;16.1
02;24;2022-02-15;40585;39870;27434;37469.0;99.0;99.0;73.2
02;29;2022-02-15;23497;23033;15394;26232.0;89.6;87.8;58.7
02;39;2022-02-15;54571;53759;37758;62599.0;87.2;85.9;60.3
02;49;2022-02-15;58836;58308;46044;64812.0;90.8;90.0;71.0
02;59;2022-02-15;65275;64811;56097;70352.0;92.8;92.1;79.7
02;09;2022-02-15;1118;620;2;34123.0;3.3;1.8;0.0
02;64;2022-02-15;32009;31819;28707;34901.0;91.7;91.2;82.3
02;69;2022-02-15;31015;30821;28367;34176.0;90.8;90.2;83.0
02;74;2022-02-15;29234;29054;26694;28969.0;99.0;99.0;92.1
02;79;2022-02-15;16042;15911;14441;16402.0;97.8;97.0;88.0
02;80;2022-02-15;27479;26950;22867;32544.0;84.4;82.8;70.3
03;04;2022-02-15;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-15;855;574;18;7080.0;12.1;8.1;0.3
03;17;2022-02-15;19490;18976;3630;22000.0;88.6;86.3;16.5
03;24;2022-02-15;22091;21795;15155;20427.0;99.0;99.0;74.2
03;29;2022-02-15;12929;12770;8670;14422.0;89.6;88.5;60.1
03;39;2022-02-15;28492;28157;20046;33349.0;85.4;84.4;60.1
03;49;2022-02-15;35187;34910;28004;39464.0;89.2;88.5;71.0
03;59;2022-02-15;42417;42134;36700;45840.0;92.5;91.9;80.1
03;09;2022-02-15;629;384;0;16681.0;3.8;2.3;0.0
03;64;2022-02-15;22248;22119;20022;23776.0;93.6;93.0;84.2
03;69;2022-02-15;22724;22579;20854;25182.0;90.2;89.7;82.8
03;74;2022-02-15;23108;22962;21165;23121.0;99.0;99.0;91.5
03;79;2022-02-15;14974;14874;13651;15099.0;99.0;98.5;90.4
03;80;2022-02-15;26888;26445;22793;30684.0;87.6;86.2;74.3
04;04;2022-02-15;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-15;179;116;8;3721.0;4.8;3.1;0.2
04;17;2022-02-15;7089;6808;1094;11153.0;63.6;61.0;9.8
04;24;2022-02-15;9368;9098;5024;9366.0;99.0;97.1;53.6
04;29;2022-02-15;5459;5327;2934;7090.0;77.0;75.1;41.4
04;39;2022-02-15;12807;12498;7277;17545.0;73.0;71.2;41.5
04;49;2022-02-15;15207;14979;10330;19525.0;77.9;76.7;52.9
04;59;2022-02-15;19816;19564;15526;23898.0;82.9;81.9;65.0
04;09;2022-02-15;118;77;0;8868.0;1.3;0.9;0.0
04;64;2022-02-15;10354;10261;8811;12510.0;82.8;82.0;70.4
04;69;2022-02-15;10149;10080;8982;11975.0;84.8;84.2;75.0
04;74;2022-02-15;10085;10007;9126;11196.0;90.1;89.4;81.5
04;79;2022-02-15;7190;7131;6457;7612.0;94.5;93.7;84.8
04;80;2022-02-15;11069;10863;9226;13386.0;82.7;81.2;68.9
05;04;2022-02-15;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-15;188;126;5;3350.0;5.6;3.8;0.1
05;17;2022-02-15;7327;7103;883;9735.0;75.3;73.0;9.1
05;24;2022-02-15;8847;8670;5078;8030.0;99.0;99.0;63.2
05;29;2022-02-15;5414;5282;2947;6298.0;86.0;83.9;46.8
05;39;2022-02-15;12964;12644;7453;16000.0;81.0;79.0;46.6
