dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-15;13;6;1;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-05-15;1651;1354;42;0;18151.0;9.1;7.5;0.2;0.0
01;17;2022-05-15;43794;42897;8013;24;52102.0;84.1;82.3;15.4;0.0
01;24;2022-05-15;45336;44913;30953;155;45088.0;99.0;99.0;68.7;0.3
01;29;2022-05-15;27371;27085;17903;124;34820.0;78.6;77.8;51.4;0.4
01;39;2022-05-15;68305;67735;46277;244;85588.0;79.8;79.1;54.1;0.3
01;49;2022-05-15;76025;75552;58284;402;89678.0;84.8;84.2;65.0;0.4
01;59;2022-05-15;78920;78530;67086;1150;89791.0;87.9;87.5;74.7;1.3
01;09;2022-05-15;1199;933;7;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-05-15;34420;34284;30652;896;38384.0;89.7;89.3;79.9;2.3
01;69;2022-05-15;31545;31408;28651;1080;35116.0;89.8;89.4;81.6;3.1
01;74;2022-05-15;29982;29849;27516;1395;30953.0;96.9;96.4;88.9;4.5
01;79;2022-05-15;19588;19462;17884;2263;20058.0;97.7;97.0;89.2;11.3
01;80;2022-05-15;29901;29479;25765;5901;34225.0;87.4;86.1;75.3;17.2
02;04;2022-05-15;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-05-15;1564;1246;22;0;14179.0;11.0;8.8;0.2;0.0
02;17;2022-05-15;37401;36554;8606;13;41103.0;91.0;88.9;20.9;0.0
02;24;2022-05-15;40706;40167;29630;115;37469.0;99.0;99.0;79.1;0.3
02;29;2022-05-15;23585;23239;16597;90;26232.0;89.9;88.6;63.3;0.3
02;39;2022-05-15;54675;54088;39990;205;62599.0;87.3;86.4;63.9;0.3
02;49;2022-05-15;58932;58550;47869;333;64812.0;90.9;90.3;73.9;0.5
02;59;2022-05-15;65358;65030;57130;1365;70352.0;92.9;92.4;81.2;1.9
02;09;2022-05-15;1211;973;4;0;34123.0;3.5;2.9;0.0;0.0
02;64;2022-05-15;32043;31909;28979;1265;34901.0;91.8;91.4;83.0;3.6
02;69;2022-05-15;31032;30900;28446;1458;34176.0;90.8;90.4;83.2;4.3
02;74;2022-05-15;29260;29117;26837;1665;28969.0;99.0;99.0;92.6;5.7
02;79;2022-05-15;16058;15950;14614;1754;16402.0;97.9;97.2;89.1;10.7
02;80;2022-05-15;27521;27057;23455;5124;32544.0;84.6;83.1;72.1;15.7
03;04;2022-05-15;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-05-15;901;735;22;0;7080.0;12.7;10.4;0.3;0.0
03;17;2022-05-15;19604;19215;4739;10;22000.0;89.1;87.3;21.5;0.0
03;24;2022-05-15;22115;21867;16276;58;20427.0;99.0;99.0;79.7;0.3
03;29;2022-05-15;12922;12793;9316;25;14422.0;89.6;88.7;64.6;0.2
03;39;2022-05-15;28480;28219;21163;78;33349.0;85.4;84.6;63.5;0.2
03;49;2022-05-15;35210;34997;29007;170;39464.0;89.2;88.7;73.5;0.4
03;59;2022-05-15;42454;42275;37385;663;45840.0;92.6;92.2;81.6;1.4
03;09;2022-05-15;665;523;1;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-05-15;22276;22193;20238;637;23776.0;93.7;93.3;85.1;2.7
03;69;2022-05-15;22742;22637;20965;778;25182.0;90.3;89.9;83.3;3.1
03;74;2022-05-15;23125;23005;21365;1047;23121.0;99.0;99.0;92.4;4.5
03;79;2022-05-15;14982;14898;13791;1710;15099.0;99.0;98.7;91.3;11.3
03;80;2022-05-15;26933;26555;23301;5087;30684.0;87.8;86.5;75.9;16.6
04;04;2022-05-15;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-05-15;185;137;9;0;3721.0;5.0;3.7;0.2;0.0
04;17;2022-05-15;7155;6939;1357;5;11153.0;64.2;62.2;12.2;0.0
04;24;2022-05-15;9410;9185;5613;28;9366.0;99.0;98.1;59.9;0.3
04;29;2022-05-15;5484;5386;3226;29;7090.0;77.3;76.0;45.5;0.4
04;39;2022-05-15;12833;12588;7876;53;17545.0;73.1;71.7;44.9;0.3
04;49;2022-05-15;15262;15076;10928;74;19525.0;78.2;77.2;56.0;0.4
04;59;2022-05-15;19865;19666;16042;280;23898.0;83.1;82.3;67.1;1.2
04;09;2022-05-15;125;95;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-05-15;10367;10301;8970;270;12510.0;82.9;82.3;71.7;2.2
04;69;2022-05-15;10171;10115;9094;370;11975.0;84.9;84.5;75.9;3.1
