dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-08;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-08;1556;1165;35;18151.0;8.6;6.4;0.2
01;17;2022-03-08;43656;42689;7427;52102.0;83.8;81.9;14.3
01;24;2022-03-08;45322;44884;30381;45088.0;99.0;99.0;67.4
01;29;2022-03-08;27361;27069;17451;34820.0;78.6;77.7;50.1
01;39;2022-03-08;68269;67666;45328;85588.0;79.8;79.1;53.0
01;49;2022-03-08;75966;75466;57368;89678.0;84.7;84.2;64.0
01;59;2022-03-08;78826;78432;66344;89791.0;87.8;87.3;73.9
01;09;2022-03-08;1145;819;7;44645.0;2.6;1.8;0.0
01;64;2022-03-08;34397;34252;30329;38384.0;89.6;89.2;79.0
01;69;2022-03-08;31519;31375;28319;35116.0;89.8;89.3;80.6
01;74;2022-03-08;29954;29820;27256;30953.0;96.8;96.3;88.1
01;79;2022-03-08;19575;19448;17675;20058.0;97.6;97.0;88.1
01;80;2022-03-08;29884;29446;25224;34225.0;87.3;86.0;73.7
02;04;2022-03-08;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-08;1517;1117;14;14179.0;10.7;7.9;0.1
02;17;2022-03-08;37326;36388;8043;41103.0;90.8;88.5;19.6
02;24;2022-03-08;40656;40080;29174;37469.0;99.0;99.0;77.9
02;29;2022-03-08;23533;23161;16270;26232.0;89.7;88.3;62.0
02;39;2022-03-08;54609;53962;39311;62599.0;87.2;86.2;62.8
02;49;2022-03-08;58881;58452;47274;64812.0;90.8;90.2;72.9
02;59;2022-03-08;65307;64954;56547;70352.0;92.8;92.3;80.4
02;09;2022-03-08;1181;880;4;34123.0;3.5;2.6;0.0
02;64;2022-03-08;32018;31874;28658;34901.0;91.7;91.3;82.1
02;69;2022-03-08;31019;30866;28168;34176.0;90.8;90.3;82.4
02;74;2022-03-08;29246;29091;26588;28969.0;99.0;99.0;91.8
02;79;2022-03-08;16050;15944;14429;16402.0;97.9;97.2;88.0
02;80;2022-03-08;27496;27014;22901;32544.0;84.5;83.0;70.4
03;04;2022-03-08;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-08;882;686;20;7080.0;12.5;9.7;0.3
03;17;2022-03-08;19562;19126;4390;22000.0;88.9;86.9;20.0
03;24;2022-03-08;22108;21846;16070;20427.0;99.0;99.0;78.7
03;29;2022-03-08;12912;12779;9133;14422.0;89.5;88.6;63.3
03;39;2022-03-08;28477;28202;20832;33349.0;85.4;84.6;62.5
