dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-11;45;28;38356.0;0.1;0.1
01;11;2021-10-11;151;125;18151.0;0.8;0.7
01;17;2021-10-11;33072;29969;52102.0;63.5;57.5
01;24;2021-10-11;35437;33073;45088.0;78.6;73.4
01;29;2021-10-11;21917;20306;34820.0;62.9;58.3
01;39;2021-10-11;55103;51975;85588.0;64.4;60.7
01;49;2021-10-11;64295;61181;89678.0;71.7;68.2
01;59;2021-10-11;68002;66437;89791.0;75.7;74.0
01;09;2021-10-11;17;4;44645.0;0.0;0.0
01;64;2021-10-11;31737;31154;38384.0;82.7;81.2
01;69;2021-10-11;29302;28831;35116.0;83.4;82.1
01;74;2021-10-11;28058;27556;30953.0;90.6;89.0
01;79;2021-10-11;18270;17862;20058.0;91.1;89.1
01;80;2021-10-11;28619;27713;34225.0;83.6;81.0
02;04;2021-10-11;14;5;28189.0;0.0;0.0
02;11;2021-10-11;104;86;14179.0;0.7;0.6
02;17;2021-10-11;32594;30474;41103.0;79.3;74.1
02;24;2021-10-11;36166;34680;37469.0;96.5;92.6
02;29;2021-10-11;20922;20069;26232.0;79.8;76.5
02;39;2021-10-11;49576;48062;62599.0;79.2;76.8
02;49;2021-10-11;54603;53432;64812.0;84.2;82.4
02;59;2021-10-11;60448;59435;70352.0;85.9;84.5
02;09;2021-10-11;7;0;34123.0;0.0;0.0
02;64;2021-10-11;30028;29580;34901.0;86.0;84.8
02;69;2021-10-11;29303;28914;34176.0;85.7;84.6
02;74;2021-10-11;27842;27457;28969.0;96.1;94.8
02;79;2021-10-11;15649;15408;16402.0;95.4;93.9
02;80;2021-10-11;26833;26030;32544.0;82.5;80.0
03;04;2021-10-11;13;6;14190.0;0.1;0.0
03;11;2021-10-11;126;103;7080.0;1.8;1.5
03;17;2021-10-11;19600;18107;22000.0;89.1;82.3
03;24;2021-10-11;23180;21788;20427.0;99.0;99.0
03;29;2021-10-11;13793;13022;14422.0;95.6;90.3
03;39;2021-10-11;30726;29458;33349.0;92.1;88.3
03;49;2021-10-11;38009;36885;39464.0;96.3;93.5
03;59;2021-10-11;44260;43560;45840.0;96.6;95.0
03;09;2021-10-11;8;1;16681.0;0.0;0.0
03;64;2021-10-11;22795;22554;23776.0;95.9;94.9
03;69;2021-10-11;23248;22999;25182.0;92.3;91.3
