dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-30;50;29;1;38356.0;0.1;0.1;0.0
01;11;2021-11-30;164;142;0;18151.0;0.9;0.8;0.0
01;17;2021-11-30;34826;33177;33;52102.0;66.8;63.7;0.1
01;24;2021-11-30;36325;34222;335;45088.0;80.6;75.9;0.7
01;29;2021-11-30;22703;21329;426;34820.0;65.2;61.3;1.2
01;39;2021-11-30;56732;54020;1431;85588.0;66.3;63.1;1.7
01;49;2021-11-30;65515;62714;2803;89678.0;73.1;69.9;3.1
01;59;2021-11-30;68917;67661;6115;89791.0;76.8;75.4;6.8
01;09;2021-11-30;19;6;1;44645.0;0.0;0.0;0.0
01;64;2021-11-30;32065;31557;4823;38384.0;83.5;82.2;12.6
01;69;2021-11-30;29601;29179;8783;35116.0;84.3;83.1;25.0
01;74;2021-11-30;28312;27852;12635;30953.0;91.5;90.0;40.8
01;79;2021-11-30;18464;18126;11478;20058.0;92.1;90.4;57.2
01;80;2021-11-30;28937;28178;16977;34225.0;84.5;82.3;49.6
02;04;2021-11-30;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-30;123;103;0;14179.0;0.9;0.7;0.0
02;17;2021-11-30;34377;33106;38;41103.0;83.6;80.5;0.1
02;24;2021-11-30;37187;35999;655;37469.0;99.0;96.1;1.7
02;29;2021-11-30;21677;20925;563;26232.0;82.6;79.8;2.1
02;39;2021-11-30;51159;49839;2137;62599.0;81.7;79.6;3.4
02;49;2021-11-30;55667;54692;3565;64812.0;85.9;84.4;5.5
02;59;2021-11-30;61177;60371;7105;70352.0;87.0;85.8;10.1
02;09;2021-11-30;9;1;0;34123.0;0.0;0.0;0.0
02;64;2021-11-30;30333;29980;5345;34901.0;86.9;85.9;15.3
02;69;2021-11-30;29558;29237;8171;34176.0;86.5;85.5;23.9
02;74;2021-11-30;28067;27759;12294;28969.0;96.9;95.8;42.4
02;79;2021-11-30;15762;15573;9130;16402.0;96.1;94.9;55.7
02;80;2021-11-30;27102;26481;14611;32544.0;83.3;81.4;44.9
03;04;2021-11-30;16;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-30;139;116;3;7080.0;2.0;1.6;0.0
03;17;2021-11-30;20629;19573;11;22000.0;93.8;89.0;0.0
03;24;2021-11-30;23769;22530;276;20427.0;99.0;99.0;1.4
03;29;2021-11-30;14226;13508;272;14422.0;98.6;93.7;1.9
03;39;2021-11-30;31566;30392;1058;33349.0;94.7;91.1;3.2
03;49;2021-11-30;38667;37638;2142;39464.0;98.0;95.4;5.4
03;59;2021-11-30;44812;44181;4334;45840.0;97.8;96.4;9.5
03;09;2021-11-30;8;1;0;16681.0;0.0;0.0;0.0
03;64;2021-11-30;22991;22804;3477;23776.0;96.7;95.9;14.6
03;69;2021-11-30;23431;23239;6304;25182.0;93.0;92.3;25.0
03;74;2021-11-30;23242;23081;9926;23121.0;99.0;99.0;42.9
03;79;2021-11-30;15300;15186;9451;15099.0;99.0;99.0;62.6
03;80;2021-11-30;27147;26743;15971;30684.0;88.5;87.2;52.0
04;04;2021-11-30;10;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-30;35;28;0;3721.0;0.9;0.8;0.0
