dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-07;50;29;38356.0;0.1;0.1
01;11;2021-09-07;124;83;18151.0;0.7;0.5
01;17;2021-09-07;29025;22588;52102.0;55.7;43.4
01;24;2021-09-07;34128;29997;45088.0;75.7;66.5
01;29;2021-09-07;20820;17978;34820.0;59.8;51.6
01;39;2021-09-07;52753;46882;85588.0;61.6;54.8
01;49;2021-09-07;62517;56985;89678.0;69.7;63.5
01;59;2021-09-07;66744;63604;89791.0;74.3;70.8
01;09;2021-09-07;17;4;44645.0;0.0;0.0
01;64;2021-09-07;31352;30270;38384.0;81.7;78.9
01;69;2021-09-07;29031;28227;35116.0;82.7;80.4
01;74;2021-09-07;27832;27085;30953.0;89.9;87.5
01;79;2021-09-07;18098;17545;20058.0;90.2;87.5
01;80;2021-09-07;28243;27061;34225.0;82.5;79.1
02;04;2021-09-07;15;4;28189.0;0.1;0.0
02;11;2021-09-07;82;54;14179.0;0.6;0.4
02;17;2021-09-07;29281;23639;41103.0;71.2;57.5
02;24;2021-09-07;34983;31597;37469.0;93.4;84.3
02;29;2021-09-07;20102;18073;26232.0;76.6;68.9
02;39;2021-09-07;47965;43870;62599.0;76.6;70.1
02;49;2021-09-07;53457;50076;64812.0;82.5;77.3
02;59;2021-09-07;59527;56763;70352.0;84.6;80.7
02;09;2021-09-07;11;1;34123.0;0.0;0.0
02;64;2021-09-07;29676;28636;34901.0;85.0;82.0
02;69;2021-09-07;29038;28247;34176.0;85.0;82.7
02;74;2021-09-07;27621;26923;28969.0;95.3;92.9
02;79;2021-09-07;15504;15058;16402.0;94.5;91.8
02;80;2021-09-07;26423;25280;32544.0;81.2;77.7
03;04;2021-09-07;16;7;14190.0;0.1;0.0
03;11;2021-09-07;108;71;7080.0;1.5;1.0
03;17;2021-09-07;17970;14574;22000.0;81.7;66.2
03;24;2021-09-07;22514;20105;20427.0;99.0;98.4
03;29;2021-09-07;13341;11873;14422.0;92.5;82.3
03;39;2021-09-07;29869;27196;33349.0;89.6;81.5
03;49;2021-09-07;37295;34813;39464.0;94.5;88.2
03;59;2021-09-07;43642;41910;45840.0;95.2;91.4
03;09;2021-09-07;10;1;16681.0;0.1;0.0
03;64;2021-09-07;22554;21928;23776.0;94.9;92.2
03;69;2021-09-07;23037;22535;25182.0;91.5;89.5
03;74;2021-09-07;22936;22511;23121.0;99.0;97.4
03;79;2021-09-07;15078;14785;15099.0;99.0;97.9
03;80;2021-09-07;26607;25821;30684.0;86.7;84.2
04;04;2021-09-07;10;5;7352.0;0.1;0.1
04;11;2021-09-07;22;10;3721.0;0.6;0.3
04;17;2021-09-07;5687;4075;11153.0;51.0;36.5
04;24;2021-09-07;7063;5901;9366.0;75.4;63.0
04;29;2021-09-07;4354;3651;7090.0;61.4;51.5
04;39;2021-09-07;10741;9213;17545.0;61.2;52.5
04;49;2021-09-07;13873;12280;19525.0;71.1;62.9
04;59;2021-09-07;18688;17275;23898.0;78.2;72.3
04;09;2021-09-07;4;1;8868.0;0.0;0.0
04;64;2021-09-07;10299;9835;12510.0;82.3;78.6
04;69;2021-09-07;10432;10048;11975.0;87.1;83.9
04;74;2021-09-07;10617;10321;11196.0;94.8;92.2
04;79;2021-09-07;7676;7396;7612.0;99.0;97.2
04;80;2021-09-07;11231;10744;13386.0;83.9;80.3
05;04;2021-09-07;7;4;6561.0;0.1;0.1
05;11;2021-09-07;26;15;3350.0;0.8;0.4
05;17;2021-09-07;7198;5605;9735.0;73.9;57.6
05;24;2021-09-07;8185;7636;8030.0;99.0;95.1
05;29;2021-09-07;4978;4474;6298.0;79.0;71.0
05;39;2021-09-07;12055;10954;16000.0;75.3;68.5
05;49;2021-09-07;14369;13571;17800.0;80.7;76.2
05;59;2021-09-07;17228;16614;20029.0;86.0;82.9
05;09;2021-09-07;5;2;8021.0;0.1;0.0
05;64;2021-09-07;9087;8863;10157.0;89.5;87.3
05;69;2021-09-07;9225;9002;10059.0;91.7;89.5
05;74;2021-09-07;8981;8807;8831.0;99.0;99.0
05;79;2021-09-07;5966;5846;5786.0;99.0;99.0
05;80;2021-09-07;9329;9050;11099.0;84.1;81.5
06;04;2021-09-07;420;226;53718.0;0.8;0.4
06;11;2021-09-07;211;158;23848.0;0.9;0.7
06;17;2021-09-07;40439;30489;69129.0;58.5;44.1
06;24;2021-09-07;71840;63376;75754.0;94.8;83.7
06;29;2021-09-07;51630;45174;53360.0;96.8;84.7
06;39;2021-09-07;118050;103918;126997.0;93.0;81.8
06;49;2021-09-07;132422;119775;136067.0;97.3;88.0
06;59;2021-09-07;147356;137185;146182.0;99.0;93.8
06;09;2021-09-07;40;22;56870.0;0.1;0.0
06;64;2021-09-07;65582;62380;67948.0;96.5;91.8
06;69;2021-09-07;61756;59345;65935.0;93.7;90.0
06;74;2021-09-07;63968;61740;64545.0;99.0;95.7
06;79;2021-09-07;48436;47041;49474.0;97.9;95.1
06;80;2021-09-07;77839;74061;89569.0;86.9;82.7
07;04;2021-09-07;13;8;15100.0;0.1;0.1
07;11;2021-09-07;78;43;7531.0;1.0;0.6
07;17;2021-09-07;14617;10721;23408.0;62.4;45.8
07;24;2021-09-07;18153;16173;18892.0;96.1;85.6
07;29;2021-09-07;10219;8907;13765.0;74.2;64.7
07;39;2021-09-07;25055;22156;34837.0;71.9;63.6
07;49;2021-09-07;31739;29321;41497.0;76.5;70.7
07;59;2021-09-07;38995;37027;46663.0;83.6;79.3
07;09;2021-09-07;7;3;18154.0;0.0;0.0
07;64;2021-09-07;20173;19544;23577.0;85.6;82.9
07;69;2021-09-07;20591;20207;23453.0;87.8;86.2
07;74;2021-09-07;20353;20053;21460.0;94.8;93.4
07;79;2021-09-07;13100;12771;13721.0;95.5;93.1
07;80;2021-09-07;21010;20171;24817.0;84.7;81.3
08;04;2021-09-07;11;5;13099.0;0.1;0.0
08;11;2021-09-07;41;30;6551.0;0.6;0.5
08;17;2021-09-07;14919;12668;19588.0;76.2;64.7
08;24;2021-09-07;17315;15899;18037.0;96.0;88.1
08;29;2021-09-07;10495;9607;13085.0;80.2;73.4
08;39;2021-09-07;24826;23166;30561.0;81.2;75.8
08;49;2021-09-07;28367;26954;32888.0;86.3;82.0
08;59;2021-09-07;33912;32741;37571.0;90.3;87.1
08;09;2021-09-07;6;0;15286.0;0.0;0.0
08;64;2021-09-07;16990;16499;18636.0;91.2;88.5
08;69;2021-09-07;16375;16012;17922.0;91.4;89.3
08;74;2021-09-07;15313;14998;15463.0;99.0;97.0
08;79;2021-09-07;8441;8269;8669.0;97.4;95.4
08;80;2021-09-07;14969;14480;18175.0;82.4;79.7
09;04;2021-09-07;9;4;6587.0;0.1;0.1
09;11;2021-09-07;45;30;3388.0;1.3;0.9
09;17;2021-09-07;7598;5819;10191.0;74.6;57.1
09;24;2021-09-07;9582;8456;9110.0;99.0;92.8
09;29;2021-09-07;5761;5057;6679.0;86.3;75.7
09;39;2021-09-07;14159;12601;15798.0;89.6;79.8
09;49;2021-09-07;18299;16759;18797.0;97.4;89.2
09;59;2021-09-07;20026;19000;21635.0;92.6;87.8
09;09;2021-09-07;5;0;7745.0;0.1;0.0
09;64;2021-09-07;10304;9928;11336.0;90.9;87.6
09;69;2021-09-07;10773;10463;11303.0;95.3;92.6
09;74;2021-09-07;10684;10446;10028.0;99.0;99.0
09;79;2021-09-07;6952;6759;6375.0;99.0;99.0
09;80;2021-09-07;11493;11068;13426.0;85.6;82.4
10;04;2021-09-07;7;2;16179.0;0.0;0.0
10;11;2021-09-07;40;22;8186.0;0.5;0.3
10;17;2021-09-07;15769;13176;23738.0;66.4;55.5
10;24;2021-09-07;21222;19339;24096.0;88.1;80.3
10;29;2021-09-07;12658;11593;16549.0;76.5;70.1
10;39;2021-09-07;27560;25534;36584.0;75.3;69.8
10;49;2021-09-07;32046;30275;38394.0;83.5;78.9
10;59;2021-09-07;35886;34620;39551.0;90.7;87.5
10;09;2021-09-07;4;1;18930.0;0.0;0.0
10;64;2021-09-07;17768;17218;19401.0;91.6;88.7
10;69;2021-09-07;17667;17288;19343.0;91.3;89.4
10;74;2021-09-07;17807;17485;17592.0;99.0;99.0
10;79;2021-09-07;10692;10452;10554.0;99.0;99.0
10;80;2021-09-07;18218;17493;20810.0;87.5;84.1
11;04;2021-09-07;20;14;16558.0;0.1;0.1
11;11;2021-09-07;58;35;8794.0;0.7;0.4
11;17;2021-09-07;16675;13630;25657.0;65.0;53.1
11;24;2021-09-07;19702;18166;22902.0;86.0;79.3
11;29;2021-09-07;11444;10319;15409.0;74.3;67.0
11;39;2021-09-07;26776;24803;39384.0;68.0;63.0
11;49;2021-09-07;34688;32720;45681.0;75.9;71.6
11;59;2021-09-07;42452;40901;51248.0;82.8;79.8
11;09;2021-09-07;10;0;20110.0;0.0;0.0
11;64;2021-09-07;22085;21605;26525.0;83.3;81.5
11;69;2021-09-07;23685;23267;27686.0;85.5;84.0
11;74;2021-09-07;24083;23794;25828.0;93.2;92.1
11;79;2021-09-07;15697;15763;16823.0;93.3;93.7
11;80;2021-09-07;23964;23607;30100.0;79.6;78.4
12;04;2021-09-07;11;5;11791.0;0.1;0.0
12;11;2021-09-07;51;38;6137.0;0.8;0.6
12;17;2021-09-07;12996;10266;18532.0;70.1;55.4
12;24;2021-09-07;15679;14349;16356.0;95.9;87.7
12;29;2021-09-07;8728;7961;11329.0;77.0;70.3
12;39;2021-09-07;21314;19541;28724.0;74.2;68.0
12;49;2021-09-07;27337;25702;33377.0;81.9;77.0
12;59;2021-09-07;34088;32652;39683.0;85.9;82.3
12;09;2021-09-07;4;2;14098.0;0.0;0.0
12;64;2021-09-07;18049;17623;20219.0;89.3;87.2
12;69;2021-09-07;18624;18269;20502.0;90.8;89.1
