dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-25;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-01-25;1259;458;19;18151.0;6.9;2.5;0.1
01;17;2022-01-25;43274;41839;3263;52102.0;83.1;80.3;6.3
01;24;2022-01-25;45047;44454;23538;45088.0;99.0;98.6;52.2
01;29;2022-01-25;27193;26759;13324;34820.0;78.1;76.8;38.3
01;39;2022-01-25;67941;67109;36506;85588.0;79.4;78.4;42.7
01;49;2022-01-25;75726;75013;49311;89678.0;84.4;83.6;55.0
01;59;2022-01-25;78703;78055;59960;89791.0;87.7;86.9;66.8
01;09;2022-01-25;883;173;6;44645.0;2.0;0.4;0.0
01;64;2022-01-25;34343;34085;28531;38384.0;89.5;88.8;74.3
01;69;2022-01-25;31474;31253;27283;35116.0;89.6;89.0;77.7
01;74;2022-01-25;29915;29715;26521;30953.0;96.6;96.0;85.7
01;79;2022-01-25;19564;19399;17300;20058.0;97.5;96.7;86.2
01;80;2022-01-25;29842;29325;24634;34225.0;87.2;85.7;72.0
02;04;2022-01-25;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-25;1106;266;4;14179.0;7.8;1.9;0.0
02;17;2022-01-25;36838;35511;3083;41103.0;89.6;86.4;7.5
02;24;2022-01-25;40340;39491;22436;37469.0;99.0;99.0;59.9
02;29;2022-01-25;23349;22703;12475;26232.0;89.0;86.5;47.6
02;39;2022-01-25;54300;53213;31946;62599.0;86.7;85.0;51.0
02;49;2022-01-25;58681;57943;40611;64812.0;90.5;89.4;62.7
02;59;2022-01-25;65153;64496;51137;70352.0;92.6;91.7;72.7
02;09;2022-01-25;832;107;0;34123.0;2.4;0.3;0.0
02;64;2022-01-25;31963;31702;26895;34901.0;91.6;90.8;77.1
02;69;2022-01-25;30976;30720;27042;34176.0;90.6;89.9;79.1
02;74;2022-01-25;29201;28961;25784;28969.0;99.0;99.0;89.0
02;79;2022-01-25;16022;15865;14024;16402.0;97.7;96.7;85.5
02;80;2022-01-25;27420;26847;22067;32544.0;84.3;82.5;67.8
03;04;2022-01-25;2;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-25;727;260;7;7080.0;10.3;3.7;0.1
03;17;2022-01-25;19312;18645;1974;22000.0;87.8;84.8;9.0
03;24;2022-01-25;21877;21565;12578;20427.0;99.0;99.0;61.6
03;29;2022-01-25;12786;12602;7038;14422.0;88.7;87.4;48.8
03;39;2022-01-25;28234;27864;16960;33349.0;84.7;83.6;50.9
03;49;2022-01-25;35062;34683;24879;39464.0;88.8;87.9;63.0
03;59;2022-01-25;42347;41931;33595;45840.0;92.4;91.5;73.3
03;09;2022-01-25;513;113;0;16681.0;3.1;0.7;0.0
03;64;2022-01-25;22209;22035;18869;23776.0;93.4;92.7;79.4
03;69;2022-01-25;22697;22502;20000;25182.0;90.1;89.4;79.4
03;74;2022-01-25;23074;22890;20507;23121.0;99.0;99.0;88.7
03;79;2022-01-25;14967;14833;13325;15099.0;99.0;98.2;88.3
03;80;2022-01-25;26837;26353;22230;30684.0;87.5;85.9;72.4
04;04;2022-01-25;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-25;155;58;6;3721.0;4.2;1.6;0.2
04;17;2022-01-25;6985;6608;661;11153.0;62.6;59.2;5.9
04;24;2022-01-25;9270;8924;3794;9366.0;99.0;95.3;40.5
04;29;2022-01-25;5390;5207;2182;7090.0;76.0;73.4;30.8
04;39;2022-01-25;12690;12270;5721;17545.0;72.3;69.9;32.6
04;49;2022-01-25;15129;14816;8700;19525.0;77.5;75.9;44.6
04;59;2022-01-25;19730;19410;13856;23898.0;82.6;81.2;58.0
04;09;2022-01-25;99;20;0;8868.0;1.1;0.2;0.0
04;64;2022-01-25;10333;10194;8223;12510.0;82.6;81.5;65.7
04;69;2022-01-25;10132;10030;8574;11975.0;84.6;83.8;71.6
04;74;2022-01-25;10068;9967;8840;11196.0;89.9;89.0;79.0
04;79;2022-01-25;7177;7099;6284;7612.0;94.3;93.3;82.6
04;80;2022-01-25;11044;10800;8947;13386.0;82.5;80.7;66.8
05;04;2022-01-25;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-25;158;53;4;3350.0;4.7;1.6;0.1
05;17;2022-01-25;7268;6960;463;9735.0;74.7;71.5;4.8
05;24;2022-01-25;8791;8573;3942;8030.0;99.0;99.0;49.1
05;29;2022-01-25;5351;5202;2311;6298.0;85.0;82.6;36.7
05;39;2022-01-25;12897;12497;6113;16000.0;80.6;78.1;38.2
05;49;2022-01-25;14770;14495;8875;17800.0;83.0;81.4;49.9
05;59;2022-01-25;17625;17368;12811;20029.0;88.0;86.7;64.0
05;09;2022-01-25;103;33;0;8021.0;1.3;0.4;0.0
05;64;2022-01-25;9090;8985;7408;10157.0;89.5;88.5;72.9
05;69;2022-01-25;9005;8926;7794;10059.0;89.5;88.7;77.5
05;74;2022-01-25;8730;8660;7792;8831.0;98.9;98.1;88.2
05;79;2022-01-25;5761;5697;5165;5786.0;99.0;98.5;89.3
05;80;2022-01-25;9261;9086;7725;11099.0;83.4;81.9;69.6
06;04;2022-01-25;35;17;1;53718.0;0.1;0.0;0.0
06;11;2022-01-25;1011;470;31;23848.0;4.2;2.0;0.1
06;17;2022-01-25;47850;45251;3801;69129.0;69.2;65.5;5.5
06;24;2022-01-25;69921;67615;32304;75754.0;92.3;89.3;42.6
06;29;2022-01-25;49121;47659;22805;53360.0;92.1;89.3;42.7
06;39;2022-01-25;110357;107410;55685;126997.0;86.9;84.6;43.8
06;49;2022-01-25;121862;119512;75359;136067.0;89.6;87.8;55.4
06;59;2022-01-25;137247;135185;100502;146182.0;93.9;92.5;68.8
06;09;2022-01-25;726;215;5;56870.0;1.3;0.4;0.0
06;64;2022-01-25;63656;62877;50908;67948.0;93.7;92.5;74.9
06;69;2022-01-25;60558;59928;51434;65935.0;91.8;90.9;78.0
06;74;2022-01-25;62622;61998;54872;64545.0;97.0;96.1;85.0
06;79;2022-01-25;47673;47162;41785;49474.0;96.4;95.3;84.5
06;80;2022-01-25;78320;76561;63812;89569.0;87.4;85.5;71.2
07;04;2022-01-25;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-25;452;205;6;7531.0;6.0;2.7;0.1
07;17;2022-01-25;17891;17159;1513;23408.0;76.4;73.3;6.5
07;24;2022-01-25;20509;20137;9965;18892.0;99.0;99.0;52.7
07;29;2022-01-25;11269;11064;4956;13765.0;81.9;80.4;36.0
07;39;2022-01-25;27389;26887;13566;34837.0;78.6;77.2;38.9
07;49;2022-01-25;33696;33202;20736;41497.0;81.2;80.0;50.0
07;59;2022-01-25;40707;40211;30069;46663.0;87.2;86.2;64.4
07;09;2022-01-25;292;97;1;18154.0;1.6;0.5;0.0
07;64;2022-01-25;20538;20333;16752;23577.0;87.1;86.2;71.1
07;69;2022-01-25;20523;20357;17828;23453.0;87.5;86.8;76.0
07;74;2022-01-25;20351;20185;18012;21460.0;94.8;94.1;83.9
07;79;2022-01-25;13496;13371;12047;13721.0;98.4;97.4;87.8
07;80;2022-01-25;21737;21280;17869;24817.0;87.6;85.7;72.0
08;04;2022-01-25;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-25;441;134;3;6551.0;6.7;2.0;0.0
08;17;2022-01-25;17764;17187;1581;19588.0;90.7;87.7;8.1
08;24;2022-01-25;19441;19051;11093;18037.0;99.0;99.0;61.5
08;29;2022-01-25;11599;11359;6315;13085.0;88.6;86.8;48.3
08;39;2022-01-25;26477;25935;16170;30561.0;86.6;84.9;52.9
08;49;2022-01-25;29237;28871;20954;32888.0;88.9;87.8;63.7
08;59;2022-01-25;34413;34087;27521;37571.0;91.6;90.7;73.3
08;09;2022-01-25;328;51;0;15286.0;2.1;0.3;0.0
08;64;2022-01-25;16880;16723;14298;18636.0;90.6;89.7;76.7
08;69;2022-01-25;16341;16225;14495;17922.0;91.2;90.5;80.9
08;74;2022-01-25;15371;15223;13782;15463.0;99.0;98.4;89.1
08;79;2022-01-25;8485;8403;7550;8669.0;97.9;96.9;87.1
08;80;2022-01-25;15298;14998;12552;18175.0;84.2;82.5;69.1
09;04;2022-01-25;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-01-25;154;92;9;3388.0;4.5;2.7;0.3
09;17;2022-01-25;7640;7268;756;10191.0;75.0;71.3;7.4
09;24;2022-01-25;9018;8760;4573;9110.0;99.0;96.2;50.2
09;29;2022-01-25;5169;5004;2553;6679.0;77.4;74.9;38.2
09;39;2022-01-25;11807;11462;6112;15798.0;74.7;72.6;38.7
09;49;2022-01-25;15057;14750;9645;18797.0;80.1;78.5;51.3
09;59;2022-01-25;18069;17811;13362;21635.0;83.5;82.3;61.8
09;09;2022-01-25;86;17;0;7745.0;1.1;0.2;0.0
09;64;2022-01-25;9770;9621;7887;11336.0;86.2;84.9;69.6
09;69;2022-01-25;9950;9830;8376;11303.0;88.0;87.0;74.1
09;74;2022-01-25;9549;9456;8334;10028.0;95.2;94.3;83.1
09;79;2022-01-25;6305;6239;5389;6375.0;98.9;97.9;84.5
09;80;2022-01-25;10969;10726;8618;13426.0;81.7;79.9;64.2
10;04;2022-01-25;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-25;855;270;2;8186.0;10.4;3.3;0.0
10;17;2022-01-25;19296;18758;1399;23738.0;81.3;79.0;5.9
10;24;2022-01-25;22027;21566;12287;24096.0;91.4;89.5;51.0
10;29;2022-01-25;13570;13281;7581;16549.0;82.0;80.3;45.8
10;39;2022-01-25;29499;28964;17895;36584.0;80.6;79.2;48.9
10;49;2022-01-25;33099;32703;23259;38394.0;86.2;85.2;60.6
10;59;2022-01-25;36333;36035;29160;39551.0;91.9;91.1;73.7
10;09;2022-01-25;647;169;0;18930.0;3.4;0.9;0.0
10;64;2022-01-25;17650;17519;14885;19401.0;91.0;90.3;76.7
10;69;2022-01-25;17569;17424;15446;19343.0;90.8;90.1;79.9
10;74;2022-01-25;17491;17380;15637;17592.0;99.0;98.8;88.9
10;79;2022-01-25;10480;10402;9361;10554.0;99.0;98.6;88.7
10;80;2022-01-25;18152;17831;14857;20810.0;87.2;85.7;71.4
11;04;2022-01-25;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-25;329;108;1;8794.0;3.7;1.2;0.0
11;17;2022-01-25;19852;18984;1594;25657.0;77.4;74.0;6.2
11;24;2022-01-25;23100;22374;11553;22902.0;99.0;97.7;50.4
11;29;2022-01-25;13324;12846;6366;15409.0;86.5;83.4;41.3
11;39;2022-01-25;30665;29827;15964;39384.0;77.9;75.7;40.5
11;49;2022-01-25;38383;37682;24367;45681.0;84.0;82.5;53.3
11;59;2022-01-25;46009;45455;34317;51248.0;89.8;88.7;67.0
11;09;2022-01-25;223;17;0;20110.0;1.1;0.1;0.0
11;64;2022-01-25;23316;23049;19171;26525.0;87.9;86.9;72.3
11;69;2022-01-25;24482;24267;21120;27686.0;88.4;87.7;76.3
11;74;2022-01-25;24986;24738;22040;25828.0;96.7;95.8;85.3
11;79;2022-01-25;16731;16523;14578;16823.0;99.0;98.2;86.7
11;80;2022-01-25;25314;24770;20538;30100.0;84.1;82.3;68.2
12;04;2022-01-25;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-25;315;128;5;6137.0;5.1;2.1;0.1
12;17;2022-01-25;15062;14405;1023;18532.0;81.3;77.7;5.5
12;24;2022-01-25;17485;17123;8451;16356.0;99.0;99.0;51.7
12;29;2022-01-25;9860;9619;4592;11329.0;87.0;84.9;40.5
12;39;2022-01-25;22826;22259;12130;28724.0;79.5;77.5;42.2
12;49;2022-01-25;28299;27846;18085;33377.0;84.8;83.4;54.2
12;59;2022-01-25;34590;34196;26336;39683.0;87.2;86.2;66.4
12;09;2022-01-25;179;32;0;14098.0;1.3;0.2;0.0
12;64;2022-01-25;17848;17679;14936;20219.0;88.3;87.4;73.9
12;69;2022-01-25;18083;17941;16041;20502.0;88.2;87.5;78.2
12;74;2022-01-25;18305;18161;16412;18733.0;97.7;96.9;87.6
12;79;2022-01-25;12040;11926;10801;12213.0;98.6;97.7;88.4
12;80;2022-01-25;23354;22952;19493;26666.0;87.6;86.1;73.1
13;04;2022-01-25;57;21;1;115829.0;0.0;0.0;0.0
