dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-12;51;29;38356.0;0.1;0.1
01;11;2021-09-12;132;93;18151.0;0.7;0.5
01;17;2021-09-12;30071;23921;52102.0;57.7;45.9
01;24;2021-09-12;34489;30633;45088.0;76.5;67.9
01;29;2021-09-12;21106;18476;34820.0;60.6;53.1
01;39;2021-09-12;53368;47942;85588.0;62.4;56.0
01;49;2021-09-12;63026;57895;89678.0;70.3;64.6
01;59;2021-09-12;67059;64244;89791.0;74.7;71.5
01;09;2021-09-12;18;4;44645.0;0.0;0.0
01;64;2021-09-12;31438;30432;38384.0;81.9;79.3
01;69;2021-09-12;29093;28337;35116.0;82.8;80.7
01;74;2021-09-12;27879;27165;30953.0;90.1;87.8
01;79;2021-09-12;18131;17613;20058.0;90.4;87.8
01;80;2021-09-12;28317;27148;34225.0;82.7;79.3
02;04;2021-09-12;15;4;28189.0;0.1;0.0
02;11;2021-09-12;85;57;14179.0;0.6;0.4
02;17;2021-09-12;29981;25258;41103.0;72.9;61.5
02;24;2021-09-12;35277;32446;37469.0;94.1;86.6
02;29;2021-09-12;20295;18630;26232.0;77.4;71.0
02;39;2021-09-12;48338;45028;62599.0;77.2;71.9
02;49;2021-09-12;53748;51086;64812.0;82.9;78.8
02;59;2021-09-12;59739;57506;70352.0;84.9;81.7
02;09;2021-09-12;11;1;34123.0;0.0;0.0
02;64;2021-09-12;29739;28890;34901.0;85.2;82.8
02;69;2021-09-12;29096;28423;34176.0;85.1;83.2
02;74;2021-09-12;27664;27065;28969.0;95.5;93.4
02;79;2021-09-12;15538;15117;16402.0;94.7;92.2
02;80;2021-09-12;26497;25406;32544.0;81.4;78.1
03;04;2021-09-12;16;7;14190.0;0.1;0.0
03;11;2021-09-12;109;76;7080.0;1.5;1.1
03;17;2021-09-12;18368;15419;22000.0;83.5;70.1
03;24;2021-09-12;22638;20527;20427.0;99.0;99.0
03;29;2021-09-12;13425;12147;14422.0;93.1;84.2
03;39;2021-09-12;30066;27751;33349.0;90.2;83.2
03;49;2021-09-12;37472;35341;39464.0;95.0;89.6
03;59;2021-09-12;43795;42315;45840.0;95.5;92.3
03;09;2021-09-12;10;1;16681.0;0.1;0.0
03;64;2021-09-12;22609;22081;23776.0;95.1;92.9
03;69;2021-09-12;23074;22641;25182.0;91.6;89.9
03;74;2021-09-12;22977;22577;23121.0;99.0;97.6
03;79;2021-09-12;15112;14836;15099.0;99.0;98.3
03;80;2021-09-12;26679;25928;30684.0;86.9;84.5
04;04;2021-09-12;11;5;7352.0;0.1;0.1
04;11;2021-09-12;22;11;3721.0;0.6;0.3
04;17;2021-09-12;5878;4406;11153.0;52.7;39.5
04;24;2021-09-12;7181;6146;9366.0;76.7;65.6
04;29;2021-09-12;4420;3840;7090.0;62.3;54.2
04;39;2021-09-12;10943;9631;17545.0;62.4;54.9
04;49;2021-09-12;14044;12685;19525.0;71.9;65.0
04;59;2021-09-12;18827;17610;23898.0;78.8;73.7
04;09;2021-09-12;4;1;8868.0;0.0;0.0
04;64;2021-09-12;10354;9948;12510.0;82.8;79.5
04;69;2021-09-12;10473;10112;11975.0;87.5;84.4
04;74;2021-09-12;10655;10393;11196.0;95.2;92.8
04;79;2021-09-12;7689;7433;7612.0;99.0;97.6
04;80;2021-09-12;11263;10818;13386.0;84.1;80.8
