dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-19;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-19;312;233;13;18151.0;1.7;1.3;0.1
01;17;2022-01-19;42937;41556;2689;52102.0;82.4;79.8;5.2
01;24;2022-01-19;43159;42763;21231;45088.0;95.7;94.8;47.1
01;29;2022-01-19;25619;25361;11895;34820.0;73.6;72.8;34.2
01;39;2022-01-19;64762;64303;33505;85588.0;75.7;75.1;39.1
01;49;2022-01-19;74330;73747;46478;89678.0;82.9;82.2;51.8
01;59;2022-01-19;78587;77929;57603;89791.0;87.5;86.8;64.2
01;09;2022-01-19;98;17;0;44645.0;0.2;0.0;0.0
01;64;2022-01-19;34296;34023;27724;38384.0;89.3;88.6;72.2
01;69;2022-01-19;31440;31204;26778;35116.0;89.5;88.9;76.3
01;74;2022-01-19;29881;29683;26112;30953.0;96.5;95.9;84.4
01;79;2022-01-19;19546;19378;17073;20058.0;97.4;96.6;85.1
01;80;2022-01-19;29802;29286;24297;34225.0;87.1;85.6;71.0
02;04;2022-01-19;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-19;251;137;2;14179.0;1.8;1.0;0.0
02;17;2022-01-19;36556;35291;2308;41103.0;88.9;85.9;5.6
02;24;2022-01-19;40118;39269;20054;37469.0;99.0;99.0;53.5
02;29;2022-01-19;23090;22476;11157;26232.0;88.0;85.7;42.5
02;39;2022-01-19;53949;52884;29214;62599.0;86.2;84.5;46.7
02;49;2022-01-19;58537;57792;37853;64812.0;90.3;89.2;58.4
02;59;2022-01-19;65050;64387;48603;70352.0;92.5;91.5;69.1
02;09;2022-01-19;102;13;0;34123.0;0.3;0.0;0.0
02;64;2022-01-19;31924;31663;25962;34901.0;91.5;90.7;74.4
02;69;2022-01-19;30946;30692;26362;34176.0;90.5;89.8;77.1
02;74;2022-01-19;29176;28935;25324;28969.0;99.0;99.0;87.4
02;79;2022-01-19;16004;15850;13815;16402.0;97.6;96.6;84.2
02;80;2022-01-19;27387;26815;21630;32544.0;84.2;82.4;66.5
03;04;2022-01-19;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-19;181;136;7;7080.0;2.6;1.9;0.1
03;17;2022-01-19;19175;18552;1630;22000.0;87.2;84.3;7.4
03;24;2022-01-19;21167;20958;11424;20427.0;99.0;99.0;55.9
03;29;2022-01-19;12248;12133;6352;14422.0;84.9;84.1;44.0
03;39;2022-01-19;27201;26979;15572;33349.0;81.6;80.9;46.7
03;49;2022-01-19;34543;34234;23360;39464.0;87.5;86.7;59.2
03;59;2022-01-19;42249;41840;32060;45840.0;92.2;91.3;69.9
03;09;2022-01-19;51;9;0;16681.0;0.3;0.1;0.0
03;64;2022-01-19;22186;22008;18296;23776.0;93.3;92.6;77.0
03;69;2022-01-19;22678;22474;19599;25182.0;90.1;89.2;77.8
03;74;2022-01-19;23054;22873;20193;23121.0;99.0;98.9;87.3
03;79;2022-01-19;14956;14816;13138;15099.0;99.0;98.1;87.0
03;80;2022-01-19;26802;26311;21870;30684.0;87.3;85.7;71.3
04;04;2022-01-19;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-19;45;29;3;3721.0;1.2;0.8;0.1
04;17;2022-01-19;6929;6572;573;11153.0;62.1;58.9;5.1
04;24;2022-01-19;9182;8833;3438;9366.0;98.0;94.3;36.7
04;29;2022-01-19;5304;5125;1979;7090.0;74.8;72.3;27.9
04;39;2022-01-19;12559;12139;5220;17545.0;71.6;69.2;29.8
04;49;2022-01-19;15080;14741;8130;19525.0;77.2;75.5;41.6
04;59;2022-01-19;19680;19342;13287;23898.0;82.3;80.9;55.6
04;09;2022-01-19;14;3;0;8868.0;0.2;0.0;0.0
04;64;2022-01-19;10308;10167;7993;12510.0;82.4;81.3;63.9
04;69;2022-01-19;10118;10009;8415;11975.0;84.5;83.6;70.3
04;74;2022-01-19;10048;9952;8694;11196.0;89.7;88.9;77.7
04;79;2022-01-19;7164;7086;6200;7612.0;94.1;93.1;81.5
04;80;2022-01-19;11021;10787;8842;13386.0;82.3;80.6;66.1
05;04;2022-01-19;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-19;41;29;3;3350.0;1.2;0.9;0.1
05;17;2022-01-19;7189;6889;381;9735.0;73.8;70.8;3.9
05;24;2022-01-19;8732;8494;3597;8030.0;99.0;99.0;44.8
05;29;2022-01-19;5274;5119;2093;6298.0;83.7;81.3;33.2
05;39;2022-01-19;12762;12369;5634;16000.0;79.8;77.3;35.2
05;49;2022-01-19;14708;14420;8425;17800.0;82.6;81.0;47.3
05;59;2022-01-19;17569;17314;12286;20029.0;87.7;86.4;61.3
05;09;2022-01-19;28;11;0;8021.0;0.3;0.1;0.0
05;64;2022-01-19;9070;8965;7197;10157.0;89.3;88.3;70.9
05;69;2022-01-19;8987;8905;7664;10059.0;89.3;88.5;76.2
05;74;2022-01-19;8713;8644;7682;8831.0;98.7;97.9;87.0
05;79;2022-01-19;5752;5691;5111;5786.0;99.0;98.4;88.3
05;80;2022-01-19;9251;9073;7593;11099.0;83.3;81.7;68.4
06;04;2022-01-19;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-19;334;254;19;23848.0;1.4;1.1;0.1
06;17;2022-01-19;47313;44694;3231;69129.0;68.4;64.7;4.7
06;24;2022-01-19;69176;66848;29742;75754.0;91.3;88.2;39.3
06;29;2022-01-19;48439;47005;21077;53360.0;90.8;88.1;39.5
06;39;2022-01-19;109037;106085;51709;126997.0;85.9;83.5;40.7
06;49;2022-01-19;121248;118811;71481;136067.0;89.1;87.3;52.5
06;59;2022-01-19;136686;134568;96785;146182.0;93.5;92.1;66.2
06;09;2022-01-19;75;34;1;56870.0;0.1;0.1;0.0
06;64;2022-01-19;63417;62619;49612;67948.0;93.3;92.2;73.0
06;69;2022-01-19;60433;59790;50587;65935.0;91.7;90.7;76.7
06;74;2022-01-19;62516;61877;54171;64545.0;96.9;95.9;83.9
06;79;2022-01-19;47597;47062;41340;49474.0;96.2;95.1;83.6
06;80;2022-01-19;78174;76419;62938;89569.0;87.3;85.3;70.3
07;04;2022-01-19;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-19;128;94;5;7531.0;1.7;1.2;0.1
07;17;2022-01-19;17746;17014;1271;23408.0;75.8;72.7;5.4
