dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-26;12;5;0;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-26;1629;1331;41;0;18151.0;9.0;7.3;0.2;0.0
01;17;2022-04-26;43752;42843;7881;0;52102.0;84.0;82.2;15.1;0.0
01;24;2022-04-26;45326;44901;30810;0;45088.0;99.0;99.0;68.3;0.0
01;29;2022-04-26;27358;27071;17755;0;34820.0;78.6;77.7;51.0;0.0
01;39;2022-04-26;68293;67718;46016;0;85588.0;79.8;79.1;53.8;0.0
01;49;2022-04-26;76006;75525;58030;0;89678.0;84.8;84.2;64.7;0.0
01;59;2022-04-26;78889;78497;66900;0;89791.0;87.9;87.4;74.5;0.0
01;09;2022-04-26;1194;923;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-04-26;34411;34275;30571;675;38384.0;89.6;89.3;79.6;1.8
01;69;2022-04-26;31530;31393;28558;717;35116.0;89.8;89.4;81.3;2.0
01;74;2022-04-26;29974;29843;27448;769;30953.0;96.8;96.4;88.7;2.5
01;79;2022-04-26;19582;19458;17831;1432;20058.0;97.6;97.0;88.9;7.1
01;80;2022-04-26;29894;29466;25583;4273;34225.0;87.3;86.1;74.7;12.5
02;04;2022-04-26;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-26;1561;1238;18;0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-26;37387;36532;8521;0;41103.0;91.0;88.9;20.7;0.0
02;24;2022-04-26;40687;40149;29509;0;37469.0;99.0;99.0;78.8;0.0
02;29;2022-04-26;23565;23214;16511;0;26232.0;89.8;88.5;62.9;0.0
02;39;2022-04-26;54655;54046;39805;0;62599.0;87.3;86.3;63.6;0.0
02;49;2022-04-26;58911;58529;47707;0;64812.0;90.9;90.3;73.6;0.0
02;59;2022-04-26;65340;65012;56983;0;70352.0;92.9;92.4;81.0;0.0
02;09;2022-04-26;1209;965;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-26;32035;31901;28886;988;34901.0;91.8;91.4;82.8;2.8
02;69;2022-04-26;31031;30894;28361;1034;34176.0;90.8;90.4;83.0;3.0
02;74;2022-04-26;29256;29112;26766;990;28969.0;99.0;99.0;92.4;3.4
02;79;2022-04-26;16053;15948;14558;1086;16402.0;97.9;97.2;88.8;6.6
02;80;2022-04-26;27514;27045;23299;3768;32544.0;84.5;83.1;71.6;11.6
03;04;2022-04-26;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-26;898;731;21;0;7080.0;12.7;10.3;0.3;0.0
03;17;2022-04-26;19594;19203;4698;0;22000.0;89.1;87.3;21.4;0.0
03;24;2022-04-26;22112;21863;16235;0;20427.0;99.0;99.0;79.5;0.0
03;29;2022-04-26;12918;12790;9275;0;14422.0;89.6;88.7;64.3;0.0
03;39;2022-04-26;28479;28217;21098;0;33349.0;85.4;84.6;63.3;0.0
03;49;2022-04-26;35200;34985;28939;0;39464.0;89.2;88.7;73.3;0.0
03;59;2022-04-26;42447;42261;37298;0;45840.0;92.6;92.2;81.4;0.0
03;09;2022-04-26;665;520;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-26;22269;22186;20195;484;23776.0;93.7;93.3;84.9;2.0
03;69;2022-04-26;22741;22631;20927;553;25182.0;90.3;89.9;83.1;2.2
03;74;2022-04-26;23122;23002;21316;639;23121.0;99.0;99.0;92.2;2.8
03;79;2022-04-26;14981;14896;13749;1141;15099.0;99.0;98.7;91.1;7.6
03;80;2022-04-26;26927;26545;23207;3979;30684.0;87.8;86.5;75.6;13.0
04;04;2022-04-26;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-26;184;137;8;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-26;7145;6922;1339;0;11153.0;64.1;62.1;12.0;0.0
04;24;2022-04-26;9397;9171;5571;0;9366.0;99.0;97.9;59.5;0.0
04;29;2022-04-26;5473;5370;3196;0;7090.0;77.2;75.7;45.1;0.0
04;39;2022-04-26;12819;12574;7813;0;17545.0;73.1;71.7;44.5;0.0
04;49;2022-04-26;15251;15058;10856;0;19525.0;78.1;77.1;55.6;0.0
04;59;2022-04-26;19848;19648;15966;0;23898.0;83.1;82.2;66.8;0.0
04;09;2022-04-26;123;94;1;0;8868.0;1.4;1.1;0.0;0.0
04;64;2022-04-26;10363;10297;8938;190;12510.0;82.8;82.3;71.4;1.5
04;69;2022-04-26;10167;10112;9059;242;11975.0;84.9;84.4;75.6;2.0
04;74;2022-04-26;10094;10032;9205;285;11196.0;90.2;89.6;82.2;2.5
04;79;2022-04-26;7196;7151;6537;518;7612.0;94.5;93.9;85.9;6.8
04;80;2022-04-26;11084;10912;9363;1417;13386.0;82.8;81.5;69.9;10.6
05;04;2022-04-26;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-26;198;164;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-04-26;7346;7160;1130;0;9735.0;75.5;73.5;11.6;0.0
05;24;2022-04-26;8839;8689;5529;0;8030.0;99.0;99.0;68.9;0.0
05;29;2022-04-26;5405;5289;3187;0;6298.0;85.8;84.0;50.6;0.0
05;39;2022-04-26;12976;12712;7933;0;16000.0;81.1;79.4;49.6;0.0
05;49;2022-04-26;14826;14654;10671;0;17800.0;83.3;82.3;59.9;0.0
05;59;2022-04-26;17669;17514;14419;0;20029.0;88.2;87.4;72.0;0.0
05;09;2022-04-26;130;102;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-04-26;9113;9049;7930;144;10157.0;89.7;89.1;78.1;1.4
05;69;2022-04-26;9036;8982;8148;192;10059.0;89.8;89.3;81.0;1.9
05;74;2022-04-26;8742;8699;8032;180;8831.0;99.0;98.5;91.0;2.0
05;79;2022-04-26;5770;5729;5312;427;5786.0;99.0;99.0;91.8;7.4
05;80;2022-04-26;9288;9144;8025;1338;11099.0;83.7;82.4;72.3;12.1
06;04;2022-04-26;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-26;1269;1040;58;0;23848.0;5.3;4.4;0.2;0.0
06;17;2022-04-26;48677;47024;7862;0;69129.0;70.4;68.0;11.4;0.0
06;24;2022-04-26;70803;69315;43882;0;75754.0;93.5;91.5;57.9;0.0
06;29;2022-04-26;49501;48563;30407;0;53360.0;92.8;91.0;57.0;0.0
06;39;2022-04-26;111076;109227;71023;0;126997.0;87.5;86.0;55.9;0.0
06;49;2022-04-26;122373;120919;88733;0;136067.0;89.9;88.9;65.2;0.0
06;59;2022-04-26;137789;136570;112330;0;146182.0;94.3;93.4;76.8;0.0
06;09;2022-04-26;917;732;11;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-26;63912;63452;54774;1162;67948.0;94.1;93.4;80.6;1.7
06;69;2022-04-26;60811;60441;53883;1630;65935.0;92.2;91.7;81.7;2.5
06;74;2022-04-26;62794;62387;56744;2247;64545.0;97.3;96.7;87.9;3.5
06;79;2022-04-26;47810;47453;43078;3882;49474.0;96.6;95.9;87.1;7.8
06;80;2022-04-26;78693;77297;66505;10815;89569.0;87.9;86.3;74.3;12.1
07;04;2022-04-26;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-26;552;451;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-04-26;18105;17640;3170;0;23408.0;77.3;75.4;13.5;0.0
07;24;2022-04-26;20728;20456;13643;0;18892.0;99.0;99.0;72.2;0.0
07;29;2022-04-26;11392;11255;7092;0;13765.0;82.8;81.8;51.5;0.0
07;39;2022-04-26;27596;27251;17874;0;34837.0;79.2;78.2;51.3;0.0
07;49;2022-04-26;33838;33557;25167;0;41497.0;81.5;80.9;60.6;0.0
07;59;2022-04-26;40824;40552;34082;0;46663.0;87.5;86.9;73.0;0.0
07;09;2022-04-26;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
07;64;2022-04-26;20596;20480;18060;349;23577.0;87.4;86.9;76.6;1.5
07;69;2022-04-26;20577;20494;18670;472;23453.0;87.7;87.4;79.6;2.0
07;74;2022-04-26;20390;20282;18682;561;21460.0;95.0;94.5;87.1;2.6
07;79;2022-04-26;13511;13425;12358;1037;13721.0;98.5;97.8;90.1;7.6
07;80;2022-04-26;21798;21435;18595;2916;24817.0;87.8;86.4;74.9;11.8
08;04;2022-04-26;7;2;0;0;13099.0;0.1;0.0;0.0;0.0
08;11;2022-04-26;638;536;10;0;6551.0;9.7;8.2;0.2;0.0
08;17;2022-04-26;18033;17660;4053;0;19588.0;92.1;90.2;20.7;0.0
08;24;2022-04-26;19616;19362;14190;0;18037.0;99.0;99.0;78.7;0.0
08;29;2022-04-26;11710;11563;8166;0;13085.0;89.5;88.4;62.4;0.0
08;39;2022-04-26;26625;26321;19596;0;30561.0;87.1;86.1;64.1;0.0
08;49;2022-04-26;29342;29147;23889;0;32888.0;89.2;88.6;72.6;0.0
08;59;2022-04-26;34504;34328;30095;0;37571.0;91.8;91.4;80.1;0.0
08;09;2022-04-26;502;414;1;0;15286.0;3.3;2.7;0.0;0.0
08;64;2022-04-26;16917;16828;15161;367;18636.0;90.8;90.3;81.4;2.0
08;69;2022-04-26;16377;16314;15053;450;17922.0;91.4;91.0;84.0;2.5
08;74;2022-04-26;15398;15291;14208;453;15463.0;99.0;98.9;91.9;2.9
08;79;2022-04-26;8505;8446;7758;658;8669.0;98.1;97.4;89.5;7.6
08;80;2022-04-26;15340;15102;13043;2254;18175.0;84.4;83.1;71.8;12.4
09;04;2022-04-26;3;2;0;0;6587.0;0.0;0.0;0.0;0.0
09;11;2022-04-26;235;193;10;0;3388.0;6.9;5.7;0.3;0.0
09;17;2022-04-26;7761;7558;1461;0;10191.0;76.2;74.2;14.3;0.0
09;24;2022-04-26;9102;8956;6076;0;9110.0;99.0;98.3;66.7;0.0
09;29;2022-04-26;5237;5154;3425;0;6679.0;78.4;77.2;51.3;0.0
09;39;2022-04-26;11922;11728;7831;0;15798.0;75.5;74.2;49.6;0.0
09;49;2022-04-26;15159;14986;11497;0;18797.0;80.6;79.7;61.2;0.0
09;59;2022-04-26;18155;18022;15089;0;21635.0;83.9;83.3;69.7;0.0
09;09;2022-04-26;146;109;0;0;7745.0;1.9;1.4;0.0;0.0
09;64;2022-04-26;9814;9742;8509;177;11336.0;86.6;85.9;75.1;1.6
09;69;2022-04-26;9981;9938;8902;214;11303.0;88.3;87.9;78.8;1.9
09;74;2022-04-26;9573;9520;8679;247;10028.0;95.5;94.9;86.5;2.5
09;79;2022-04-26;6316;6272;5611;385;6375.0;99.0;98.4;88.0;6.0
09;80;2022-04-26;11020;10841;9105;1191;13426.0;82.1;80.7;67.8;8.9
10;04;2022-04-26;3;2;1;0;16179.0;0.0;0.0;0.0;0.0
10;11;2022-04-26;991;795;5;0;8186.0;12.1;9.7;0.1;0.0
10;17;2022-04-26;19498;19154;3724;0;23738.0;82.1;80.7;15.7;0.0
10;24;2022-04-26;22190;21871;15569;0;24096.0;92.1;90.8;64.6;0.0
10;29;2022-04-26;13681;13502;9637;0;16549.0;82.7;81.6;58.2;0.0
10;39;2022-04-26;29655;29346;21578;0;36584.0;81.1;80.2;59.0;0.0
10;49;2022-04-26;33187;32960;26691;0;38394.0;86.4;85.8;69.5;0.0
10;59;2022-04-26;36422;36267;31853;0;39551.0;92.1;91.7;80.5;0.0
10;09;2022-04-26;776;617;0;0;18930.0;4.1;3.3;0.0;0.0
10;64;2022-04-26;17690;17612;15852;410;19401.0;91.2;90.8;81.7;2.1
10;69;2022-04-26;17611;17525;16115;386;19343.0;91.0;90.6;83.3;2.0
10;74;2022-04-26;17526;17457;16171;435;17592.0;99.0;99.0;91.9;2.5
10;79;2022-04-26;10499;10447;9622;711;10554.0;99.0;99.0;91.2;6.7
10;80;2022-04-26;18202;17949;15489;2450;20810.0;87.5;86.3;74.4;11.8
11;04;2022-04-26;5;3;2;0;16558.0;0.0;0.0;0.0;0.0
11;11;2022-04-26;509;404;9;0;8794.0;5.8;4.6;0.1;0.0
11;17;2022-04-26;20209;19703;3645;0;25657.0;78.8;76.8;14.2;0.0
11;24;2022-04-26;23383;22935;15330;0;22902.0;99.0;99.0;66.9;0.0
11;29;2022-04-26;13517;13227;8600;0;15409.0;87.7;85.8;55.8;0.0
11;39;2022-04-26;31003;30498;20521;0;39384.0;78.7;77.4;52.1;0.0
11;49;2022-04-26;38657;38228;29211;0;45681.0;84.6;83.7;63.9;0.0
11;59;2022-04-26;46207;45935;38712;0;51248.0;90.2;89.6;75.5;0.0
11;09;2022-04-26;349;280;0;0;20110.0;1.7;1.4;0.0;0.0
11;64;2022-04-26;23397;23259;20572;428;26525.0;88.2;87.7;77.6;1.6
11;69;2022-04-26;24558;24436;22160;579;27686.0;88.7;88.3;80.0;2.1
11;74;2022-04-26;25031;24887;22825;683;25828.0;96.9;96.4;88.4;2.6
11;79;2022-04-26;16770;16627;15096;1151;16823.0;99.0;98.8;89.7;6.8
11;80;2022-04-26;25403;24987;21440;3239;30100.0;84.4;83.0;71.2;10.8
12;04;2022-04-26;7;1;0;0;11791.0;0.1;0.0;0.0;0.0
12;11;2022-04-26;384;286;9;0;6137.0;6.3;4.7;0.1;0.0
12;17;2022-04-26;15236;14781;2172;0;18532.0;82.2;79.8;11.7;0.0
12;24;2022-04-26;17654;17402;11671;0;16356.0;99.0;99.0;71.4;0.0
12;29;2022-04-26;9987;9829;6383;0;11329.0;88.2;86.8;56.3;0.0
12;39;2022-04-26;23009;22696;15382;0;28724.0;80.1;79.0;53.6;0.0
12;49;2022-04-26;28428;28173;21503;0;33377.0;85.2;84.4;64.4;0.0
12;59;2022-04-26;34682;34500;29386;0;39683.0;87.4;86.9;74.1;0.0
12;09;2022-04-26;225;156;0;0;14098.0;1.6;1.1;0.0;0.0
12;64;2022-04-26;17887;17823;15979;257;20219.0;88.5;88.1;79.0;1.3
12;69;2022-04-26;18121;18060;16681;283;20502.0;88.4;88.1;81.4;1.4
12;74;2022-04-26;18338;18251;16926;351;18733.0;97.9;97.4;90.4;1.9
12;79;2022-04-26;12054;11984;11099;676;12213.0;98.7;98.1;90.9;5.5
12;80;2022-04-26;23390;23056;20168;2643;26666.0;87.7;86.5;75.6;9.9
13;04;2022-04-26;57;21;0;0;115829.0;0.0;0.0;0.0;0.0
13;11;2022-04-26;2499;2024;67;0;48590.0;5.1;4.2;0.1;0.0
