reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
01;1;2020-12-27;0;0;0;0;0;0;0;0;0;0
01;1;2020-12-28;0;0;0;0;0;0;0;0;0;0
01;1;2020-12-29;0;0;0;0;0;0;0;0;0;0
01;1;2020-12-30;0;0;0;0;0;0;0;0;0;0
01;1;2020-12-31;0;0;0;0;0;0;0;0;0;0
01;1;2021-01-01;1;0;0;0;0;1;0;0;0;0
01;1;2021-01-02;0;0;0;0;0;1;0;0;0;0
01;1;2021-01-03;0;0;0;0;0;1;0;0;0;0
01;1;2021-01-04;1;0;0;0;0;2;0;0;0;0
01;1;2021-01-05;0;0;0;0;0;2;0;0;0;0
01;1;2021-01-06;1;0;0;0;0;3;0;0;0;0
01;1;2021-01-07;0;0;0;0;0;3;0;0;0;0
01;1;2021-01-08;59;0;0;0;0;62;0;0;0;0
01;1;2021-01-09;21;0;0;0;0;83;0;0;0;0
01;1;2021-01-10;0;0;0;0;0;83;0;0;0;0
01;1;2021-01-11;61;0;0;0;0;144;0;0;0;0
01;1;2021-01-12;46;0;0;0;0;190;0;0;0;0
01;1;2021-01-13;47;0;0;0;0;237;0;0;0;0
01;1;2021-01-14;63;0;0;0;0;300;0;0;0;0
01;1;2021-01-15;77;0;0;0;0;377;0;0;0;0
01;1;2021-01-16;0;0;0;0;0;377;0;0;0;0
01;1;2021-01-17;0;0;0;0;0;377;0;0;0;0
01;1;2021-01-18;82;0;0;0;0;459;0;0;0;0
01;1;2021-01-19;148;0;0;0;0;607;0;0;0;0
01;1;2021-01-20;134;0;0;0;0;741;0;0;0;0
01;1;2021-01-21;156;0;0;0;0;897;0;0;0;0
01;1;2021-01-22;135;0;0;0;0;1032;0;0;0;0
01;1;2021-01-23;1;0;0;0;0;1033;0;0;0;0
01;1;2021-01-24;0;0;0;0;0;1033;0;0;0;0
01;1;2021-01-25;204;0;0;0;0;1237;0;0;0;0
01;1;2021-01-26;220;0;0;0;0;1457;0;0;0;0
01;1;2021-01-27;237;0;0;0;0;1694;0;0;0;0
01;1;2021-01-28;241;2;0;0;0;1935;2;0;0;0
01;1;2021-01-29;200;0;0;0;0;2135;2;0;0;0
01;1;2021-01-30;25;0;0;0;0;2160;2;0;0;0
01;1;2021-01-31;1;0;0;0;0;2161;2;0;0;0
01;1;2021-02-01;230;3;0;0;0;2391;5;0;0;0
01;1;2021-02-02;248;24;0;0;0;2639;29;0;0;0
01;1;2021-02-03;228;1;0;0;0;2867;30;0;0;0
01;1;2021-02-04;307;19;0;0;0;3174;49;0;0;0
01;1;2021-02-05;291;32;0;0;0;3465;81;0;0;0
01;1;2021-02-06;49;1;0;0;0;3514;82;0;0;0
01;1;2021-02-07;0;0;0;0;0;3514;82;0;0;0
01;1;2021-02-08;262;20;0;0;0;3776;102;0;0;0
01;1;2021-02-09;323;27;0;0;0;4099;129;0;0;0
01;1;2021-02-10;256;28;0;0;0;4355;157;0;0;0
