reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-21;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-21;54;39;0;9848.0;0.5;0.4;0.0
01;17;2021-11-21;6824;6129;5;31305.0;21.8;19.6;0.0
01;24;2021-11-21;9524;8197;27;27093.0;35.2;30.3;0.1
01;29;2021-11-21;5966;5369;71;16795.0;35.5;32.0;0.4
01;39;2021-11-21;15046;13817;162;37149.0;40.5;37.2;0.4
01;49;2021-11-21;19967;18699;259;48928.0;40.8;38.2;0.5
01;59;2021-11-21;26399;24815;662;60524.0;43.6;41.0;1.1
01;09;2021-11-21;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-21;12829;12118;660;27495.0;46.7;44.1;2.4
01;69;2021-11-21;12349;11693;1367;23618.0;52.3;49.5;5.8
01;74;2021-11-21;10749;10143;1437;19823.0;54.2;51.2;7.2
01;79;2021-11-21;7543;7125;1194;13239.0;57.0;53.8;9.0
01;80;2021-11-21;8090;7460;1166;20928.0;38.7;35.6;5.6
02;04;2021-11-21;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-21;52;44;0;8430.0;0.6;0.5;0.0
02;17;2021-11-21;6615;5861;3;26182.0;25.3;22.4;0.0
02;24;2021-11-21;8913;7672;32;24337.0;36.6;31.5;0.1
02;29;2021-11-21;5953;5365;103;15561.0;38.3;34.5;0.7
02;39;2021-11-21;15295;14128;245;34280.0;44.6;41.2;0.7
02;49;2021-11-21;18497;17362;428;42967.0;43.0;40.4;1.0
02;59;2021-11-21;26364;24879;1055;62671.0;42.1;39.7;1.7
02;09;2021-11-21;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-21;13477;12790;900;28516.0;47.3;44.9;3.2
02;69;2021-11-21;12647;12070;1764;24040.0;52.6;50.2;7.3
02;74;2021-11-21;10837;10376;1805;19607.0;55.3;52.9;9.2
02;79;2021-11-21;7419;7099;1383;13902.0;53.4;51.1;9.9
02;80;2021-11-21;9128;8608;1442;24265.0;37.6;35.5;5.9
03;04;2021-11-21;38;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-21;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-21;6989;5611;1;35925.0;19.5;15.6;0.0
03;24;2021-11-21;9947;8018;8;30954.0;32.1;25.9;0.0
03;29;2021-11-21;8064;6938;54;19945.0;40.4;34.8;0.3
03;39;2021-11-21;17704;15427;156;39602.0;44.7;39.0;0.4
03;49;2021-11-21;16632;14802;209;34757.0;47.9;42.6;0.6
03;59;2021-11-21;14527;13104;507;27026.0;53.8;48.5;1.9
03;09;2021-11-21;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-21;5208;4775;355;10200.0;51.1;46.8;3.5
03;69;2021-11-21;3540;3236;512;7246.0;48.9;44.7;7.1
03;74;2021-11-21;2318;2140;360;4665.0;49.7;45.9;7.7
03;79;2021-11-21;1278;1203;236;2703.0;47.3;44.5;8.7
03;80;2021-11-21;1143;1037;205;3390.0;33.7;30.6;6.0
04;04;2021-11-21;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-21;160;124;1;27281.0;0.6;0.5;0.0
04;17;2021-11-21;44871;41448;25;82143.0;54.6;50.5;0.0
04;24;2021-11-21;54161;51025;80;74456.0;72.7;68.5;0.1
04;29;2021-11-21;33953;32198;211;48787.0;69.6;66.0;0.4
04;39;2021-11-21;79137;75950;633;104568.0;75.7;72.6;0.6
04;49;2021-11-21;87560;85024;880;113615.0;77.1;74.8;0.8
04;59;2021-11-21;96595;94374;2269;125597.0;76.9;75.1;1.8
04;09;2021-11-21;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-21;39348;38573;2080;49376.0;79.7;78.1;4.2
04;69;2021-11-21;32824;32188;3989;40475.0;81.1;79.5;9.9
04;74;2021-11-21;23182;22755;4172;27194.0;85.2;83.7;15.3
04;79;2021-11-21;15305;15009;3223;19499.0;78.5;77.0;16.5
04;80;2021-11-21;17617;17109;3764;25277.0;69.7;67.7;14.9
06;04;2021-11-21;94;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-21;196;97;0;15296.0;1.3;0.6;0.0
06;17;2021-11-21;24335;16206;1;41197.0;59.1;39.3;0.0
06;24;2021-11-21;24278;18818;12;26827.0;90.5;70.1;0.0
06;29;2021-11-21;17363;14208;22;18625.0;93.2;76.3;0.1
06;39;2021-11-21;33696;28700;70;37697.0;89.4;76.1;0.2
