reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-10-25;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-10-25;46;32;0;9848.0;0.5;0.3;0.0
01;17;2021-10-25;6372;5617;0;31305.0;20.4;17.9;0.0
01;24;2021-10-25;8887;7405;15;27093.0;32.8;27.3;0.1
01;29;2021-10-25;5567;4881;41;16795.0;33.1;29.1;0.2
01;39;2021-10-25;14161;12670;83;37149.0;38.1;34.1;0.2
01;49;2021-10-25;19113;17556;113;48928.0;39.1;35.9;0.2
01;59;2021-10-25;25518;23612;263;60524.0;42.2;39.0;0.4
01;09;2021-10-25;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-10-25;12495;11630;278;27495.0;45.4;42.3;1.0
01;69;2021-10-25;12117;11339;612;23618.0;51.3;48.0;2.6
01;74;2021-10-25;10569;9835;632;19823.0;53.3;49.6;3.2
01;79;2021-10-25;7415;6881;627;13239.0;56.0;52.0;4.7
01;80;2021-10-25;7881;7078;644;20928.0;37.7;33.8;3.1
02;04;2021-10-25;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-10-25;48;37;0;8430.0;0.6;0.4;0.0
02;17;2021-10-25;6139;5236;1;26182.0;23.4;20.0;0.0
02;24;2021-10-25;8245;6780;16;24337.0;33.9;27.9;0.1
02;29;2021-10-25;5510;4771;44;15561.0;35.4;30.7;0.3
02;39;2021-10-25;14386;12844;89;34280.0;42.0;37.5;0.3
02;49;2021-10-25;17720;16186;120;42967.0;41.2;37.7;0.3
02;59;2021-10-25;25333;23250;351;62671.0;40.4;37.1;0.6
02;09;2021-10-25;2;1;0;18441.0;0.0;0.0;0.0
02;64;2021-10-25;13011;12089;310;28516.0;45.6;42.4;1.1
02;69;2021-10-25;12329;11600;563;24040.0;51.3;48.3;2.3
02;74;2021-10-25;10626;9980;692;19607.0;54.2;50.9;3.5
02;79;2021-10-25;7253;6821;685;13902.0;52.2;49.1;4.9
02;80;2021-10-25;8866;8143;801;24265.0;36.5;33.6;3.3
03;04;2021-10-25;34;15;0;32085.0;0.1;0.0;0.0
03;11;2021-10-25;27;21;0;12235.0;0.2;0.2;0.0
03;17;2021-10-25;6437;5135;0;35925.0;17.9;14.3;0.0
03;24;2021-10-25;9200;7332;2;30954.0;29.7;23.7;0.0
03;29;2021-10-25;7556;6401;16;19945.0;37.9;32.1;0.1
03;39;2021-10-25;16820;14483;61;39602.0;42.5;36.6;0.2
03;49;2021-10-25;16043;14066;69;34757.0;46.2;40.5;0.2
03;59;2021-10-25;14126;12582;153;27026.0;52.3;46.6;0.6
03;09;2021-10-25;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-10-25;5054;4551;126;10200.0;49.5;44.6;1.2
03;69;2021-10-25;3426;3092;183;7246.0;47.3;42.7;2.5
03;74;2021-10-25;2252;2046;140;4665.0;48.3;43.9;3.0
03;79;2021-10-25;1249;1156;112;2703.0;46.2;42.8;4.1
03;80;2021-10-25;1098;997;112;3390.0;32.4;29.4;3.3
04;04;2021-10-25;35;10;0;57908.0;0.1;0.0;0.0
04;11;2021-10-25;139;104;1;27281.0;0.5;0.4;0.0
04;17;2021-10-25;41566;36358;15;82143.0;50.6;44.3;0.0
04;24;2021-10-25;51421;47255;33;74456.0;69.1;63.5;0.0
04;29;2021-10-25;32295;30017;63;48787.0;66.2;61.5;0.1
04;39;2021-10-25;76020;71858;185;104568.0;72.7;68.7;0.2
04;49;2021-10-25;85177;81895;277;113615.0;75.0;72.1;0.2
04;59;2021-10-25;94776;91963;874;125597.0;75.5;73.2;0.7
04;09;2021-10-25;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-10-25;38733;37768;755;49376.0;78.4;76.5;1.5
04;69;2021-10-25;32383;31633;1394;40475.0;80.0;78.2;3.4
04;74;2021-10-25;22907;22336;1408;27194.0;84.2;82.1;5.2
04;79;2021-10-25;15137;14786;1619;19499.0;77.6;75.8;8.3
04;80;2021-10-25;17380;16764;2137;25277.0;68.8;66.3;8.5
06;04;2021-10-25;84;30;0;43940.0;0.2;0.1;0.0
06;11;2021-10-25;171;71;0;15296.0;1.1;0.5;0.0
06;17;2021-10-25;21779;12408;0;41197.0;52.9;30.1;0.0
06;24;2021-10-25;22540;15455;10;26827.0;84.0;57.6;0.0
06;29;2021-10-25;16212;12007;9;18625.0;87.0;64.5;0.0
06;39;2021-10-25;32054;25109;24;37697.0;85.0;66.6;0.1
06;49;2021-10-25;26165;21923;18;28132.0;93.0;77.9;0.1
06;59;2021-10-25;15270;13167;59;14768.0;99.0;89.2;0.4
06;09;2021-10-25;12;6;0;41023.0;0.0;0.0;0.0
06;64;2021-10-25;4602;4015;39;4594.0;99.0;87.4;0.8
06;69;2021-10-25;2837;2491;53;3152.0;90.0;79.0;1.7
06;74;2021-10-25;1640;1373;19;1775.0;92.4;77.4;1.1
06;79;2021-10-25;853;679;9;1259.0;67.8;53.9;0.7
06;80;2021-10-25;731;545;9;1186.0;61.6;46.0;0.8
07;04;2021-10-25;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-10-25;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-10-25;164;150;0;540.0;30.4;27.8;0.0
07;24;2021-10-25;620;556;2;757.0;81.9;73.4;0.3
07;29;2021-10-25;739;670;2;960.0;77.0;69.8;0.2
07;39;2021-10-25;1384;1281;4;1752.0;79.0;73.1;0.2
07;49;2021-10-25;1395;1299;7;1808.0;77.2;71.8;0.4
07;59;2021-10-25;1378;1330;20;1548.0;89.0;85.9;1.3
07;64;2021-10-25;413;401;11;433.0;95.4;92.6;2.5
07;69;2021-10-25;301;292;29;309.0;97.4;94.5;9.4
07;74;2021-10-25;185;181;30;251.0;73.7;72.1;12.0
07;79;2021-10-25;121;129;21;170.0;71.2;75.9;12.4
07;80;2021-10-25;105;94;10;216.0;48.6;43.5;4.6
08;04;2021-10-25;8;2;0;2722.2;0.3;0.1;0.0
08;11;2021-10-25;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-10-25;650;524;0;3969.8;16.4;13.2;0.0
08;24;2021-10-25;928;793;1;2459.1;37.7;32.2;0.0
08;29;2021-10-25;823;713;2;2086.3;39.4;34.2;0.1
08;39;2021-10-25;2143;1873;9;4598.4;46.6;40.7;0.2
08;49;2021-10-25;2368;2157;12;5612.0;42.2;38.4;0.2
08;59;2021-10-25;2871;2636;21;5042.5;56.9;52.3;0.4
08;09;2021-10-25;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-10-25;1123;1056;21;1727.8;65.0;61.1;1.2
08;69;2021-10-25;832;776;45;1332.2;62.5;58.2;3.4
08;74;2021-10-25;565;541;43;766.5;73.7;70.6;5.6
08;79;2021-10-25;338;320;30;386.4;87.5;82.8;7.8
08;80;2021-10-25;243;221;21;416.7;58.3;53.0;5.0
11;04;2021-10-25;1210;639;10;793690.0;0.2;0.1;0.0
11;11;2021-10-25;2696;2354;5;315880.0;0.9;0.7;0.0
11;17;2021-10-25;624301;583544;553;919611.0;67.9;63.5;0.1
11;24;2021-10-25;1013420;959019;2704;1099492.0;92.2;87.2;0.2
11;29;2021-10-25;827924;792422;3121;863043.0;95.9;91.8;0.4
11;39;2021-10-25;1611104;1547589;6282;1757848.0;91.7;88.0;0.4
11;49;2021-10-25;1539330;1495144;8079;1671811.0;92.1;89.4;0.5
