reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-28;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-28;54;39;0;9848.0;0.5;0.4;0.0
01;17;2021-11-28;6868;6207;8;31305.0;21.9;19.8;0.0
01;24;2021-11-28;9592;8275;47;27093.0;35.4;30.5;0.2
01;29;2021-11-28;6048;5451;118;16795.0;36.0;32.5;0.7
01;39;2021-11-28;15173;13988;253;37149.0;40.8;37.7;0.7
01;49;2021-11-28;20074;18856;411;48928.0;41.0;38.5;0.8
01;59;2021-11-28;26515;24970;953;60524.0;43.8;41.3;1.6
01;09;2021-11-28;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-28;12867;12187;887;27495.0;46.8;44.3;3.2
01;69;2021-11-28;12379;11734;1624;23618.0;52.4;49.7;6.9
01;74;2021-11-28;10767;10185;1673;19823.0;54.3;51.4;8.4
01;79;2021-11-28;7557;7150;1382;13239.0;57.1;54.0;10.4
01;80;2021-11-28;8114;7496;1270;20928.0;38.8;35.8;6.1
02;04;2021-11-28;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-28;53;44;0;8430.0;0.6;0.5;0.0
02;17;2021-11-28;6681;5939;4;26182.0;25.5;22.7;0.0
02;24;2021-11-28;8987;7763;54;24337.0;36.9;31.9;0.2
02;29;2021-11-28;6006;5440;153;15561.0;38.6;35.0;1.0
02;39;2021-11-28;15384;14278;388;34280.0;44.9;41.7;1.1
02;49;2021-11-28;18577;17505;724;42967.0;43.2;40.7;1.7
02;59;2021-11-28;26501;25093;1575;62671.0;42.3;40.0;2.5
02;09;2021-11-28;5;3;0;18441.0;0.0;0.0;0.0
02;64;2021-11-28;13534;12876;1242;28516.0;47.5;45.2;4.4
02;69;2021-11-28;12686;12119;2099;24040.0;52.8;50.4;8.7
02;74;2021-11-28;10866;10417;2071;19607.0;55.4;53.1;10.6
02;79;2021-11-28;7448;7136;1526;13902.0;53.6;51.3;11.0
02;80;2021-11-28;9166;8681;1599;24265.0;37.8;35.8;6.6
03;04;2021-11-28;37;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-28;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-28;7123;5774;3;35925.0;19.8;16.1;0.0
03;24;2021-11-28;10189;8278;24;30954.0;32.9;26.7;0.1
03;29;2021-11-28;8175;7042;88;19945.0;41.0;35.3;0.4
03;39;2021-11-28;17874;15665;257;39602.0;45.1;39.6;0.6
03;49;2021-11-28;16788;14973;441;34757.0;48.3;43.1;1.3
03;59;2021-11-28;14649;13233;971;27026.0;54.2;49.0;3.6
03;09;2021-11-28;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-28;5247;4818;560;10200.0;51.4;47.2;5.5
03;69;2021-11-28;3568;3269;676;7246.0;49.2;45.1;9.3
03;74;2021-11-28;2334;2159;478;4665.0;50.0;46.3;10.2
03;79;2021-11-28;1288;1207;294;2703.0;47.7;44.7;10.9
