reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-14;12;6;18024.0;0.1;0.0
01;09;2021-07-14;5;2;22110.0;0.0;0.0
01;11;2021-07-14;13;3;9848.0;0.1;0.0
01;17;2021-07-14;1281;260;31305.0;4.1;0.8
01;24;2021-07-14;2754;1526;27093.0;10.2;5.6
01;29;2021-07-14;2243;1539;16795.0;13.4;9.2
01;39;2021-07-14;6153;4536;37149.0;16.6;12.2
01;49;2021-07-14;9453;7345;48928.0;19.3;15.0
01;59;2021-07-14;13542;10615;60524.0;22.4;17.5
01;64;2021-07-14;7337;5825;27495.0;26.7;21.2
01;69;2021-07-14;7696;6007;23618.0;32.6;25.4
01;74;2021-07-14;6909;5488;19823.0;34.9;27.7
01;79;2021-07-14;4821;3937;13239.0;36.4;29.7
01;80;2021-07-14;4731;3852;20928.0;22.6;18.4
02;04;2021-07-14;10;0;15550.0;0.1;0.0
02;09;2021-07-14;2;1;18441.0;0.0;0.0
02;11;2021-07-14;9;0;8430.0;0.1;0.0
02;17;2021-07-14;1218;315;26182.0;4.7;1.2
02;24;2021-07-14;2631;1552;24337.0;10.8;6.4
02;29;2021-07-14;2288;1685;15561.0;14.7;10.8
02;39;2021-07-14;6420;5061;34280.0;18.7;14.8
02;49;2021-07-14;8771;7140;42967.0;20.4;16.6
02;59;2021-07-14;12245;10168;62671.0;19.5;16.2
02;64;2021-07-14;6758;5616;28516.0;23.7;19.7
02;69;2021-07-14;7133;5877;24040.0;29.7;24.4
02;74;2021-07-14;6370;5417;19607.0;32.5;27.6
02;79;2021-07-14;4352;3832;13902.0;31.3;27.6
02;80;2021-07-14;4638;3984;24265.0;19.1;16.4
03;04;2021-07-14;27;11;32085.0;0.1;0.0
03;09;2021-07-14;12;5;29958.0;0.0;0.0
03;11;2021-07-14;12;5;12235.0;0.1;0.0
03;17;2021-07-14;2475;1199;35925.0;6.9;3.3
03;24;2021-07-14;4414;2852;30954.0;14.3;9.2
03;29;2021-07-14;4382;3253;19945.0;22.0;16.3
03;39;2021-07-14;10717;8389;39602.0;27.1;21.2
03;49;2021-07-14;11037;8835;34757.0;31.8;25.4
03;59;2021-07-14;10655;8882;27026.0;39.4;32.9
03;64;2021-07-14;3895;3259;10200.0;38.2;32.0
03;69;2021-07-14;2692;2293;7246.0;37.2;31.6
03;74;2021-07-14;1755;1490;4665.0;37.6;31.9
03;79;2021-07-14;996;879;2703.0;36.8;32.5
03;80;2021-07-14;882;772;3390.0;26.0;22.8
04;04;2021-07-14;22;5;57908.0;0.0;0.0
04;09;2021-07-14;12;2;63783.0;0.0;0.0
04;11;2021-07-14;15;2;27281.0;0.1;0.0
04;17;2021-07-14;5970;1221;82143.0;7.3;1.5
04;24;2021-07-14;17556;11024;74456.0;23.6;14.8
04;29;2021-07-14;12240;8703;48787.0;25.1;17.8
04;39;2021-07-14;33436;24879;104568.0;32.0;23.8
04;49;2021-07-14;45586;35396;113615.0;40.1;31.2
04;59;2021-07-14;60318;50337;125597.0;48.0;40.1
04;64;2021-07-14;27723;24391;49376.0;56.1;49.4
04;69;2021-07-14;24276;21642;40475.0;60.0;53.5
04;74;2021-07-14;17861;16228;27194.0;65.7;59.7
04;79;2021-07-14;12175;11305;19499.0;62.4;58.0
04;80;2021-07-14;13728;12624;25277.0;54.3;49.9
05;59;2021-07-14;3;2;978.2;0.3;0.2
06;04;2021-07-14;29;13;43940.0;0.1;0.0
06;09;2021-07-14;3;2;41023.0;0.0;0.0
06;11;2021-07-14;15;1;15296.0;0.1;0.0
06;17;2021-07-14;1894;739;41197.0;4.6;1.8
06;24;2021-07-14;4702;2533;26827.0;17.5;9.4
06;29;2021-07-14;4860;3318;18625.0;26.1;17.8
06;39;2021-07-14;12364;8611;37697.0;32.8;22.8
06;49;2021-07-14;13350;10070;28132.0;47.5;35.8
06;59;2021-07-14;9432;7622;14768.0;63.9;51.6
06;64;2021-07-14;3027;2516;4594.0;65.9;54.8
06;69;2021-07-14;1926;1615;3152.0;61.1;51.2
06;74;2021-07-14;1051;853;1775.0;59.2;48.1
06;79;2021-07-14;566;446;1259.0;45.0;35.4
06;80;2021-07-14;488;364;1186.0;41.1;30.7
07;11;2021-07-14;1;0;183.0;0.5;0.0
07;17;2021-07-14;45;13;540.0;8.3;2.4
07;24;2021-07-14;441;346;757.0;58.3;45.7
07;29;2021-07-14;538;466;960.0;56.0;48.5
07;39;2021-07-14;1092;944;1752.0;62.3;53.9
07;49;2021-07-14;1167;1024;1808.0;64.5;56.6
07;59;2021-07-14;1162;1066;1548.0;75.1;68.9
07;64;2021-07-14;345;326;433.0;79.7;75.3
07;69;2021-07-14;257;245;309.0;83.2;79.3
07;74;2021-07-14;165;155;251.0;65.7;61.8
07;79;2021-07-14;104;107;170.0;61.2;62.9
07;80;2021-07-14;91;76;216.0;42.1;35.2
08;04;2021-07-14;7;2;2722.2;0.3;0.1
08;09;2021-07-14;3;2;2990.8;0.1;0.1
08;11;2021-07-14;1;0;1223.3;0.1;0.0
08;17;2021-07-14;222;47;3969.8;5.6;1.2
08;24;2021-07-14;504;297;2459.1;20.5;12.1
08;29;2021-07-14;509;301;2086.3;24.4;14.4
08;39;2021-07-14;1481;993;4598.4;32.2;21.6
08;49;2021-07-14;1780;1340;5612.0;31.7;23.9
08;59;2021-07-14;2195;1686;5042.5;43.5;33.4
08;64;2021-07-14;893;737;1727.8;51.7;42.7
08;69;2021-07-14;666;545;1332.2;50.0;40.9
08;74;2021-07-14;484;414;766.5;63.1;54.0
08;79;2021-07-14;293;260;386.4;75.8;67.3
08;80;2021-07-14;197;166;416.7;47.3;39.8
11;04;2021-07-14;699;231;793690.0;0.1;0.0
11;09;2021-07-14;302;60;801166.0;0.0;0.0
11;11;2021-07-14;540;141;315880.0;0.2;0.0
11;17;2021-07-14;206417;54273;919611.0;22.4;5.9
11;24;2021-07-14;597645;386975;1099492.0;54.4;35.2
11;29;2021-07-14;512296;353170;863043.0;59.4;40.9
11;39;2021-07-14;1018655;734374;1757848.0;57.9;41.8
11;49;2021-07-14;1097696;850140;1671811.0;65.7;50.9
11;59;2021-07-14;1158799;989499;1538636.0;75.3;64.3
11;64;2021-07-14;491191;441172;631296.0;77.8;69.9
11;69;2021-07-14;410009;374616;546545.0;75.0;68.5
11;74;2021-07-14;394590;369147;480366.0;82.1;76.8
11;79;2021-07-14;259868;246927;312596.0;83.1;79.0
11;80;2021-07-14;421076;394714;546230.0;77.1;72.3
24;04;2021-07-14;61;23;131083.0;0.0;0.0
24;09;2021-07-14;45;4;153323.0;0.0;0.0
24;11;2021-07-14;101;15;63840.0;0.2;0.0
24;17;2021-07-14;48512;8587;190351.0;25.5;4.5
