reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-29;354;101;17;793690.0;0.0;0.0;0.0
11;11;2021-12-29;3444;2832;112;315880.0;1.1;0.9;0.0
11;17;2021-12-29;675307;650166;21814;919611.0;73.4;70.7;2.4
11;24;2021-12-29;912331;894017;251421;1099492.0;83.0;81.3;22.9
11;29;2021-12-29;750886;738906;224600;863043.0;87.0;85.6;26.0
11;39;2021-12-29;1523633;1500716;497301;1757848.0;86.7;85.4;28.3
11;49;2021-12-29;1499269;1482008;622480;1671811.0;89.7;88.6;37.2
11;59;2021-12-29;1437581;1425203;782997;1538636.0;93.4;92.6;50.9
11;09;2021-12-29;690;153;8;801166.0;0.1;0.0;0.0
11;64;2021-12-29;587212;582435;378225;631296.0;93.0;92.3;59.9
11;69;2021-12-29;483473;478915;352769;546545.0;88.5;87.6;64.5
11;74;2021-12-29;453353;449298;355842;480366.0;94.4;93.5;74.1
11;79;2021-12-29;292538;289623;235651;312596.0;93.6;92.7;75.4
11;80;2021-12-29;471906;463033;358387;546230.0;86.4;84.8;65.6
24;04;2021-12-29;34;8;0;131083.0;0.0;0.0;0.0
24;11;2021-12-29;714;587;10;63840.0;1.1;0.9;0.0
24;17;2021-12-29;162055;157342;3519;190351.0;85.1;82.7;1.8
24;24;2021-12-29;186616;183520;43793;184324.0;99.0;99.0;23.8
24;29;2021-12-29;111594;109599;25417;124422.0;89.7;88.1;20.4
24;39;2021-12-29;250898;246876;71249;292368.0;85.8;84.4;24.4
24;49;2021-12-29;285656;282547;111189;320587.0;89.1;88.1;34.7
24;59;2021-12-29;317178;314615;165516;340563.0;93.1;92.4;48.6
24;09;2021-12-29;100;10;0;153323.0;0.1;0.0;0.0
24;64;2021-12-29;153311;152326;99948;166953.0;91.8;91.2;59.9
24;69;2021-12-29;149986;149028;109992;163733.0;91.6;91.0;67.2
24;74;2021-12-29;148880;147882;118018;148237.0;99.0;99.0;79.6
24;79;2021-12-29;93037;92263;76676;91784.0;99.0;99.0;83.5
24;80;2021-12-29;165031;162028;126519;187505.0;88.0;86.4;67.5
27;04;2021-12-29;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-29;975;782;8;66215.0;1.5;1.2;0.0
27;17;2021-12-29;162531;157642;4222;201897.0;80.5;78.1;2.1
27;24;2021-12-29;193282;189713;48370;205819.0;93.9;92.2;23.5
27;29;2021-12-29;115697;113457;27219;136034.0;85.1;83.4;20.0
27;39;2021-12-29;256508;252017;73912;315411.0;81.3;79.9;23.4
27;49;2021-12-29;293727;290171;117064;341897.0;85.9;84.9;34.2
27;59;2021-12-29;336287;333315;179991;373767.0;90.0;89.2;48.2
27;09;2021-12-29;172;24;2;157871.0;0.1;0.0;0.0
27;64;2021-12-29;167578;166345;109306;186536.0;89.8;89.2;58.6
27;69;2021-12-29;165465;164248;121403;184261.0;89.8;89.1;65.9
27;74;2021-12-29;164911;163704;130368;169254.0;97.4;96.7;77.0
27;79;2021-12-29;103181;102265;84671;105168.0;98.1;97.2;80.5
27;80;2021-12-29;178643;175390;136074;203728.0;87.7;86.1;66.8
28;04;2021-12-29;41;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-29;906;698;10;82755.0;1.1;0.8;0.0
28;17;2021-12-29;222571;216000;5613;248908.0;89.4;86.8;2.3
28;24;2021-12-29;256657;252467;73221;256809.0;99.0;98.3;28.5
28;29;2021-12-29;156802;153920;42874;167203.0;93.8;92.1;25.6
28;39;2021-12-29;344558;339042;111501;385115.0;89.5;88.0;29.0
28;49;2021-12-29;373589;369583;161686;407095.0;91.8;90.8;39.7
28;59;2021-12-29;411013;407642;229703;435868.0;94.3;93.5;52.7
28;09;2021-12-29;180;17;1;197987.0;0.1;0.0;0.0
28;64;2021-12-29;203220;201802;136643;216759.0;93.8;93.1;63.0
28;69;2021-12-29;197399;196136;147516;211687.0;93.3;92.7;69.7
28;74;2021-12-29;189330;187981;152609;187028.0;99.0;99.0;81.6
28;79;2021-12-29;112283;111287;93118;111707.0;99.0;99.0;83.4
28;80;2021-12-29;198584;194881;152251;224975.0;88.3;86.6;67.7
32;04;2021-12-29;109;23;4;339937.0;0.0;0.0;0.0
32;11;2021-12-29;1705;1377;29;159229.0;1.1;0.9;0.0
32;17;2021-12-29;408226;396261;10969;474509.0;86.0;83.5;2.3
32;24;2021-12-29;479609;471650;137641;516612.0;92.8;91.3;26.6
32;29;2021-12-29;296127;290823;81529;334328.0;88.6;87.0;24.4
32;39;2021-12-29;658842;648603;217098;752457.0;87.6;86.2;28.9
32;49;2021-12-29;694203;686385;303978;759226.0;91.4;90.4;40.0
32;59;2021-12-29;715209;709144;402475;763464.0;93.7;92.9;52.7
32;09;2021-12-29;278;50;7;391814.0;0.1;0.0;0.0
32;64;2021-12-29;333713;331230;222348;361279.0;92.4;91.7;61.5
