reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-09;16;8;18024.0;0.1;0.0
01;11;2021-09-09;37;18;9848.0;0.4;0.2
01;17;2021-09-09;5228;3221;31305.0;16.7;10.3
01;24;2021-09-09;7277;5414;27093.0;26.9;20.0
01;29;2021-09-09;4511;3487;16795.0;26.9;20.8
01;39;2021-09-09;11802;9143;37149.0;31.8;24.6
01;49;2021-09-09;16715;13124;48928.0;34.2;26.8
01;59;2021-09-09;22867;17801;60524.0;37.8;29.4
01;09;2021-09-09;7;3;22110.0;0.0;0.0
01;64;2021-09-09;11383;8952;27495.0;41.4;32.6
01;69;2021-09-09;11206;8956;23618.0;47.4;37.9
01;74;2021-09-09;9815;7818;19823.0;49.5;39.4
01;79;2021-09-09;6841;5421;13239.0;51.7;40.9
01;80;2021-09-09;6990;5308;20928.0;33.4;25.4
02;04;2021-09-09;11;0;15550.0;0.1;0.0
02;11;2021-09-09;38;15;8430.0;0.5;0.2
02;17;2021-09-09;4884;3253;26182.0;18.7;12.4
02;24;2021-09-09;6618;5045;24337.0;27.2;20.7
02;29;2021-09-09;4390;3454;15561.0;28.2;22.2
02;39;2021-09-09;11844;9551;34280.0;34.6;27.9
02;49;2021-09-09;15388;12448;42967.0;35.8;29.0
02;59;2021-09-09;22170;17682;62671.0;35.4;28.2
02;09;2021-09-09;2;1;18441.0;0.0;0.0
02;64;2021-09-09;11635;9341;28516.0;40.8;32.8
02;69;2021-09-09;11298;9240;24040.0;47.0;38.4
02;74;2021-09-09;9749;8054;19607.0;49.7;41.1
02;79;2021-09-09;6643;5458;13902.0;47.8;39.3
02;80;2021-09-09;7720;6128;24265.0;31.8;25.3
03;04;2021-09-09;34;15;32085.0;0.1;0.0
03;11;2021-09-09;20;17;12235.0;0.2;0.1
03;17;2021-09-09;5591;3948;35925.0;15.6;11.0
03;24;2021-09-09;7839;5995;30954.0;25.3;19.4
03;29;2021-09-09;6688;5430;19945.0;33.5;27.2
03;39;2021-09-09;14968;12476;39602.0;37.8;31.5
03;49;2021-09-09;14587;12394;34757.0;42.0;35.7
03;59;2021-09-09;13131;11418;27026.0;48.6;42.2
03;09;2021-09-09;15;6;29958.0;0.1;0.0
03;64;2021-09-09;4668;4127;10200.0;45.8;40.5
03;69;2021-09-09;3175;2825;7246.0;43.8;39.0
03;74;2021-09-09;2091;1866;4665.0;44.8;40.0
03;79;2021-09-09;1164;1048;2703.0;43.1;38.8
03;80;2021-09-09;1013;894;3390.0;29.9;26.4
04;04;2021-09-09;40;8;57908.0;0.1;0.0
04;11;2021-09-09;103;65;27281.0;0.4;0.2
04;17;2021-09-09;32336;25296;82143.0;39.4;30.8
04;24;2021-09-09;44275;37066;74456.0;59.5;49.8
04;29;2021-09-09;28193;23749;48787.0;57.8;48.7
04;39;2021-09-09;68212;58743;104568.0;65.2;56.2
04;49;2021-09-09;78891;70615;113615.0;69.4;62.2
04;59;2021-09-09;89672;82539;125597.0;71.4;65.7
04;09;2021-09-09;23;5;63783.0;0.0;0.0
04;64;2021-09-09;37040;34890;49376.0;75.0;70.7
04;69;2021-09-09;31180;29480;40475.0;77.0;72.8
04;74;2021-09-09;22101;20981;27194.0;81.3;77.2
04;79;2021-09-09;14654;13881;19499.0;75.2;71.2
04;80;2021-09-09;16630;15594;25277.0;65.8;61.7
06;04;2021-09-09;67;24;43940.0;0.2;0.1
06;11;2021-09-09;122;26;15296.0;0.8;0.2
06;17;2021-09-09;14519;5755;41197.0;35.2;14.0
06;24;2021-09-09;14308;8722;26827.0;53.3;32.5
06;29;2021-09-09;10337;6858;18625.0;55.5;36.8
06;39;2021-09-09;22696;16230;37697.0;60.2;43.1
06;49;2021-09-09;20808;16331;28132.0;74.0;58.1
06;59;2021-09-09;12895;10759;14768.0;87.3;72.9
06;09;2021-09-09;10;6;41023.0;0.0;0.0
06;64;2021-09-09;3932;3354;4594.0;85.6;73.0
06;69;2021-09-09;2423;2115;3152.0;76.9;67.1
06;74;2021-09-09;1346;1109;1775.0;75.8;62.5
06;79;2021-09-09;705;566;1259.0;56.0;45.0
06;80;2021-09-09;598;446;1186.0;50.4;37.6
07;11;2021-09-09;2;0;183.0;1.1;0.0
07;17;2021-09-09;144;114;540.0;26.7;21.1
07;24;2021-09-09;593;502;757.0;78.3;66.3
07;29;2021-09-09;689;603;960.0;71.8;62.8
07;39;2021-09-09;1318;1169;1752.0;75.2;66.7
07;49;2021-09-09;1343;1201;1808.0;74.3;66.4
07;59;2021-09-09;1338;1234;1548.0;86.4;79.7
07;64;2021-09-09;406;371;433.0;93.8;85.7
07;69;2021-09-09;294;273;309.0;95.1;88.3
07;74;2021-09-09;184;167;251.0;73.3;66.5
07;79;2021-09-09;119;116;170.0;70.0;68.2
07;80;2021-09-09;102;85;216.0;47.2;39.4
08;04;2021-09-09;8;2;2722.2;0.3;0.1
08;11;2021-09-09;2;1;1223.3;0.2;0.1
08;17;2021-09-09;579;423;3969.8;14.6;10.7
08;24;2021-09-09;851;720;2459.1;34.6;29.3
08;29;2021-09-09;748;622;2086.3;35.9;29.8
08;39;2021-09-09;1993;1704;4598.4;43.3;37.1
08;49;2021-09-09;2247;1993;5612.0;40.0;35.5
08;59;2021-09-09;2748;2445;5042.5;54.5;48.5
08;09;2021-09-09;3;2;2990.8;0.1;0.1
08;64;2021-09-09;1080;994;1727.8;62.5;57.5
08;69;2021-09-09;801;726;1332.2;60.1;54.5
08;74;2021-09-09;552;516;766.5;72.0;67.3
08;79;2021-09-09;328;309;386.4;84.9;80.0
08;80;2021-09-09;231;203;416.7;55.4;48.7
11;04;2021-09-09;1226;575;793690.0;0.2;0.1
11;11;2021-09-09;1985;1346;315880.0;0.6;0.4
11;17;2021-09-09;535972;419836;919611.0;58.3;45.7
11;24;2021-09-09;961311;867082;1099492.0;87.4;78.9
11;29;2021-09-09;788253;723354;863043.0;91.3;83.8
11;39;2021-09-09;1537825;1414828;1757848.0;87.5;80.5
11;49;2021-09-09;1489361;1397720;1671811.0;89.1;83.6
11;59;2021-09-09;1410468;1349612;1538636.0;91.7;87.7
11;09;2021-09-09;435;130;801166.0;0.1;0.0
11;64;2021-09-09;561981;541481;631296.0;89.0;85.8
11;69;2021-09-09;451716;436930;546545.0;82.6;79.9
11;74;2021-09-09;421850;409768;480366.0;87.8;85.3
11;79;2021-09-09;273781;266716;312596.0;87.6;85.3
11;80;2021-09-09;444085;427724;546230.0;81.3;78.3
24;04;2021-09-09;91;38;131083.0;0.1;0.0
24;11;2021-09-09;441;289;63840.0;0.7;0.5
24;17;2021-09-09;136040;109936;190351.0;71.5;57.8
24;24;2021-09-09;166476;153325;184324.0;90.3;83.2
24;29;2021-09-09;100360;92265;124422.0;80.7;74.2
24;39;2021-09-09;229972;213213;292368.0;78.7;72.9
24;49;2021-09-09;267241;253805;320587.0;83.4;79.2
24;59;2021-09-09;300297;289667;340563.0;88.2;85.1
24;09;2021-09-09;57;9;153323.0;0.0;0.0
24;64;2021-09-09;148190;144566;166953.0;88.8;86.6
24;69;2021-09-09;145510;142506;163733.0;88.9;87.0
24;74;2021-09-09;145592;142784;148237.0;98.2;96.3
24;79;2021-09-09;92245;89841;91784.0;99.0;97.9
24;80;2021-09-09;163390;157217;187505.0;87.1;83.8
27;04;2021-09-09;106;39;135181.0;0.1;0.0
27;11;2021-09-09;655;442;66215.0;1.0;0.7
27;17;2021-09-09;143860;118172;201897.0;71.3;58.5
27;24;2021-09-09;178285;163050;205819.0;86.6;79.2
27;29;2021-09-09;105932;96729;136034.0;77.9;71.1
27;39;2021-09-09;241714;223579;315411.0;76.6;70.9
27;49;2021-09-09;283416;268711;341897.0;82.9;78.6
27;59;2021-09-09;330128;318320;373767.0;88.3;85.2
27;09;2021-09-09;69;20;157871.0;0.0;0.0
27;64;2021-09-09;166696;162708;186536.0;89.4;87.2
27;69;2021-09-09;166080;162630;184261.0;90.1;88.3
27;74;2021-09-09;167137;163961;169254.0;98.7;96.9
27;79;2021-09-09;104728;102482;105168.0;99.0;97.4
27;80;2021-09-09;179256;173078;203728.0;88.0;85.0
28;04;2021-09-09;104;45;169604.0;0.1;0.0
28;11;2021-09-09;580;402;82755.0;0.7;0.5
28;17;2021-09-09;198562;163637;248908.0;79.8;65.7
28;24;2021-09-09;244918;226532;256809.0;95.4;88.2
28;29;2021-09-09;149768;137996;167203.0;89.6;82.5
28;39;2021-09-09;335406;312854;385115.0;87.1;81.2
28;49;2021-09-09;369913;351753;407095.0;90.9;86.4
28;59;2021-09-09;411218;397762;435868.0;94.3;91.3
28;09;2021-09-09;67;19;197987.0;0.0;0.0
28;64;2021-09-09;204740;199971;216759.0;94.5;92.3
28;69;2021-09-09;199381;195536;211687.0;94.2;92.4
28;74;2021-09-09;192926;189377;187028.0;99.0;99.0
28;79;2021-09-09;115932;113295;111707.0;99.0;99.0
28;80;2021-09-09;201153;194044;224975.0;89.4;86.3
32;04;2021-09-09;230;76;339937.0;0.1;0.0
32;11;2021-09-09;1004;669;159229.0;0.6;0.4
