reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-28;16;8;2;18024.0;0.1;0.0;0.0
01;11;2022-02-28;133;95;9;9848.0;1.4;1.0;0.1
01;17;2022-02-28;8161;7683;924;31305.0;26.1;24.5;3.0
01;24;2022-02-28;12847;11950;4854;27093.0;47.4;44.1;17.9
01;29;2022-02-28;6537;6092;2546;16795.0;38.9;36.3;15.2
01;39;2022-02-28;16330;15477;7401;37149.0;44.0;41.7;19.9
01;49;2022-02-28;21629;20754;11306;48928.0;44.2;42.4;23.1
01;59;2022-02-28;28421;27358;16522;60524.0;47.0;45.2;27.3
01;09;2022-02-28;92;45;0;22110.0;0.4;0.2;0.0
01;64;2022-02-28;13428;12973;8332;27495.0;48.8;47.2;30.3
01;69;2022-02-28;12484;12134;8439;23618.0;52.9;51.4;35.7
01;74;2022-02-28;10759;10459;7170;19823.0;54.3;52.8;36.2
01;79;2022-02-28;7565;7332;4933;13239.0;57.1;55.4;37.3
01;80;2022-02-28;8385;7985;4649;20928.0;40.1;38.2;22.2
02;04;2022-02-28;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-28;164;126;3;8430.0;1.9;1.5;0.0
02;17;2022-02-28;7786;7351;904;26182.0;29.7;28.1;3.5
02;24;2022-02-28;11682;10885;4521;24337.0;48.0;44.7;18.6
02;29;2022-02-28;6335;5950;2567;15561.0;40.7;38.2;16.5
02;39;2022-02-28;16637;15875;7918;34280.0;48.5;46.3;23.1
02;49;2022-02-28;20007;19258;11184;42967.0;46.6;44.8;26.0
02;59;2022-02-28;28632;27684;17289;62671.0;45.7;44.2;27.6
02;09;2022-02-28;104;69;0;18441.0;0.6;0.4;0.0
02;64;2022-02-28;14389;13990;9373;28516.0;50.5;49.1;32.9
02;69;2022-02-28;12991;12657;9161;24040.0;54.0;52.6;38.1
02;74;2022-02-28;10974;10742;7812;19607.0;56.0;54.8;39.8
02;79;2022-02-28;7600;7421;5292;13902.0;54.7;53.4;38.1
02;80;2022-02-28;9674;9305;5957;24265.0;39.9;38.3;24.5
03;04;2022-02-28;42;21;0;32085.0;0.1;0.1;0.0
03;11;2022-02-28;288;201;3;12235.0;2.4;1.6;0.0
03;17;2022-02-28;8847;7659;898;35925.0;24.6;21.3;2.5
03;24;2022-02-28;12517;10879;3711;30954.0;40.4;35.1;12.0
03;29;2022-02-28;8124;7148;2524;19945.0;40.7;35.8;12.7
03;39;2022-02-28;18751;16802;6942;39602.0;47.3;42.4;17.5
03;49;2022-02-28;17527;15961;7621;34757.0;50.4;45.9;21.9
03;59;2022-02-28;15179;14007;7778;27026.0;56.2;51.8;28.8
03;09;2022-02-28;315;206;2;29958.0;1.1;0.7;0.0
03;64;2022-02-28;5520;5195;3074;10200.0;54.1;50.9;30.1
03;69;2022-02-28;3839;3602;2189;7246.0;53.0;49.7;30.2
03;74;2022-02-28;2487;2349;1388;4665.0;53.3;50.4;29.8
03;79;2022-02-28;1412;1339;825;2703.0;52.2;49.5;30.5
03;80;2022-02-28;1236;1150;655;3390.0;36.5;33.9;19.3
04;04;2022-02-28;41;14;5;57908.0;0.1;0.0;0.0
