reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-22;13;8;18024.0;0.1;0.0
01;11;2021-08-22;29;12;9848.0;0.3;0.1
01;17;2021-08-22;3836;2039;31305.0;12.3;6.5
01;24;2021-08-22;6201;4160;27093.0;22.9;15.4
01;29;2021-08-22;3862;2836;16795.0;23.0;16.9
01;39;2021-08-22;10026;7431;37149.0;27.0;20.0
01;49;2021-08-22;14347;10919;48928.0;29.3;22.3
01;59;2021-08-22;19530;15096;60524.0;32.3;24.9
01;09;2021-08-22;7;3;22110.0;0.0;0.0
01;64;2021-08-22;9746;7853;27495.0;35.4;28.6
01;69;2021-08-22;9822;7991;23618.0;41.6;33.8
01;74;2021-08-22;8577;7041;19823.0;43.3;35.5
01;79;2021-08-22;6002;4889;13239.0;45.3;36.9
01;80;2021-08-22;5973;4711;20928.0;28.5;22.5
02;04;2021-08-22;11;0;15550.0;0.1;0.0
02;11;2021-08-22;22;11;8430.0;0.3;0.1
02;17;2021-08-22;3851;2172;26182.0;14.7;8.3
02;24;2021-08-22;5707;4046;24337.0;23.4;16.6
02;29;2021-08-22;3875;2835;15561.0;24.9;18.2
02;39;2021-08-22;10415;7792;34280.0;30.4;22.7
02;49;2021-08-22;13505;10252;42967.0;31.4;23.9
02;59;2021-08-22;19027;14379;62671.0;30.4;22.9
02;09;2021-08-22;2;1;18441.0;0.0;0.0
02;64;2021-08-22;10035;7681;28516.0;35.2;26.9
02;69;2021-08-22;9868;7799;24040.0;41.0;32.4
02;74;2021-08-22;8594;6853;19607.0;43.8;35.0
02;79;2021-08-22;5851;4714;13902.0;42.1;33.9
02;80;2021-08-22;6573;5118;24265.0;27.1;21.1
03;04;2021-08-22;32;15;32085.0;0.1;0.0
03;11;2021-08-22;18;12;12235.0;0.1;0.1
03;17;2021-08-22;4841;3116;35925.0;13.5;8.7
03;24;2021-08-22;7019;5139;30954.0;22.7;16.6
03;29;2021-08-22;6155;4837;19945.0;30.9;24.3
03;39;2021-08-22;13964;11299;39602.0;35.3;28.5
03;49;2021-08-22;13712;11385;34757.0;39.5;32.8
03;59;2021-08-22;12511;10646;27026.0;46.3;39.4
03;09;2021-08-22;13;5;29958.0;0.0;0.0
03;64;2021-08-22;4501;3873;10200.0;44.1;38.0
03;69;2021-08-22;3068;2670;7246.0;42.3;36.8
03;74;2021-08-22;2014;1747;4665.0;43.2;37.4
03;79;2021-08-22;1111;990;2703.0;41.1;36.6
03;80;2021-08-22;972;854;3390.0;28.7;25.2
04;04;2021-08-22;35;7;57908.0;0.1;0.0
04;11;2021-08-22;85;42;27281.0;0.3;0.2
04;17;2021-08-22;27411;16288;82143.0;33.4;19.8
04;24;2021-08-22;39316;29004;74456.0;52.8;39.0
04;29;2021-08-22;24995;18622;48787.0;51.2;38.2
04;39;2021-08-22;61584;47245;104568.0;58.9;45.2
04;49;2021-08-22;73163;59249;113615.0;64.4;52.1
04;59;2021-08-22;84737;72743;125597.0;67.5;57.9
04;09;2021-08-22;20;5;63783.0;0.0;0.0
04;64;2021-08-22;35503;31828;49376.0;71.9;64.5
04;69;2021-08-22;30037;27277;40475.0;74.2;67.4
04;74;2021-08-22;21370;19623;27194.0;78.6;72.2
04;79;2021-08-22;14191;13117;19499.0;72.8;67.3
04;80;2021-08-22;16016;14676;25277.0;63.4;58.1
05;17;2021-08-22;9;0;484.1;1.9;0.0
05;24;2021-08-22;1;1;284.5;0.4;0.4
05;29;2021-08-22;1;0;270.5;0.4;0.0
05;59;2021-08-22;4;2;978.2;0.4;0.2
06;04;2021-08-22;51;15;43940.0;0.1;0.0
06;11;2021-08-22;106;11;15296.0;0.7;0.1
06;17;2021-08-22;12521;2834;41197.0;30.4;6.9
06;24;2021-08-22;11987;6324;26827.0;44.7;23.6
06;29;2021-08-22;8704;5317;18625.0;46.7;28.5
06;39;2021-08-22;20000;13194;37697.0;53.1;35.0
06;49;2021-08-22;19124;14025;28132.0;68.0;49.9
06;59;2021-08-22;12165;9597;14768.0;82.4;65.0
06;09;2021-08-22;8;4;41023.0;0.0;0.0
06;64;2021-08-22;3714;3051;4594.0;80.8;66.4
