reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-09;354;102;6;793690.0;0.0;0.0;0.0
11;11;2021-12-09;2944;2638;47;315880.0;0.9;0.8;0.0
11;17;2021-12-09;660139;636893;3701;919611.0;71.8;69.3;0.4
11;24;2021-12-09;901700;882994;57619;1099492.0;82.0;80.3;5.2
11;29;2021-12-09;742790;730792;67091;863043.0;86.1;84.7;7.8
11;39;2021-12-09;1508236;1485373;161588;1757848.0;85.8;84.5;9.2
11;49;2021-12-09;1488417;1471163;222201;1671811.0;89.0;88.0;13.3
11;59;2021-12-09;1430343;1417841;346011;1538636.0;93.0;92.1;22.5
11;09;2021-12-09;372;118;4;801166.0;0.0;0.0;0.0
11;64;2021-12-09;584315;579465;207759;631296.0;92.6;91.8;32.9
11;69;2021-12-09;480296;475825;237429;546545.0;87.9;87.1;43.4
11;74;2021-12-09;450729;446754;281003;480366.0;93.8;93.0;58.5
11;79;2021-12-09;290870;287983;205092;312596.0;93.0;92.1;65.6
11;80;2021-12-09;469526;460628;311946;546230.0;86.0;84.3;57.1
24;04;2021-12-09;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-09;611;558;5;63840.0;1.0;0.9;0.0
24;17;2021-12-09;159547;154887;422;190351.0;83.8;81.4;0.2
24;24;2021-12-09;185082;181820;9442;184324.0;99.0;98.6;5.1
24;29;2021-12-09;110353;108335;7868;124422.0;88.7;87.1;6.3
24;39;2021-12-09;248331;244453;23417;292368.0;84.9;83.6;8.0
24;49;2021-12-09;283708;280736;38699;320587.0;88.5;87.6;12.1
24;59;2021-12-09;315589;313220;72574;340563.0;92.7;92.0;21.3
24;09;2021-12-09;49;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-09;152758;151804;52581;166953.0;91.5;90.9;31.5
24;69;2021-12-09;149496;148548;66746;163733.0;91.3;90.7;40.8
24;74;2021-12-09;148457;147491;86137;148237.0;99.0;99.0;58.1
24;79;2021-12-09;92773;92015;65044;91784.0;99.0;99.0;70.9
24;80;2021-12-09;164471;161422;108385;187505.0;87.7;86.1;57.8
27;04;2021-12-09;48;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-09;801;743;2;66215.0;1.2;1.1;0.0
27;17;2021-12-09;159538;154821;431;201897.0;79.0;76.7;0.2
27;24;2021-12-09;191122;187449;10757;205819.0;92.9;91.1;5.2
27;29;2021-12-09;114081;111802;8821;136034.0;83.9;82.2;6.5
27;39;2021-12-09;253225;248861;25544;315411.0;80.3;78.9;8.1
27;49;2021-12-09;291213;287843;43380;341897.0;85.2;84.2;12.7
27;59;2021-12-09;334224;331488;81377;373767.0;89.4;88.7;21.8
27;09;2021-12-09;62;22;1;157871.0;0.0;0.0;0.0
27;64;2021-12-09;166801;165619;58565;186536.0;89.4;88.8;31.4
27;69;2021-12-09;164867;163694;76168;184261.0;89.5;88.8;41.3
27;74;2021-12-09;164409;163204;98282;169254.0;97.1;96.4;58.1
27;79;2021-12-09;102864;101970;73085;105168.0;97.8;97.0;69.5
27;80;2021-12-09;177938;174659;117352;203728.0;87.3;85.7;57.6
28;04;2021-12-09;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-09;734;658;3;82755.0;0.9;0.8;0.0
28;17;2021-12-09;218750;212534;540;248908.0;87.9;85.4;0.2
28;24;2021-12-09;254283;250080;15931;256809.0;99.0;97.4;6.2
28;29;2021-12-09;154906;152139;13134;167203.0;92.6;91.0;7.9
28;39;2021-12-09;340976;335731;38918;385115.0;88.5;87.2;10.1
28;49;2021-12-09;371014;367217;60054;407095.0;91.1;90.2;14.8
28;59;2021-12-09;409071;405848;104391;435868.0;93.9;93.1;24.0
28;09;2021-12-09;54;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-09;202412;201125;73920;216759.0;93.4;92.8;34.1
28;69;2021-12-09;196748;195530;90714;211687.0;92.9;92.4;42.9
28;74;2021-12-09;188823;187527;115689;187028.0;99.0;99.0;61.9
28;79;2021-12-09;111967;111024;80459;111707.0;99.0;99.0;72.0
28;80;2021-12-09;197882;194115;131443;224975.0;88.0;86.3;58.4
32;04;2021-12-09;108;22;1;339937.0;0.0;0.0;0.0
32;11;2021-12-09;1433;1293;11;159229.0;0.9;0.8;0.0
32;17;2021-12-09;401330;389554;1529;474509.0;84.6;82.1;0.3
32;24;2021-12-09;475361;467028;35756;516612.0;92.0;90.4;6.9
32;29;2021-12-09;292811;287495;27342;334328.0;87.6;86.0;8.2
32;39;2021-12-09;652184;641943;79117;752457.0;86.7;85.3;10.5
32;49;2021-12-09;689199;681414;119476;759226.0;90.8;89.8;15.7
32;59;2021-12-09;711449;705614;190922;763464.0;93.2;92.4;25.0
32;09;2021-12-09;119;34;5;391814.0;0.0;0.0;0.0
32;64;2021-12-09;332410;329978;124490;361279.0;92.0;91.3;34.5
32;69;2021-12-09;312314;309970;151495;340870.0;91.6;90.9;44.4
32;74;2021-12-09;293852;291452;176768;292164.0;99.0;99.0;60.5
32;79;2021-12-09;161148;159534;110640;159837.0;99.0;99.0;69.2
32;80;2021-12-09;271812;265953;170480;316936.0;85.8;83.9;53.8
44;04;2021-12-09;85;20;0;280007.0;0.0;0.0;0.0
44;11;2021-12-09;1413;1275;8;130943.0;1.1;1.0;0.0
44;17;2021-12-09;308530;299153;980;392318.0;78.6;76.3;0.2
44;24;2021-12-09;392603;384920;22613;449393.0;87.4;85.7;5.0
44;29;2021-12-09;252698;247584;19730;303553.0;83.2;81.6;6.5
44;39;2021-12-09;550191;540121;56576;675514.0;81.4;80.0;8.4
44;49;2021-12-09;595363;587617;88616;694218.0;85.8;84.6;12.8
44;59;2021-12-09;673432;667154;165916;754610.0;89.2;88.4;22.0
44;09;2021-12-09;103;25;3;318357.0;0.0;0.0;0.0
44;64;2021-12-09;325336;322904;116871;361970.0;89.9;89.2;32.3
44;69;2021-12-09;308630;306360;148312;341045.0;90.5;89.8;43.5
44;74;2021-12-09;286418;284316;169626;285163.0;99.0;99.0;59.5
44;79;2021-12-09;171751;170286;119236;180660.0;95.1;94.3;66.0
44;80;2021-12-09;298755;293562;193190;343996.0;86.8;85.3;56.2
52;04;2021-12-09;74;20;0;200739.0;0.0;0.0;0.0
52;11;2021-12-09;927;820;5;99864.0;0.9;0.8;0.0
52;17;2021-12-09;267952;260698;437;299007.0;89.6;87.2;0.1
52;24;2021-12-09;293785;290584;12961;301552.0;97.4;96.4;4.3
52;29;2021-12-09;177468;175635;10933;193232.0;91.8;90.9;5.7
52;39;2021-12-09;395867;392507;31086;456089.0;86.8;86.1;6.8
52;49;2021-12-09;444899;442301;50550;487292.0;91.3;90.8;10.4
52;59;2021-12-09;456247;454128;93456;483216.0;94.4;94.0;19.3
52;09;2021-12-09;86;17;1;236755.0;0.0;0.0;0.0
52;64;2021-12-09;219580;218577;69389;234328.0;93.7;93.3;29.6
52;69;2021-12-09;215696;214536;91459;228813.0;94.3;93.8;40.0
52;74;2021-12-09;211244;210014;121709;204390.0;99.0;99.0;59.5
52;79;2021-12-09;126081;125112;87556;123318.0;99.0;99.0;71.0
52;80;2021-12-09;227729;223986;149729;253202.0;89.9;88.5;59.1
53;04;2021-12-09;55;13;1;162458.0;0.0;0.0;0.0
53;11;2021-12-09;627;547;5;82771.0;0.8;0.7;0.0
53;17;2021-12-09;228559;221827;337;250818.0;91.1;88.4;0.1
53;24;2021-12-09;261229;257037;12052;260539.0;99.0;98.7;4.6
53;29;2021-12-09;154337;151644;10441;159644.0;96.7;95.0;6.5
53;39;2021-12-09;337203;332342;30607;378200.0;89.2;87.9;8.1
53;49;2021-12-09;388515;384591;50394;424113.0;91.6;90.7;11.9
53;59;2021-12-09;418360;415215;94969;442875.0;94.5;93.8;21.4
53;09;2021-12-09;66;19;0;193713.0;0.0;0.0;0.0
53;64;2021-12-09;210046;208724;69993;221005.0;95.0;94.4;31.7
53;69;2021-12-09;204079;202849;88577;215704.0;94.6;94.0;41.1
53;74;2021-12-09;202786;201345;118658;195395.0;99.0;99.0;60.7
53;79;2021-12-09;119077;118072;85040;115507.0;99.0;99.0;73.6
53;80;2021-12-09;217908;213886;144480;237637.0;91.7;90.0;60.8
75;04;2021-12-09;102;21;0;274488.0;0.0;0.0;0.0
75;11;2021-12-09;1387;1244;6;138201.0;1.0;0.9;0.0
75;17;2021-12-09;347137;336659;767;415182.0;83.6;81.1;0.2
75;24;2021-12-09;417114;408444;18205;448923.0;92.9;91.0;4.1
75;29;2021-12-09;258706;253627;17144;288262.0;89.7;88.0;5.9
75;39;2021-12-09;578207;568695;50208;679104.0;85.1;83.7;7.4
75;49;2021-12-09;673645;665712;85516;757513.0;88.9;87.9;11.3
75;59;2021-12-09;746060;739760;167375;804241.0;92.8;92.0;20.8
75;09;2021-12-09;144;29;1;323907.0;0.0;0.0;0.0
75;64;2021-12-09;372714;370038;125439;404276.0;92.2;91.5;31.0
75;69;2021-12-09;375119;372522;170351;405407.0;92.5;91.9;42.0
75;74;2021-12-09;372076;369484;216986;367546.0;99.0;99.0;59.0
75;79;2021-12-09;234796;232754;161716;233838.0;99.0;99.0;69.2
75;80;2021-12-09;407685;400088;260179;459094.0;88.8;87.1;56.7
76;04;2021-12-09;102;28;2;291512.0;0.0;0.0;0.0
76;11;2021-12-09;1238;1140;9;138868.0;0.9;0.8;0.0
76;17;2021-12-09;302867;291999;877;414113.0;73.1;70.5;0.2
76;24;2021-12-09;396984;386185;16952;471999.0;84.1;81.8;3.6
76;29;2021-12-09;253680;247373;15821;306711.0;82.7;80.7;5.2
76;39;2021-12-09;552458;540842;45912;694345.0;79.6;77.9;6.6
76;49;2021-12-09;636202;626966;81684;740353.0;85.9;84.7;11.0
76;59;2021-12-09;708661;701295;159659;786358.0;90.1;89.2;20.3
76;09;2021-12-09;113;24;0;333033.0;0.0;0.0;0.0
76;64;2021-12-09;341979;339075;117812;378662.0;90.3;89.5;31.1
76;69;2021-12-09;336602;333958;161370;375224.0;89.7;89.0;43.0
76;74;2021-12-09;337082;334474;200540;346007.0;97.4;96.7;58.0
76;79;2021-12-09;224468;222315;152723;226463.0;99.0;98.2;67.4
76;80;2021-12-09;365733;358510;227732;421210.0;86.8;85.1;54.1
84;04;2021-12-09;119;36;0;445712.0;0.0;0.0;0.0
84;11;2021-12-09;2348;2167;26;201691.0;1.2;1.1;0.0
84;17;2021-12-09;460376;446468;1546;599021.0;76.9;74.5;0.3
84;24;2021-12-09;565125;557819;27315;649658.0;87.0;85.9;4.2
84;29;2021-12-09;373711;369552;24871;444164.0;84.1;83.2;5.6
84;39;2021-12-09;815162;807780;71490;1005784.0;81.0;80.3;7.1
84;49;2021-12-09;890688;883099;114506;1035354.0;86.0;85.3;11.1
84;59;2021-12-09;949692;941554;205440;1044459.0;90.9;90.1;19.7
84;09;2021-12-09;166;51;1;494925.0;0.0;0.0;0.0
84;64;2021-12-09;430745;427634;144454;473708.0;90.9;90.3;30.5
84;69;2021-12-09;405449;402648;192420;452952.0;89.5;88.9;42.5
84;74;2021-12-09;401814;398823;240675;413343.0;97.2;96.5;58.2
84;79;2021-12-09;270208;267863;189693;274019.0;98.6;97.8;69.2
84;80;2021-12-09;435738;427917;282001;497587.0;87.6;86.0;56.7
93;04;2021-12-09;112;38;0;264138.0;0.0;0.0;0.0
93;11;2021-12-09;1037;923;15;117471.0;0.9;0.8;0.0
93;17;2021-12-09;211956;202570;951;344616.0;61.5;58.8;0.3
93;24;2021-12-09;302040;291381;14880;368997.0;81.9;79.0;4.0
93;29;2021-12-09;201675;195367;14381;255710.0;78.9;76.4;5.6
93;39;2021-12-09;463837;451287;44130;599102.0;77.4;75.3;7.4
93;49;2021-12-09;530762;520026;78966;631386.0;84.1;82.4;12.5
93;59;2021-12-09;605409;596414;148775;678493.0;89.2;87.9;21.9
93;09;2021-12-09;151;67;2;287789.0;0.1;0.0;0.0
93;64;2021-12-09;287208;283838;104943;320248.0;89.7;88.6;32.8
93;69;2021-12-09;275154;272306;141605;312538.0;88.0;87.1;45.3
93;74;2021-12-09;277496;274800;171043;294561.0;94.2;93.3;58.1
93;79;2021-12-09;202072;199891;138442;214958.0;94.0;93.0;64.4
93;80;2021-12-09;310518;303736;192739;365644.0;84.9;83.1;52.7
94;04;2021-12-09;7;3;1;15663.0;0.0;0.0;0.0
94;11;2021-12-09;55;48;3;7566.0;0.7;0.6;0.0
94;17;2021-12-09;11055;10419;83;20507.0;53.9;50.8;0.4
94;24;2021-12-09;15927;15195;990;22692.0;70.2;67.0;4.4
94;29;2021-12-09;11252;10788;1129;17407.0;64.6;62.0;6.5
