reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-14;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-14;128;79;6;9848.0;1.3;0.8;0.1
01;17;2022-02-14;8133;7580;744;31305.0;26.0;24.2;2.4
01;24;2022-02-14;12724;11764;4148;27093.0;47.0;43.4;15.3
01;29;2022-02-14;6506;6025;2224;16795.0;38.7;35.9;13.2
01;39;2022-02-14;16283;15369;6619;37149.0;43.8;41.4;17.8
01;49;2022-02-14;21584;20641;10426;48928.0;44.1;42.2;21.3
01;59;2022-02-14;28354;27204;15452;60524.0;46.8;44.9;25.5
01;09;2022-02-14;81;23;0;22110.0;0.4;0.1;0.0
01;64;2022-02-14;13406;12902;7898;27495.0;48.8;46.9;28.7
01;69;2022-02-14;12456;12066;8047;23618.0;52.7;51.1;34.1
01;74;2022-02-14;10743;10421;6923;19823.0;54.2;52.6;34.9
01;79;2022-02-14;7554;7310;4775;13239.0;57.1;55.2;36.1
01;80;2022-02-14;8373;7935;4462;20928.0;40.0;37.9;21.3
02;04;2022-02-14;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-14;154;106;3;8430.0;1.8;1.3;0.0
02;17;2022-02-14;7739;7252;760;26182.0;29.6;27.7;2.9
02;24;2022-02-14;11615;10750;3904;24337.0;47.7;44.2;16.0
02;29;2022-02-14;6311;5914;2252;15561.0;40.6;38.0;14.5
02;39;2022-02-14;16578;15765;7156;34280.0;48.4;46.0;20.9
02;49;2022-02-14;19944;19142;10430;42967.0;46.4;44.6;24.3
02;59;2022-02-14;28557;27536;16284;62671.0;45.6;43.9;26.0
02;09;2022-02-14;89;40;0;18441.0;0.5;0.2;0.0
02;64;2022-02-14;14371;13931;8871;28516.0;50.4;48.9;31.1
02;69;2022-02-14;12975;12612;8829;24040.0;54.0;52.5;36.7
02;74;2022-02-14;10956;10699;7556;19607.0;55.9;54.6;38.5
02;79;2022-02-14;7595;7387;5124;13902.0;54.6;53.1;36.9
02;80;2022-02-14;9653;9239;5697;24265.0;39.8;38.1;23.5
03;04;2022-02-14;41;21;1;32085.0;0.1;0.1;0.0
03;11;2022-02-14;271;166;3;12235.0;2.2;1.4;0.0
03;17;2022-02-14;8764;7519;723;35925.0;24.4;20.9;2.0
03;24;2022-02-14;12466;10761;3159;30954.0;40.3;34.8;10.2
03;29;2022-02-14;8072;7066;2219;19945.0;40.5;35.4;11.1
03;39;2022-02-14;18677;16666;6490;39602.0;47.2;42.1;16.4
03;49;2022-02-14;17482;15872;7201;34757.0;50.3;45.7;20.7
03;59;2022-02-14;15127;13930;7420;27026.0;56.0;51.5;27.5
03;09;2022-02-14;288;151;1;29958.0;1.0;0.5;0.0
03;64;2022-02-14;5508;5165;2978;10200.0;54.0;50.6;29.2
03;69;2022-02-14;3840;3598;2119;7246.0;53.0;49.7;29.2
03;74;2022-02-14;2479;2332;1354;4665.0;53.1;50.0;29.0
03;79;2022-02-14;1408;1329;805;2703.0;52.1;49.2;29.8
03;80;2022-02-14;1231;1140;640;3390.0;36.3;33.6;18.9
04;04;2022-02-14;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-14;1021;672;20;27281.0;3.7;2.5;0.1
04;17;2022-02-14;53425;50175;5057;82143.0;65.0;61.1;6.2
04;24;2022-02-14;62988;60239;25724;74456.0;84.6;80.9;34.5
04;29;2022-02-14;36771;35339;15931;48787.0;75.4;72.4;32.7
04;39;2022-02-14;86040;83448;43686;104568.0;82.3;79.8;41.8
04;49;2022-02-14;93276;91207;56399;113615.0;82.1;80.3;49.6
04;59;2022-02-14;101930;100068;69804;125597.0;81.2;79.7;55.6
04;09;2022-02-14;734;453;0;63783.0;1.2;0.7;0.0
04;64;2022-02-14;41109;40432;30352;49376.0;83.3;81.9;61.5
