reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-27;18;8;18024.0;0.1;0.0
01;11;2021-09-27;43;22;9848.0;0.4;0.2
01;17;2021-09-27;5828;4621;31305.0;18.6;14.8
01;24;2021-09-27;7896;6353;27093.0;29.1;23.4
01;29;2021-09-27;4935;4181;16795.0;29.4;24.9
01;39;2021-09-27;12756;10992;37149.0;34.3;29.6
01;49;2021-09-27;17745;15566;48928.0;36.3;31.8
01;59;2021-09-27;24172;21209;60524.0;39.9;35.0
01;09;2021-09-27;7;3;22110.0;0.0;0.0
01;64;2021-09-27;11949;10545;27495.0;43.5;38.4
01;69;2021-09-27;11709;10331;23618.0;49.6;43.7
01;74;2021-09-27;10235;9006;19823.0;51.6;45.4
01;79;2021-09-27;7165;6275;13239.0;54.1;47.4
01;80;2021-09-27;7455;6256;20928.0;35.6;29.9
02;04;2021-09-27;10;0;15550.0;0.1;0.0
02;11;2021-09-27;43;30;8430.0;0.5;0.4
02;17;2021-09-27;5358;4307;26182.0;20.5;16.5
02;24;2021-09-27;7167;5852;24337.0;29.4;24.0
02;29;2021-09-27;4771;4020;15561.0;30.7;25.8
02;39;2021-09-27;12716;11129;34280.0;37.1;32.5
02;49;2021-09-27;16236;14431;42967.0;37.8;33.6
02;59;2021-09-27;23420;20861;62671.0;37.4;33.3
02;09;2021-09-27;2;1;18441.0;0.0;0.0
02;64;2021-09-27;12214;11009;28516.0;42.8;38.6
02;69;2021-09-27;11776;10627;24040.0;49.0;44.2
02;74;2021-09-27;10154;9156;19607.0;51.8;46.7
02;79;2021-09-27;6945;6246;13902.0;50.0;44.9
02;80;2021-09-27;8279;7159;24265.0;34.1;29.5
03;04;2021-09-27;33;15;32085.0;0.1;0.0
03;11;2021-09-27;24;17;12235.0;0.2;0.1
03;17;2021-09-27;5911;4554;35925.0;16.5;12.7
03;24;2021-09-27;8443;6547;30954.0;27.3;21.2
03;29;2021-09-27;7063;5903;19945.0;35.4;29.6
03;39;2021-09-27;15765;13329;39602.0;39.8;33.7
03;49;2021-09-27;15204;13170;34757.0;43.7;37.9
03;59;2021-09-27;13565;11938;27026.0;50.2;44.2
03;09;2021-09-27;16;7;29958.0;0.1;0.0
03;64;2021-09-27;4805;4322;10200.0;47.1;42.4
03;69;2021-09-27;3270;2938;7246.0;45.1;40.5
03;74;2021-09-27;2154;1941;4665.0;46.2;41.6
03;79;2021-09-27;1190;1088;2703.0;44.0;40.3
03;80;2021-09-27;1051;933;3390.0;31.0;27.5
04;04;2021-09-27;36;9;57908.0;0.1;0.0
04;11;2021-09-27;116;86;27281.0;0.4;0.3
04;17;2021-09-27;35758;30613;82143.0;43.5;37.3
04;24;2021-09-27;47131;42236;74456.0;63.3;56.7
04;29;2021-09-27;29937;27079;48787.0;61.4;55.5
04;39;2021-09-27;71672;65930;104568.0;68.5;63.0
04;49;2021-09-27;81774;76870;113615.0;72.0;67.7
04;59;2021-09-27;92042;87810;125597.0;73.3;69.9
04;09;2021-09-27;22;6;63783.0;0.0;0.0
04;64;2021-09-27;37876;36431;49376.0;76.7;73.8
04;69;2021-09-27;31745;30626;40475.0;78.4;75.7
04;74;2021-09-27;22463;21688;27194.0;82.6;79.8
04;79;2021-09-27;14899;14336;19499.0;76.4;73.5
04;80;2021-09-27;17019;16149;25277.0;67.3;63.9
06;04;2021-09-27;78;26;43940.0;0.2;0.1
06;11;2021-09-27;135;45;15296.0;0.9;0.3
06;17;2021-09-27;17411;8391;41197.0;42.3;20.4
06;24;2021-09-27;17712;10815;26827.0;66.0;40.3
06;29;2021-09-27;12974;8437;18625.0;69.7;45.3
06;39;2021-09-27;26958;19153;37697.0;71.5;50.8
06;49;2021-09-27;23273;18294;28132.0;82.7;65.0
06;59;2021-09-27;13944;11616;14768.0;94.4;78.7
06;09;2021-09-27;12;6;41023.0;0.0;0.0
06;64;2021-09-27;4215;3589;4594.0;91.8;78.1
06;69;2021-09-27;2588;2239;3152.0;82.1;71.0
06;74;2021-09-27;1476;1172;1775.0;83.2;66.0
06;79;2021-09-27;760;605;1259.0;60.4;48.1
06;80;2021-09-27;643;475;1186.0;54.2;40.1
07;04;2021-09-27;0;1;517.0;0.0;0.2
07;11;2021-09-27;2;0;183.0;1.1;0.0
07;17;2021-09-27;148;130;540.0;27.4;24.1
07;24;2021-09-27;606;533;757.0;80.1;70.4
07;29;2021-09-27;713;637;960.0;74.3;66.4
07;39;2021-09-27;1356;1231;1752.0;77.4;70.3
07;49;2021-09-27;1369;1250;1808.0;75.7;69.1
07;59;2021-09-27;1355;1294;1548.0;87.5;83.6
