reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-11;17;8;18024.0;0.1;0.0
01;11;2021-10-11;44;29;9848.0;0.4;0.3
01;17;2021-10-11;6138;5279;31305.0;19.6;16.9
01;24;2021-10-11;8412;6934;27093.0;31.0;25.6
01;29;2021-10-11;5287;4545;16795.0;31.5;27.1
01;39;2021-10-11;13422;11952;37149.0;36.1;32.2
01;49;2021-10-11;18453;16779;48928.0;37.7;34.3
01;59;2021-10-11;24917;22733;60524.0;41.2;37.6
01;09;2021-10-11;7;3;22110.0;0.0;0.0
01;64;2021-10-11;12225;11254;27495.0;44.5;40.9
01;69;2021-10-11;11930;11000;23618.0;50.5;46.6
01;74;2021-10-11;10438;9553;19823.0;52.7;48.2
01;79;2021-10-11;7317;6697;13239.0;55.3;50.6
01;80;2021-10-11;7701;6810;20928.0;36.8;32.5
02;04;2021-10-11;11;0;15550.0;0.1;0.0
02;11;2021-10-11;47;33;8430.0;0.6;0.4
02;17;2021-10-11;5778;4821;26182.0;22.1;18.4
02;24;2021-10-11;7683;6300;24337.0;31.6;25.9
02;29;2021-10-11;5168;4392;15561.0;33.2;28.2
02;39;2021-10-11;13587;12002;34280.0;39.6;35.0
02;49;2021-10-11;16987;15377;42967.0;39.5;35.8
02;59;2021-10-11;24371;22252;62671.0;38.9;35.5
02;09;2021-10-11;2;1;18441.0;0.0;0.0
02;64;2021-10-11;12642;11677;28516.0;44.3;40.9
02;69;2021-10-11;12050;11277;24040.0;50.1;46.9
02;74;2021-10-11;10404;9704;19607.0;53.1;49.5
02;79;2021-10-11;7087;6636;13902.0;51.0;47.7
02;80;2021-10-11;8586;7733;24265.0;35.4;31.9
03;04;2021-10-11;33;15;32085.0;0.1;0.0
03;11;2021-10-11;26;18;12235.0;0.2;0.1
03;17;2021-10-11;6196;4887;35925.0;17.2;13.6
03;24;2021-10-11;8815;6957;30954.0;28.5;22.5
03;29;2021-10-11;7302;6140;19945.0;36.6;30.8
03;39;2021-10-11;16287;13880;39602.0;41.1;35.0
03;49;2021-10-11;15624;13644;34757.0;45.0;39.3
03;59;2021-10-11;13862;12276;27026.0;51.3;45.4
03;09;2021-10-11;16;7;29958.0;0.1;0.0
03;64;2021-10-11;4942;4431;10200.0;48.5;43.4
03;69;2021-10-11;3354;3023;7246.0;46.3;41.7
03;74;2021-10-11;2216;1997;4665.0;47.5;42.8
03;79;2021-10-11;1227;1131;2703.0;45.4;41.8
03;80;2021-10-11;1083;963;3390.0;31.9;28.4
04;04;2021-10-11;35;9;57908.0;0.1;0.0
04;11;2021-10-11;124;93;27281.0;0.5;0.3
04;17;2021-10-11;38747;33889;82143.0;47.2;41.3
04;24;2021-10-11;49311;45112;74456.0;66.2;60.6
04;29;2021-10-11;31109;28849;48787.0;63.8;59.1
04;39;2021-10-11;73814;69691;104568.0;70.6;66.6
04;49;2021-10-11;83537;80022;113615.0;73.5;70.4
04;59;2021-10-11;93461;90394;125597.0;74.4;72.0
04;09;2021-10-11;21;6;63783.0;0.0;0.0
04;64;2021-10-11;38309;37282;49376.0;77.6;75.5
04;69;2021-10-11;32072;31243;40475.0;79.2;77.2
04;74;2021-10-11;22685;22085;27194.0;83.4;81.2
04;79;2021-10-11;15019;14628;19499.0;77.0;75.0
04;80;2021-10-11;17210;16527;25277.0;68.1;65.4
06;04;2021-10-11;80;29;43940.0;0.2;0.1
06;11;2021-10-11;154;53;15296.0;1.0;0.3
06;17;2021-10-11;19560;10162;41197.0;47.5;24.7
06;24;2021-10-11;20228;12999;26827.0;75.4;48.5
06;29;2021-10-11;14782;10151;18625.0;79.4;54.5
06;39;2021-10-11;29790;22125;37697.0;79.0;58.7
06;49;2021-10-11;24843;20175;28132.0;88.3;71.7
06;59;2021-10-11;14675;12442;14768.0;99.0;84.2
06;09;2021-10-11;13;6;41023.0;0.0;0.0
06;64;2021-10-11;4437;3788;4594.0;96.6;82.5
06;69;2021-10-11;2728;2369;3152.0;86.5;75.2
06;74;2021-10-11;1572;1275;1775.0;88.6;71.8
06;79;2021-10-11;807;638;1259.0;64.1;50.7
06;80;2021-10-11;695;513;1186.0;58.6;43.3
07;04;2021-10-11;0;1;517.0;0.0;0.2
07;11;2021-10-11;2;1;183.0;1.1;0.5
07;17;2021-10-11;158;148;540.0;29.3;27.4
07;24;2021-10-11;611;547;757.0;80.7;72.3
07;29;2021-10-11;728;655;960.0;75.8;68.2
07;39;2021-10-11;1373;1264;1752.0;78.4;72.1
07;49;2021-10-11;1388;1283;1808.0;76.8;71.0
07;59;2021-10-11;1367;1309;1548.0;88.3;84.6
07;64;2021-10-11;412;394;433.0;95.2;91.0
07;69;2021-10-11;299;288;309.0;96.8;93.2
07;74;2021-10-11;184;178;251.0;73.3;70.9
07;79;2021-10-11;121;126;170.0;71.2;74.1
07;80;2021-10-11;105;92;216.0;48.6;42.6
08;04;2021-10-11;8;2;2722.2;0.3;0.1
08;11;2021-10-11;2;1;1223.3;0.2;0.1
08;17;2021-10-11;608;505;3969.8;15.3;12.7
08;24;2021-10-11;898;769;2459.1;36.5;31.3
08;29;2021-10-11;797;693;2086.3;38.2;33.2
08;39;2021-10-11;2081;1826;4598.4;45.3;39.7
