reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-22;12;6;18024.0;0.1;0.0
01;11;2021-07-22;18;4;9848.0;0.2;0.0
01;17;2021-07-22;1861;543;31305.0;5.9;1.7
01;24;2021-07-22;3642;1972;27093.0;13.4;7.3
01;29;2021-07-22;2614;1831;16795.0;15.6;10.9
01;39;2021-07-22;6960;5144;37149.0;18.7;13.8
01;49;2021-07-22;10445;8126;48928.0;21.3;16.6
01;59;2021-07-22;14669;11577;60524.0;24.2;19.1
01;09;2021-07-22;7;3;22110.0;0.0;0.0
01;64;2021-07-22;7801;6302;27495.0;28.4;22.9
01;69;2021-07-22;8157;6523;23618.0;34.5;27.6
01;74;2021-07-22;7255;5923;19823.0;36.6;29.9
01;79;2021-07-22;5036;4177;13239.0;38.0;31.6
01;80;2021-07-22;4946;4064;20928.0;23.6;19.4
02;04;2021-07-22;10;0;15550.0;0.1;0.0
02;11;2021-07-22;13;0;8430.0;0.2;0.0
02;17;2021-07-22;2063;641;26182.0;7.9;2.4
02;24;2021-07-22;3689;1955;24337.0;15.2;8.0
02;29;2021-07-22;2730;1904;15561.0;17.5;12.2
02;39;2021-07-22;7529;5566;34280.0;22.0;16.2
02;49;2021-07-22;9929;7684;42967.0;23.1;17.9
02;59;2021-07-22;13881;10855;62671.0;22.1;17.3
02;09;2021-07-22;2;1;18441.0;0.0;0.0
02;64;2021-07-22;7476;5971;28516.0;26.2;20.9
02;69;2021-07-22;7710;6251;24040.0;32.1;26.0
02;74;2021-07-22;6819;5719;19607.0;34.8;29.2
02;79;2021-07-22;4638;3976;13902.0;33.4;28.6
02;80;2021-07-22;4995;4181;24265.0;20.6;17.2
03;04;2021-07-22;27;11;32085.0;0.1;0.0
03;11;2021-07-22;12;6;12235.0;0.1;0.0
03;17;2021-07-22;3165;1588;35925.0;8.8;4.4
03;24;2021-07-22;5120;3292;30954.0;16.5;10.6
03;29;2021-07-22;4817;3609;19945.0;24.2;18.1
03;39;2021-07-22;11560;9085;39602.0;29.2;22.9
03;49;2021-07-22;11734;9422;34757.0;33.8;27.1
03;59;2021-07-22;11128;9293;27026.0;41.2;34.4
03;09;2021-07-22;13;5;29958.0;0.0;0.0
03;64;2021-07-22;4048;3389;10200.0;39.7;33.2
03;69;2021-07-22;2787;2380;7246.0;38.5;32.8
03;74;2021-07-22;1836;1534;4665.0;39.4;32.9
03;79;2021-07-22;1026;909;2703.0;38.0;33.6
03;80;2021-07-22;899;793;3390.0;26.5;23.4
04;04;2021-07-22;27;5;57908.0;0.0;0.0
04;11;2021-07-22;31;3;27281.0;0.1;0.0
04;17;2021-07-22;11423;2574;82143.0;13.9;3.1
04;24;2021-07-22;24069;13361;74456.0;32.3;17.9
04;29;2021-07-22;15847;9950;48787.0;32.5;20.4
04;39;2021-07-22;41129;27786;104568.0;39.3;26.6
04;49;2021-07-22;53165;38893;113615.0;46.8;34.2
04;59;2021-07-22;67007;54377;125597.0;53.4;43.3
04;09;2021-07-22;15;3;63783.0;0.0;0.0
04;64;2021-07-22;29849;26057;49376.0;60.5;52.8
04;69;2021-07-22;25828;22883;40475.0;63.8;56.5
04;74;2021-07-22;18794;17003;27194.0;69.1;62.5
04;79;2021-07-22;12695;11733;19499.0;65.1;60.2
04;80;2021-07-22;14240;13108;25277.0;56.3;51.9
05;59;2021-07-22;3;2;978.2;0.3;0.2
06;04;2021-07-22;41;13;43940.0;0.1;0.0
06;11;2021-07-22;17;4;15296.0;0.1;0.0
06;17;2021-07-22;2750;1044;41197.0;6.7;2.5
06;24;2021-07-22;6232;3102;26827.0;23.2;11.6
06;29;2021-07-22;5489;3699;18625.0;29.5;19.9
06;39;2021-07-22;13644;9507;37697.0;36.2;25.2
06;49;2021-07-22;14483;10849;28132.0;51.5;38.6
06;59;2021-07-22;9997;8014;14768.0;67.7;54.3
06;09;2021-07-22;4;3;41023.0;0.0;0.0
06;64;2021-07-22;3172;2632;4594.0;69.0;57.3
06;69;2021-07-22;2001;1685;3152.0;63.5;53.5
06;74;2021-07-22;1109;882;1775.0;62.5;49.7
06;79;2021-07-22;582;456;1259.0;46.2;36.2
06;80;2021-07-22;503;371;1186.0;42.4;31.3
07;11;2021-07-22;1;0;183.0;0.5;0.0
07;17;2021-07-22;69;28;540.0;12.8;5.2
07;24;2021-07-22;472;367;757.0;62.4;48.5
07;29;2021-07-22;558;482;960.0;58.1;50.2
07;39;2021-07-22;1118;982;1752.0;63.8;56.1
07;49;2021-07-22;1192;1047;1808.0;65.9;57.9
07;59;2021-07-22;1183;1090;1548.0;76.4;70.4
07;64;2021-07-22;350;333;433.0;80.8;76.9
07;69;2021-07-22;260;247;309.0;84.1;79.9
07;74;2021-07-22;165;156;251.0;65.7;62.2
07;79;2021-07-22;104;107;170.0;61.2;62.9
07;80;2021-07-22;91;78;216.0;42.1;36.1
08;04;2021-07-22;8;2;2722.2;0.3;0.1
08;11;2021-07-22;2;0;1223.3;0.2;0.0
08;17;2021-07-22;298;88;3969.8;7.5;2.2
08;24;2021-07-22;611;365;2459.1;24.8;14.8
08;29;2021-07-22;560;375;2086.3;26.8;18.0
08;39;2021-07-22;1605;1138;4598.4;34.9;24.7
08;49;2021-07-22;1887;1489;5612.0;33.6;26.5
08;59;2021-07-22;2322;1856;5042.5;46.0;36.8
08;09;2021-07-22;3;2;2990.8;0.1;0.1
08;64;2021-07-22;934;789;1727.8;54.1;45.7
08;69;2021-07-22;695;583;1332.2;52.2;43.8
08;74;2021-07-22;493;429;766.5;64.3;56.0
08;79;2021-07-22;298;270;386.4;77.1;69.9
08;80;2021-07-22;201;177;416.7;48.2;42.5
11;04;2021-07-22;827;319;793690.0;0.1;0.0
11;11;2021-07-22;761;269;315880.0;0.2;0.1
11;17;2021-07-22;267905;103283;919611.0;29.1;11.2
11;24;2021-07-22;693158;501869;1099492.0;63.0;45.6
11;29;2021-07-22;580310;445282;863043.0;67.2;51.6
