reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-23;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-23;54;39;0;9848.0;0.5;0.4;0.0
01;17;2021-11-23;6836;6140;5;31305.0;21.8;19.6;0.0
01;24;2021-11-23;9538;8204;29;27093.0;35.2;30.3;0.1
01;29;2021-11-23;5991;5394;75;16795.0;35.7;32.1;0.4
01;39;2021-11-23;15075;13854;166;37149.0;40.6;37.3;0.4
01;49;2021-11-23;19988;18728;274;48928.0;40.9;38.3;0.6
01;59;2021-11-23;26428;24848;697;60524.0;43.7;41.1;1.2
01;09;2021-11-23;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-23;12836;12128;689;27495.0;46.7;44.1;2.5
01;69;2021-11-23;12355;11701;1424;23618.0;52.3;49.5;6.0
01;74;2021-11-23;10750;10147;1482;19823.0;54.2;51.2;7.5
01;79;2021-11-23;7546;7127;1237;13239.0;57.0;53.8;9.3
01;80;2021-11-23;8099;7466;1191;20928.0;38.7;35.7;5.7
02;04;2021-11-23;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-23;53;44;0;8430.0;0.6;0.5;0.0
02;17;2021-11-23;6633;5876;3;26182.0;25.3;22.4;0.0
02;24;2021-11-23;8939;7702;33;24337.0;36.7;31.6;0.1
02;29;2021-11-23;5971;5380;110;15561.0;38.4;34.6;0.7
02;39;2021-11-23;15339;14187;262;34280.0;44.7;41.4;0.8
02;49;2021-11-23;18535;17409;471;42967.0;43.1;40.5;1.1
02;59;2021-11-23;26422;24936;1167;62671.0;42.2;39.8;1.9
02;09;2021-11-23;5;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-23;13496;12811;987;28516.0;47.3;44.9;3.5
02;69;2021-11-23;12665;12089;1850;24040.0;52.7;50.3;7.7
02;74;2021-11-23;10849;10387;1900;19607.0;55.3;53.0;9.7
02;79;2021-11-23;7424;7103;1430;13902.0;53.4;51.1;10.3
02;80;2021-11-23;9133;8622;1498;24265.0;37.6;35.5;6.2
03;04;2021-11-23;38;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-23;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-23;7031;5642;1;35925.0;19.6;15.7;0.0
03;24;2021-11-23;10085;8135;9;30954.0;32.6;26.3;0.0
03;29;2021-11-23;8097;6969;60;19945.0;40.6;34.9;0.3
03;39;2021-11-23;17776;15492;162;39602.0;44.9;39.1;0.4
03;49;2021-11-23;16702;14858;240;34757.0;48.1;42.7;0.7
03;59;2021-11-23;14573;13143;573;27026.0;53.9;48.6;2.1
03;09;2021-11-23;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-23;5225;4786;403;10200.0;51.2;46.9;4.0
03;69;2021-11-23;3547;3242;560;7246.0;49.0;44.7;7.7
03;74;2021-11-23;2321;2144;394;4665.0;49.8;46.0;8.4
03;79;2021-11-23;1282;1204;255;2703.0;47.4;44.5;9.4
03;80;2021-11-23;1149;1038;212;3390.0;33.9;30.6;6.3
04;04;2021-11-23;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-23;160;124;1;27281.0;0.6;0.5;0.0
04;17;2021-11-23;45047;41534;29;82143.0;54.8;50.6;0.0
04;24;2021-11-23;54357;51120;89;74456.0;73.0;68.7;0.1
04;29;2021-11-23;34073;32283;228;48787.0;69.8;66.2;0.5
04;39;2021-11-23;79384;76090;680;104568.0;75.9;72.8;0.7
04;49;2021-11-23;87774;85147;934;113615.0;77.3;74.9;0.8
04;59;2021-11-23;96748;94475;2508;125597.0;77.0;75.2;2.0
04;09;2021-11-23;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-23;39402;38610;2302;49376.0;79.8;78.2;4.7
04;69;2021-11-23;32868;32215;4484;40475.0;81.2;79.6;11.1
04;74;2021-11-23;23217;22775;4606;27194.0;85.4;83.8;16.9
04;79;2021-11-23;15317;15014;3436;19499.0;78.6;77.0;17.6
04;80;2021-11-23;17636;17117;3937;25277.0;69.8;67.7;15.6
06;04;2021-11-23;95;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-23;196;98;0;15296.0;1.3;0.6;0.0
06;17;2021-11-23;24489;16382;1;41197.0;59.4;39.8;0.0
06;24;2021-11-23;24415;19001;12;26827.0;91.0;70.8;0.0
06;29;2021-11-23;17430;14350;27;18625.0;93.6;77.0;0.1
06;39;2021-11-23;33804;28887;73;37697.0;89.7;76.6;0.2
06;49;2021-11-23;27197;24156;87;28132.0;96.7;85.9;0.3
06;59;2021-11-23;15773;14215;227;14768.0;99.0;96.3;1.5
06;09;2021-11-23;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-23;4750;4323;152;4594.0;99.0;94.1;3.3
06;69;2021-11-23;2933;2676;166;3152.0;93.1;84.9;5.3
06;74;2021-11-23;1707;1484;80;1775.0;96.2;83.6;4.5
06;79;2021-11-23;879;743;32;1259.0;69.8;59.0;2.5
06;80;2021-11-23;763;602;33;1186.0;64.3;50.8;2.8
07;04;2021-11-23;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-23;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-23;170;161;1;540.0;31.5;29.8;0.2
07;24;2021-11-23;624;569;5;757.0;82.4;75.2;0.7
07;29;2021-11-23;745;687;3;960.0;77.6;71.6;0.3
07;39;2021-11-23;1403;1302;6;1752.0;80.1;74.3;0.3
07;49;2021-11-23;1407;1315;17;1808.0;77.8;72.7;0.9
07;59;2021-11-23;1388;1343;42;1548.0;89.7;86.8;2.7
07;64;2021-11-23;416;401;27;433.0;96.1;92.6;6.2
07;69;2021-11-23;305;296;76;309.0;98.7;95.8;24.6
07;74;2021-11-23;189;184;54;251.0;75.3;73.3;21.5
07;79;2021-11-23;123;131;32;170.0;72.4;77.1;18.8
07;80;2021-11-23;109;97;20;216.0;50.5;44.9;9.3
08;04;2021-11-23;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-23;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-23;709;588;2;3969.8;17.9;14.8;0.1
08;24;2021-11-23;994;847;5;2459.1;40.4;34.4;0.2
08;29;2021-11-23;903;780;6;2086.3;43.3;37.4;0.3
08;39;2021-11-23;2261;2000;27;4598.4;49.2;43.5;0.6
08;49;2021-11-23;2472;2253;60;5612.0;44.0;40.1;1.1
08;59;2021-11-23;2949;2705;103;5042.5;58.5;53.6;2.0
08;09;2021-11-23;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-23;1148;1088;91;1727.8;66.4;63.0;5.3
08;69;2021-11-23;851;801;143;1332.2;63.9;60.1;10.7
08;74;2021-11-23;578;553;140;766.5;75.4;72.1;18.3
08;79;2021-11-23;344;328;67;386.4;89.0;84.9;17.3
08;80;2021-11-23;245;229;49;416.7;58.8;55.0;11.8
11;04;2021-11-23;1271;698;16;793690.0;0.2;0.1;0.0
11;11;2021-11-23;3022;2670;7;315880.0;1.0;0.8;0.0
11;17;2021-11-23;646176;612639;1111;919611.0;70.3;66.6;0.1
11;24;2021-11-23;1035276;985051;8232;1099492.0;94.2;89.6;0.7
11;29;2021-11-23;846793;813984;10440;863043.0;98.1;94.3;1.2
11;39;2021-11-23;1646660;1587178;21961;1757848.0;93.7;90.3;1.2
11;49;2021-11-23;1562085;1520817;29987;1671811.0;93.4;91.0;1.8
11;59;2021-11-23;1459283;1430528;74659;1538636.0;94.8;93.0;4.9
11;09;2021-11-23;477;190;3;801166.0;0.1;0.0;0.0
11;64;2021-11-23;578538;567503;55562;631296.0;91.6;89.9;8.8
11;69;2021-11-23;464101;455043;102789;546545.0;84.9;83.3;18.8
11;74;2021-11-23;431214;423561;169336;480366.0;89.8;88.2;35.3
11;79;2021-11-23;279467;275412;156147;312596.0;89.4;88.1;50.0
11;80;2021-11-23;453587;443076;246960;546230.0;83.0;81.1;45.2
24;04;2021-11-23;84;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-23;590;521;0;63840.0;0.9;0.8;0.0
24;17;2021-11-23;157963;152715;104;190351.0;83.0;80.2;0.1
24;24;2021-11-23;175954;172059;947;184324.0;95.5;93.3;0.5
24;29;2021-11-23;106996;104704;1185;124422.0;86.0;84.2;1.0
24;39;2021-11-23;242814;238281;3724;292368.0;83.1;81.5;1.3
24;49;2021-11-23;276288;273488;6191;320587.0;86.2;85.3;1.9
24;59;2021-11-23;306986;304686;19178;340563.0;90.1;89.5;5.6
24;09;2021-11-23;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-23;150723;149493;14009;166953.0;90.3;89.5;8.4
24;69;2021-11-23;147515;146344;25646;163733.0;90.1;89.4;15.7
24;74;2021-11-23;147232;145967;48007;148237.0;99.0;98.5;32.4
24;79;2021-11-23;93238;91767;50011;91784.0;99.0;99.0;54.5
24;80;2021-11-23;166071;162001;86635;187505.0;88.6;86.4;46.2
27;04;2021-11-23;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-23;818;735;2;66215.0;1.2;1.1;0.0
27;17;2021-11-23;166230;159166;95;201897.0;82.3;78.8;0.0
27;24;2021-11-23;189577;183748;1236;205819.0;92.1;89.3;0.6
27;29;2021-11-23;114223;110961;1343;136034.0;84.0;81.6;1.0
27;39;2021-11-23;257375;251380;4198;315411.0;81.6;79.7;1.3
27;49;2021-11-23;294805;290857;7392;341897.0;86.2;85.1;2.2
27;59;2021-11-23;338776;335407;20512;373767.0;90.6;89.7;5.5
27;09;2021-11-23;65;24;1;157871.0;0.0;0.0;0.0
27;64;2021-11-23;169851;168492;16336;186536.0;91.1;90.3;8.8
27;69;2021-11-23;168563;167139;32073;184261.0;91.5;90.7;17.4
27;74;2021-11-23;169246;167719;57604;169254.0;99.0;99.0;34.0
27;79;2021-11-23;105934;104727;58173;105168.0;99.0;99.0;55.3
27;80;2021-11-23;182251;178465;96553;203728.0;89.5;87.6;47.4
28;04;2021-11-23;103;53;0;169604.0;0.1;0.0;0.0
28;11;2021-11-23;773;683;2;82755.0;0.9;0.8;0.0
28;17;2021-11-23;227361;218902;122;248908.0;91.3;87.9;0.0
28;24;2021-11-23;257492;251523;1753;256809.0;99.0;97.9;0.7
28;29;2021-11-23;158665;154609;2206;167203.0;94.9;92.5;1.3
28;39;2021-11-23;351752;344807;6726;385115.0;91.3;89.5;1.7
28;49;2021-11-23;381091;376117;10448;407095.0;93.6;92.4;2.6
28;59;2021-11-23;419667;416031;27310;435868.0;96.3;95.4;6.3
28;09;2021-11-23;61;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-23;207880;206301;20278;216759.0;95.9;95.2;9.4
28;69;2021-11-23;201951;200389;36952;211687.0;95.4;94.7;17.5
28;74;2021-11-23;194955;193238;69081;187028.0;99.0;99.0;36.9
28;79;2021-11-23;117095;115753;64172;111707.0;99.0;99.0;57.4
28;80;2021-11-23;204444;200077;108218;224975.0;90.9;88.9;48.1
32;04;2021-11-23;219;86;3;339937.0;0.1;0.0;0.0
32;11;2021-11-23;1375;1212;3;159229.0;0.9;0.8;0.0
32;17;2021-11-23;394240;379704;284;474509.0;83.1;80.0;0.1
32;24;2021-11-23;474845;459130;3237;516612.0;91.9;88.9;0.6
32;29;2021-11-23;289117;280040;3701;334328.0;86.5;83.8;1.1
32;39;2021-11-23;644791;627934;11715;752457.0;85.7;83.5;1.6
32;49;2021-11-23;680835;668920;18733;759226.0;89.7;88.1;2.5
32;59;2021-11-23;702352;694721;49215;763464.0;92.0;91.0;6.4
32;09;2021-11-23;121;33;3;391814.0;0.0;0.0;0.0
32;64;2021-11-23;328823;325496;39600;361279.0;91.0;90.1;11.0
32;69;2021-11-23;309112;305866;71134;340870.0;90.7;89.7;20.9
32;74;2021-11-23;291285;288260;106850;292164.0;99.0;98.7;36.6
32;79;2021-11-23;160202;158461;86440;159837.0;99.0;99.0;54.1
32;80;2021-11-23;271251;265127;137071;316936.0;85.6;83.7;43.2
44;04;2021-11-23;240;114;5;280007.0;0.1;0.0;0.0
44;11;2021-11-23;1441;1288;5;130943.0;1.1;1.0;0.0
44;17;2021-11-23;313890;301795;203;392318.0;80.0;76.9;0.1
44;24;2021-11-23;395857;384480;2632;449393.0;88.1;85.6;0.6
44;29;2021-11-23;253302;246230;3123;303553.0;83.4;81.1;1.0
44;39;2021-11-23;554886;542159;9468;675514.0;82.1;80.3;1.4
44;49;2021-11-23;601469;591875;15460;694218.0;86.6;85.3;2.2
44;59;2021-11-23;679733;672214;42417;754610.0;90.1;89.1;5.6
44;09;2021-11-23;122;33;2;318357.0;0.0;0.0;0.0
44;64;2021-11-23;327908;324703;35407;361970.0;90.6;89.7;9.8
44;69;2021-11-23;309968;307314;67092;341045.0;90.9;90.1;19.7
44;74;2021-11-23;287237;284951;98822;285163.0;99.0;99.0;34.7
44;79;2021-11-23;172609;170996;91974;180660.0;95.5;94.7;50.9
44;80;2021-11-23;300231;294851;155206;343996.0;87.3;85.7;45.1
52;04;2021-11-23;159;75;0;200739.0;0.1;0.0;0.0
52;11;2021-11-23;927;823;1;99864.0;0.9;0.8;0.0
52;17;2021-11-23;269164;263523;102;299007.0;90.0;88.1;0.0
52;24;2021-11-23;297759;292770;1428;301552.0;98.7;97.1;0.5
52;29;2021-11-23;181848;178794;1919;193232.0;94.1;92.5;1.0
52;39;2021-11-23;408028;402294;5727;456089.0;89.5;88.2;1.3
52;49;2021-11-23;453385;449328;9650;487292.0;93.0;92.2;2.0
52;59;2021-11-23;460776;457865;26118;483216.0;95.4;94.8;5.4
52;09;2021-11-23;95;22;0;236755.0;0.0;0.0;0.0
52;64;2021-11-23;220726;219699;17962;234328.0;94.2;93.8;7.7
52;69;2021-11-23;216019;215240;33110;228813.0;94.4;94.1;14.5
52;74;2021-11-23;210582;209723;64993;204390.0;99.0;99.0;31.8
52;79;2021-11-23;124942;124264;65350;123318.0;99.0;99.0;53.0
52;80;2021-11-23;227325;223923;119480;253202.0;89.8;88.4;47.2
53;04;2021-11-23;145;64;1;162458.0;0.1;0.0;0.0
53;11;2021-11-23;602;528;0;82771.0;0.7;0.6;0.0
53;17;2021-11-23;236546;228817;99;250818.0;94.3;91.2;0.0
