reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-10;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-10;152;116;14;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-10;8284;7853;1175;6;31305.0;26.5;25.1;3.8;0.0
01;24;2022-05-10;13109;12258;5509;31;27093.0;48.4;45.2;20.3;0.1
01;29;2022-05-10;6719;6305;2972;20;16795.0;40.0;37.5;17.7;0.1
01;39;2022-05-10;16634;15880;8350;56;37149.0;44.8;42.7;22.5;0.2
01;49;2022-05-10;21926;21126;12390;70;48928.0;44.8;43.2;25.3;0.1
01;59;2022-05-10;28700;27722;17606;120;60524.0;47.4;45.8;29.1;0.2
01;09;2022-05-10;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-10;13504;13086;8805;107;27495.0;49.1;47.6;32.0;0.4
01;69;2022-05-10;12554;12238;8795;159;23618.0;53.2;51.8;37.2;0.7
01;74;2022-05-10;10800;10525;7490;153;19823.0;54.5;53.1;37.8;0.8
01;79;2022-05-10;7593;7372;5174;151;13239.0;57.4;55.7;39.1;1.1
01;80;2022-05-10;8417;8040;4953;218;20928.0;40.2;38.4;23.7;1.0
02;04;2022-05-10;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-10;178;151;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-10;7883;7489;1126;1;26182.0;30.1;28.6;4.3;0.0
02;24;2022-05-10;11950;11163;5054;19;24337.0;49.1;45.9;20.8;0.1
02;29;2022-05-10;6487;6131;2945;31;15561.0;41.7;39.4;18.9;0.2
02;39;2022-05-10;16894;16188;8824;65;34280.0;49.3;47.2;25.7;0.2
02;49;2022-05-10;20224;19528;12103;103;42967.0;47.1;45.4;28.2;0.2
02;59;2022-05-10;28898;28024;18529;189;62671.0;46.1;44.7;29.6;0.3
02;09;2022-05-10;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
02;64;2022-05-10;14488;14127;9941;154;28516.0;50.8;49.5;34.9;0.5
02;69;2022-05-10;13050;12754;9610;206;24040.0;54.3;53.1;40.0;0.9
02;74;2022-05-10;11026;10811;8216;212;19607.0;56.2;55.1;41.9;1.1
02;79;2022-05-10;7624;7470;5597;181;13902.0;54.8;53.7;40.3;1.3
02;80;2022-05-10;9710;9398;6438;283;24265.0;40.0;38.7;26.5;1.2
03;04;2022-05-10;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-10;321;249;5;0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-05-10;9035;7895;1151;3;35925.0;25.1;22.0;3.2;0.0
03;24;2022-05-10;12900;11282;4492;49;30954.0;41.7;36.4;14.5;0.2
03;29;2022-05-10;8321;7367;2967;22;19945.0;41.7;36.9;14.9;0.1
03;39;2022-05-10;19110;17170;7824;65;39602.0;48.3;43.4;19.8;0.2
03;49;2022-05-10;17787;16280;8352;58;34757.0;51.2;46.8;24.0;0.2
03;59;2022-05-10;15394;14235;8371;90;27026.0;57.0;52.7;31.0;0.3
03;09;2022-05-10;341;263;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-10;5591;5277;3322;72;10200.0;54.8;51.7;32.6;0.7
03;69;2022-05-10;3890;3659;2363;63;7246.0;53.7;50.5;32.6;0.9
03;74;2022-05-10;2507;2376;1503;46;4665.0;53.7;50.9;32.2;1.0
03;79;2022-05-10;1419;1350;877;38;2703.0;52.5;49.9;32.4;1.4
03;80;2022-05-10;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
04;04;2022-05-10;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-10;1138;893;41;1;27281.0;4.2;3.3;0.2;0.0
04;17;2022-05-10;54385;51938;7563;17;82143.0;66.2;63.2;9.2;0.0
04;24;2022-05-10;63863;61628;31917;61;74456.0;85.8;82.8;42.9;0.1
04;29;2022-05-10;37315;36178;19399;65;48787.0;76.5;74.2;39.8;0.1
04;39;2022-05-10;87076;85058;50787;183;104568.0;83.3;81.3;48.6;0.2
04;49;2022-05-10;94034;92486;63002;249;113615.0;82.8;81.4;55.5;0.2
04;59;2022-05-10;102613;101248;75125;1156;125597.0;81.7;80.6;59.8;0.9
04;09;2022-05-10;786;584;1;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-10;41344;40843;32070;936;49376.0;83.7;82.7;65.0;1.9
04;69;2022-05-10;34214;33846;27318;990;40475.0;84.5;83.6;67.5;2.4
04;74;2022-05-10;23938;23666;19037;761;27194.0;88.0;87.0;70.0;2.8
04;79;2022-05-10;15766;15586;12084;640;19499.0;80.9;79.9;62.0;3.3
04;80;2022-05-10;18326;17951;13068;1034;25277.0;72.5;71.0;51.7;4.1
06;04;2022-05-10;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-10;359;218;2;0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-05-10;26548;20012;1070;0;41197.0;64.4;48.6;2.6;0.0
06;24;2022-05-10;26788;22252;4586;13;26827.0;99.0;82.9;17.1;0.0
06;29;2022-05-10;17499;14948;3457;31;18625.0;94.0;80.3;18.6;0.2
06;39;2022-05-10;34556;30560;8762;78;37697.0;91.7;81.1;23.2;0.2
06;49;2022-05-10;27712;25225;9645;123;28132.0;98.5;89.7;34.3;0.4
06;59;2022-05-10;15810;14591;7065;79;14768.0;99.0;98.8;47.8;0.5
06;09;2022-05-10;125;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-10;4713;4383;2230;38;4594.0;99.0;95.4;48.5;0.8
06;69;2022-05-10;2970;2743;1351;28;3152.0;94.2;87.0;42.9;0.9
