reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-17;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-17;139;106;10;9848.0;1.4;1.1;0.1
01;17;2022-03-17;8183;7742;1020;31305.0;26.1;24.7;3.3
01;24;2022-03-17;12912;12049;5140;27093.0;47.7;44.5;19.0
01;29;2022-03-17;6588;6170;2722;16795.0;39.2;36.7;16.2
01;39;2022-03-17;16428;15633;7759;37149.0;44.2;42.1;20.9
01;49;2022-03-17;21712;20903;11697;48928.0;44.4;42.7;23.9
01;59;2022-03-17;28510;27475;16899;60524.0;47.1;45.4;27.9
01;09;2022-03-17;96;60;0;22110.0;0.4;0.3;0.0
01;64;2022-03-17;13450;13013;8501;27495.0;48.9;47.3;30.9
01;69;2022-03-17;12503;12171;8553;23618.0;52.9;51.5;36.2
01;74;2022-03-17;10773;10495;7293;19823.0;54.3;52.9;36.8
01;79;2022-03-17;7577;7353;5016;13239.0;57.2;55.5;37.9
01;80;2022-03-17;8396;8008;4749;20928.0;40.1;38.3;22.7
02;04;2022-03-17;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-17;167;136;3;8430.0;2.0;1.6;0.0
02;17;2022-03-17;7817;7417;995;26182.0;29.9;28.3;3.8
02;24;2022-03-17;11760;10993;4766;24337.0;48.3;45.2;19.6
02;29;2022-03-17;6387;6030;2711;15561.0;41.0;38.8;17.4
02;39;2022-03-17;16716;15997;8279;34280.0;48.8;46.7;24.2
02;49;2022-03-17;20084;19361;11563;42967.0;46.7;45.1;26.9
02;59;2022-03-17;28721;27820;17767;62671.0;45.8;44.4;28.3
02;09;2022-03-17;110;83;0;18441.0;0.6;0.5;0.0
02;64;2022-03-17;14425;14039;9590;28516.0;50.6;49.2;33.6
02;69;2022-03-17;13010;12701;9351;24040.0;54.1;52.8;38.9
02;74;2022-03-17;10994;10771;7979;19607.0;56.1;54.9;40.7
02;79;2022-03-17;7605;7439;5405;13902.0;54.7;53.5;38.9
02;80;2022-03-17;9687;9350;6139;24265.0;39.9;38.5;25.3
03;04;2022-03-17;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-17;300;231;4;12235.0;2.5;1.9;0.0
03;17;2022-03-17;8909;7756;1002;35925.0;24.8;21.6;2.8
03;24;2022-03-17;12678;11068;4051;30954.0;41.0;35.8;13.1
03;29;2022-03-17;8194;7230;2660;19945.0;41.1;36.2;13.3
03;39;2022-03-17;18895;16948;7269;39602.0;47.7;42.8;18.4
03;49;2022-03-17;17625;16063;7843;34757.0;50.7;46.2;22.6
03;59;2022-03-17;15258;14085;7968;27026.0;56.5;52.1;29.5
03;09;2022-03-17;327;235;3;29958.0;1.1;0.8;0.0
03;64;2022-03-17;5542;5214;3134;10200.0;54.3;51.1;30.7
03;69;2022-03-17;3860;3629;2237;7246.0;53.3;50.1;30.9
03;74;2022-03-17;2496;2364;1423;4665.0;53.5;50.7;30.5
03;79;2022-03-17;1415;1345;837;2703.0;52.3;49.8;31.0
03;80;2022-03-17;1241;1158;666;3390.0;36.6;34.2;19.6
04;04;2022-03-17;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-17;1090;827;26;27281.0;4.0;3.0;0.1
04;17;2022-03-17;53883;51357;6692;82143.0;65.6;62.5;8.1
04;24;2022-03-17;63403;61151;30261;74456.0;85.2;82.1;40.6
04;29;2022-03-17;37029;35847;18339;48787.0;75.9;73.5;37.6
04;39;2022-03-17;86471;84422;48513;104568.0;82.7;80.7;46.4
04;49;2022-03-17;93551;91963;60786;113615.0;82.3;80.9;53.5
04;59;2022-03-17;102231;100790;73224;125597.0;81.4;80.2;58.3
04;09;2022-03-17;765;561;0;63783.0;1.2;0.9;0.0
04;64;2022-03-17;41227;40705;31376;49376.0;83.5;82.4;63.5
04;69;2022-03-17;34133;33738;26741;40475.0;84.3;83.4;66.1
04;74;2022-03-17;23884;23598;18667;27194.0;87.8;86.8;68.6
