reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-07;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-07;48;35;0;9848.0;0.5;0.4;0.0
01;17;2021-11-07;6610;5909;0;31305.0;21.1;18.9;0.0
01;24;2021-11-07;9221;7847;20;27093.0;34.0;29.0;0.1
01;29;2021-11-07;5799;5172;50;16795.0;34.5;30.8;0.3
01;39;2021-11-07;14617;13266;112;37149.0;39.3;35.7;0.3
01;49;2021-11-07;19549;18168;165;48928.0;40.0;37.1;0.3
01;59;2021-11-07;25958;24239;392;60524.0;42.9;40.0;0.6
01;09;2021-11-07;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-07;12655;11904;416;27495.0;46.0;43.3;1.5
01;69;2021-11-07;12220;11532;848;23618.0;51.7;48.8;3.6
01;74;2021-11-07;10664;10024;899;19823.0;53.8;50.6;4.5
01;79;2021-11-07;7478;7028;847;13239.0;56.5;53.1;6.4
01;80;2021-11-07;8002;7297;837;20928.0;38.2;34.9;4.0
02;04;2021-11-07;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-11-07;51;41;0;8430.0;0.6;0.5;0.0
02;17;2021-11-07;6385;5566;2;26182.0;24.4;21.3;0.0
02;24;2021-11-07;8598;7188;22;24337.0;35.3;29.5;0.1
02;29;2021-11-07;5745;5062;66;15561.0;36.9;32.5;0.4
02;39;2021-11-07;14865;13472;140;34280.0;43.4;39.3;0.4
02;49;2021-11-07;18177;16749;211;42967.0;42.3;39.0;0.5
02;59;2021-11-07;25870;24070;534;62671.0;41.3;38.4;0.9
02;09;2021-11-07;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-07;13254;12422;467;28516.0;46.5;43.6;1.6
02;69;2021-11-07;12498;11815;864;24040.0;52.0;49.1;3.6
02;74;2021-11-07;10729;10171;1005;19607.0;54.7;51.9;5.1
02;79;2021-11-07;7323;6966;897;13902.0;52.7;50.1;6.5
02;80;2021-11-07;8996;8361;1012;24265.0;37.1;34.5;4.2
03;04;2021-11-07;37;16;0;32085.0;0.1;0.0;0.0
03;11;2021-11-07;29;21;0;12235.0;0.2;0.2;0.0
03;17;2021-11-07;6736;5390;1;35925.0;18.8;15.0;0.0
03;24;2021-11-07;9612;7676;6;30954.0;31.1;24.8;0.0
03;29;2021-11-07;7811;6660;27;19945.0;39.2;33.4;0.1
03;39;2021-11-07;17274;14929;103;39602.0;43.6;37.7;0.3
03;49;2021-11-07;16336;14427;112;34757.0;47.0;41.5;0.3
03;59;2021-11-07;14327;12857;260;27026.0;53.0;47.6;1.0
03;09;2021-11-07;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-07;5122;4667;201;10200.0;50.2;45.8;2.0
03;69;2021-11-07;3466;3161;287;7246.0;47.8;43.6;4.0
03;74;2021-11-07;2278;2094;204;4665.0;48.8;44.9;4.4
03;79;2021-11-07;1257;1178;139;2703.0;46.5;43.6;5.1
03;80;2021-11-07;1114;1014;141;3390.0;32.9;29.9;4.2
04;04;2021-11-07;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-07;146;115;1;27281.0;0.5;0.4;0.0
04;17;2021-11-07;43055;39119;17;82143.0;52.4;47.6;0.0
04;24;2021-11-07;52850;49225;46;74456.0;71.0;66.1;0.1
04;29;2021-11-07;33083;31099;106;48787.0;67.8;63.7;0.2
04;39;2021-11-07;77525;73918;357;104568.0;74.1;70.7;0.3
04;49;2021-11-07;86335;83523;490;113615.0;76.0;73.5;0.4
04;59;2021-11-07;95654;93252;1336;125597.0;76.2;74.2;1.1
04;09;2021-11-07;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-07;39022;38191;1159;49376.0;79.0;77.3;2.3
04;69;2021-11-07;32574;31949;2087;40475.0;80.5;78.9;5.2
04;74;2021-11-07;23040;22567;2201;27194.0;84.7;83.0;8.1
04;79;2021-11-07;15219;14901;2150;19499.0;78.1;76.4;11.0
04;80;2021-11-07;17507;16942;2807;25277.0;69.3;67.0;11.1
06;04;2021-11-07;91;34;0;43940.0;0.2;0.1;0.0
06;11;2021-11-07;187;85;0;15296.0;1.2;0.6;0.0
06;17;2021-11-07;23290;14327;0;41197.0;56.5;34.8;0.0
06;24;2021-11-07;23580;17487;12;26827.0;87.9;65.2;0.0
06;29;2021-11-07;16879;13299;13;18625.0;90.6;71.4;0.1
06;39;2021-11-07;32990;27287;44;37697.0;87.5;72.4;0.1
06;49;2021-11-07;26724;23213;36;28132.0;95.0;82.5;0.1
06;59;2021-11-07;15537;13793;105;14768.0;99.0;93.4;0.7
06;09;2021-11-07;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-07;4672;4185;68;4594.0;99.0;91.1;1.5
06;69;2021-11-07;2888;2596;93;3152.0;91.6;82.4;3.0
06;74;2021-11-07;1671;1436;34;1775.0;94.1;80.9;1.9
06;79;2021-11-07;869;719;15;1259.0;69.0;57.1;1.2
06;80;2021-11-07;745;579;14;1186.0;62.8;48.8;1.2
07;04;2021-11-07;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-07;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-07;164;155;1;540.0;30.4;28.7;0.2
07;24;2021-11-07;621;567;4;757.0;82.0;74.9;0.5
07;29;2021-11-07;740;685;3;960.0;77.1;71.4;0.3
07;39;2021-11-07;1392;1292;5;1752.0;79.5;73.7;0.3
07;49;2021-11-07;1397;1306;11;1808.0;77.3;72.2;0.6
07;59;2021-11-07;1381;1337;30;1548.0;89.2;86.4;1.9
07;64;2021-11-07;412;400;11;433.0;95.2;92.4;2.5
07;69;2021-11-07;303;294;34;309.0;98.1;95.1;11.0
07;74;2021-11-07;186;182;35;251.0;74.1;72.5;13.9
07;79;2021-11-07;121;129;24;170.0;71.2;75.9;14.1
07;80;2021-11-07;107;95;12;216.0;49.5;44.0;5.6
08;04;2021-11-07;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-07;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-07;679;559;0;3969.8;17.1;14.1;0.0
08;24;2021-11-07;963;816;2;2459.1;39.2;33.2;0.1
08;29;2021-11-07;859;734;3;2086.3;41.2;35.2;0.1
08;39;2021-11-07;2211;1928;12;4598.4;48.1;41.9;0.3
08;49;2021-11-07;2416;2195;25;5612.0;43.1;39.1;0.4
08;59;2021-11-07;2903;2666;33;5042.5;57.6;52.9;0.7
08;09;2021-11-07;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-07;1138;1061;38;1727.8;65.9;61.4;2.2
08;69;2021-11-07;843;786;69;1332.2;63.3;59.0;5.2
08;74;2021-11-07;572;548;82;766.5;74.6;71.5;10.7
08;79;2021-11-07;342;322;39;386.4;88.5;83.3;10.1
08;80;2021-11-07;245;226;34;416.7;58.8;54.2;8.2
11;04;2021-11-07;1237;664;12;793690.0;0.2;0.1;0.0
11;11;2021-11-07;2849;2492;6;315880.0;0.9;0.8;0.0
11;17;2021-11-07;635021;597895;741;919611.0;69.1;65.0;0.1
11;24;2021-11-07;1023445;971242;4096;1099492.0;93.1;88.3;0.4
11;29;2021-11-07;836368;802590;5244;863043.0;96.9;93.0;0.6
11;39;2021-11-07;1626295;1565501;10170;1757848.0;92.5;89.1;0.6
11;49;2021-11-07;1549036;1506911;13147;1671811.0;92.7;90.1;0.8
11;59;2021-11-07;1450904;1421357;36218;1538636.0;94.3;92.4;2.4
11;09;2021-11-07;449;168;3;801166.0;0.1;0.0;0.0
11;64;2021-11-07;575550;564224;26271;631296.0;91.2;89.4;4.2
11;69;2021-11-07;461561;452343;49219;546545.0;84.5;82.8;9.0
11;74;2021-11-07;429233;421292;90121;480366.0;89.4;87.7;18.8
11;79;2021-11-07;278233;274133;114606;312596.0;89.0;87.7;36.7
11;80;2021-11-07;451825;440886;192833;546230.0;82.7;80.7;35.3
24;04;2021-11-07;84;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-07;570;498;0;63840.0;0.9;0.8;0.0
24;17;2021-11-07;155918;149923;74;190351.0;81.9;78.8;0.0
24;24;2021-11-07;174556;170383;382;184324.0;94.7;92.4;0.2
24;29;2021-11-07;105849;103421;475;124422.0;85.1;83.1;0.4
24;39;2021-11-07;240506;235960;1427;292368.0;82.3;80.7;0.5
24;49;2021-11-07;274789;271921;2508;320587.0;85.7;84.8;0.8
24;59;2021-11-07;305966;303497;10220;340563.0;89.8;89.1;3.0
24;09;2021-11-07;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-07;150277;149022;6755;166953.0;90.0;89.3;4.0
24;69;2021-11-07;147131;145965;10335;163733.0;89.9;89.1;6.3
24;74;2021-11-07;146922;145609;19597;148237.0;99.0;98.2;13.2
24;79;2021-11-07;93038;91536;34599;91784.0;99.0;99.0;37.7
24;80;2021-11-07;165643;161405;65602;187505.0;88.3;86.1;35.0
27;04;2021-11-07;117;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-07;805;713;1;66215.0;1.2;1.1;0.0
27;17;2021-11-07;164156;156396;67;201897.0;81.3;77.5;0.0
27;24;2021-11-07;187870;181745;482;205819.0;91.3;88.3;0.2
27;29;2021-11-07;112919;109540;568;136034.0;83.0;80.5;0.4
27;39;2021-11-07;254790;248704;1649;315411.0;80.8;78.9;0.5
27;49;2021-11-07;293037;288911;3087;341897.0;85.7;84.5;0.9
27;59;2021-11-07;337431;333933;10511;373767.0;90.3;89.3;2.8
27;09;2021-11-07;65;23;1;157871.0;0.0;0.0;0.0
27;64;2021-11-07;169317;167927;8083;186536.0;90.8;90.0;4.3
27;69;2021-11-07;168093;166645;15057;184261.0;91.2;90.4;8.2
27;74;2021-11-07;168818;167278;26665;169254.0;99.0;98.8;15.8
27;79;2021-11-07;105721;104442;41413;105168.0;99.0;99.0;39.4
27;80;2021-11-07;181735;177749;74483;203728.0;89.2;87.2;36.6
28;04;2021-11-07;100;52;0;169604.0;0.1;0.0;0.0
28;11;2021-11-07;747;652;2;82755.0;0.9;0.8;0.0
28;17;2021-11-07;224695;215216;78;248908.0;90.3;86.5;0.0
28;24;2021-11-07;255667;249306;610;256809.0;99.0;97.1;0.2
28;29;2021-11-07;157190;152938;928;167203.0;94.0;91.5;0.6
28;39;2021-11-07;348816;341725;2702;385115.0;90.6;88.7;0.7
28;49;2021-11-07;379225;374227;4218;407095.0;93.2;91.9;1.0
28;59;2021-11-07;418177;414509;14139;435868.0;95.9;95.1;3.2
28;09;2021-11-07;60;19;0;197987.0;0.0;0.0;0.0
28;64;2021-11-07;207355;205718;9882;216759.0;95.7;94.9;4.6
28;69;2021-11-07;201506;199914;16234;211687.0;95.2;94.4;7.7
28;74;2021-11-07;194593;192805;31344;187028.0;99.0;99.0;16.8
28;79;2021-11-07;116890;115485;44950;111707.0;99.0;99.0;40.2
28;80;2021-11-07;203914;199383;82897;224975.0;90.6;88.6;36.8
32;04;2021-11-07;217;84;1;339937.0;0.1;0.0;0.0
32;11;2021-11-07;1323;1148;3;159229.0;0.8;0.7;0.0
32;17;2021-11-07;388712;372848;202;474509.0;81.9;78.6;0.0
32;24;2021-11-07;470692;454163;1316;516612.0;91.1;87.9;0.3
32;29;2021-11-07;285815;276417;1434;334328.0;85.5;82.7;0.4
32;39;2021-11-07;638118;621319;4648;752457.0;84.8;82.6;0.6
32;49;2021-11-07;676466;664730;7581;759226.0;89.1;87.6;1.0
32;59;2021-11-07;699538;691745;24781;763464.0;91.6;90.6;3.2
32;09;2021-11-07;115;28;2;391814.0;0.0;0.0;0.0
32;64;2021-11-07;327720;324332;19714;361279.0;90.7;89.8;5.5
32;69;2021-11-07;308232;304929;37252;340870.0;90.4;89.5;10.9
32;74;2021-11-07;290597;287487;59174;292164.0;99.0;98.4;20.3
32;79;2021-11-07;159811;157983;63069;159837.0;99.0;98.8;39.5
32;80;2021-11-07;270339;263981;107709;316936.0;85.3;83.3;34.0
44;04;2021-11-07;236;113;4;280007.0;0.1;0.0;0.0
44;11;2021-11-07;1392;1239;2;130943.0;1.1;0.9;0.0
44;17;2021-11-07;309714;296308;128;392318.0;78.9;75.5;0.0
44;24;2021-11-07;392297;380208;927;449393.0;87.3;84.6;0.2
44;29;2021-11-07;250421;242911;1219;303553.0;82.5;80.0;0.4
44;39;2021-11-07;549124;536035;3643;675514.0;81.3;79.4;0.5
44;49;2021-11-07;597524;587716;6026;694218.0;86.1;84.7;0.9
44;59;2021-11-07;676812;669204;20219;754610.0;89.7;88.7;2.7
44;09;2021-11-07;118;31;1;318357.0;0.0;0.0;0.0
44;64;2021-11-07;326848;323578;15952;361970.0;90.3;89.4;4.4
44;69;2021-11-07;309234;306404;30494;341045.0;90.7;89.8;8.9
44;74;2021-11-07;286762;284200;47409;285163.0;99.0;99.0;16.6
