reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-11;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-11;146;112;13;0.0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-11;8229;7781;1094;0.0;31305.0;26.3;24.9;3.5;0.0
01;24;2022-04-11;12982;12138;5335;0.0;27093.0;47.9;44.8;19.7;0.0
01;29;2022-04-11;6649;6225;2871;0.0;16795.0;39.6;37.1;17.1;0.0
01;39;2022-04-11;16507;15737;8115;0.0;37149.0;44.4;42.4;21.8;0.0
01;49;2022-04-11;21792;20984;12095;0.0;48928.0;44.5;42.9;24.7;0.0
01;59;2022-04-11;28594;27598;17276;0.0;60524.0;47.2;45.6;28.5;0.0
01;09;2022-04-11;100;66;1;0.0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-11;13472;13045;8673;0.0;27495.0;49.0;47.4;31.5;0.0
01;69;2022-04-11;12529;12212;8693;0.0;23618.0;53.0;51.7;36.8;0.0
01;74;2022-04-11;10785;10512;7396;0.0;19823.0;54.4;53.0;37.3;0.0
01;79;2022-04-11;7586;7367;5113;0.0;13239.0;57.3;55.6;38.6;0.0
01;80;2022-04-11;8406;8024;4874;115.0;20928.0;40.2;38.3;23.3;0.5
02;04;2022-04-11;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-11;173;144;4;0.0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-11;7842;7463;1067;0.0;26182.0;30.0;28.5;4.1;0.0
02;24;2022-04-11;11848;11070;4917;0.0;24337.0;48.7;45.5;20.2;0.0
02;29;2022-04-11;6417;6058;2832;0.0;15561.0;41.2;38.9;18.2;0.0
02;39;2022-04-11;16796;16063;8579;0.0;34280.0;49.0;46.9;25.0;0.0
02;49;2022-04-11;20134;19433;11856;0.0;42967.0;46.9;45.2;27.6;0.0
02;59;2022-04-11;28829;27939;18172;0.0;62671.0;46.0;44.6;29.0;0.0
02;09;2022-04-11;119;91;1;0.0;18441.0;0.6;0.5;0.0;0.0
02;64;2022-04-11;14462;14089;9770;0.0;28516.0;50.7;49.4;34.3;0.0
02;69;2022-04-11;13033;12727;9478;0.0;24040.0;54.2;52.9;39.4;0.0
02;74;2022-04-11;11012;10794;8125;0.0;19607.0;56.2;55.1;41.4;0.0
02;79;2022-04-11;7621;7459;5519;0.0;13902.0;54.8;53.7;39.7;0.0
02;80;2022-04-11;9705;9381;6307;152.0;24265.0;40.0;38.7;26.0;0.6
03;04;2022-04-11;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-11;312;245;4;0.0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-11;8963;7825;1077;0.0;35925.0;24.9;21.8;3.0;0.0
03;24;2022-04-11;12748;11149;4257;0.0;30954.0;41.2;36.0;13.8;0.0
03;29;2022-04-11;8248;7292;2828;0.0;19945.0;41.4;36.6;14.2;0.0
03;39;2022-04-11;18975;17050;7547;0.0;39602.0;47.9;43.1;19.1;0.0
03;49;2022-04-11;17702;16183;8142;0.0;34757.0;50.9;46.6;23.4;0.0
03;59;2022-04-11;15328;14172;8213;0.0;27026.0;56.7;52.4;30.4;0.0
03;09;2022-04-11;335;255;2;0.0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-11;5567;5254;3234;0.0;10200.0;54.6;51.5;31.7;0.0
03;69;2022-04-11;3874;3645;2295;0.0;7246.0;53.5;50.3;31.7;0.0
03;74;2022-04-11;2501;2368;1463;0.0;4665.0;53.6;50.8;31.4;0.0
03;79;2022-04-11;1415;1346;851;0.0;2703.0;52.3;49.8;31.5;0.0
03;80;2022-04-11;1247;1163;689;13.0;3390.0;36.8;34.3;20.3;0.4
04;04;2022-04-11;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-11;1119;870;28;0.0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-11;54120;51641;7142;0.0;82143.0;65.9;62.9;8.7;0.0
04;24;2022-04-11;63636;61390;31197;0.0;74456.0;85.5;82.5;41.9;0.0
04;29;2022-04-11;37159;36024;18888;0.0;48787.0;76.2;73.8;38.7;0.0
04;39;2022-04-11;86707;84709;49666;0.0;104568.0;82.9;81.0;47.5;0.0
04;49;2022-04-11;93749;92197;61909;0.0;113615.0;82.5;81.1;54.5;0.0
04;59;2022-04-11;102385;101005;74200;0.0;125597.0;81.5;80.4;59.1;0.0
04;09;2022-04-11;782;579;1;0.0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-11;41274;40777;31734;0.0;49376.0;83.6;82.6;64.3;0.0
04;69;2022-04-11;34165;33790;27014;0.0;40475.0;84.4;83.5;66.7;0.0
04;74;2022-04-11;23910;23630;18849;0.0;27194.0;87.9;86.9;69.3;0.0
04;79;2022-04-11;15751;15569;11953;0.0;19499.0;80.8;79.8;61.3;0.0
04;80;2022-04-11;18309;17933;12860;492.0;25277.0;72.4;70.9;50.9;1.9
06;04;2022-04-11;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-11;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-11;26489;19962;936;0.0;41197.0;64.3;48.5;2.3;0.0
06;24;2022-04-11;26666;22147;4208;0.0;26827.0;99.0;82.6;15.7;0.0
06;29;2022-04-11;17426;14860;3168;0.0;18625.0;93.6;79.8;17.0;0.0
06;39;2022-04-11;34438;30453;8169;0.0;37697.0;91.4;80.8;21.7;0.0
06;49;2022-04-11;27640;25161;9144;0.0;28132.0;98.3;89.4;32.5;0.0
06;59;2022-04-11;15768;14552;6803;0.0;14768.0;99.0;98.5;46.1;0.0
06;09;2022-04-11;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-11;4701;4371;2157;0.0;4594.0;99.0;95.1;47.0;0.0
06;69;2022-04-11;2964;2738;1305;0.0;3152.0;94.0;86.9;41.4;0.0
06;74;2022-04-11;1716;1553;649;0.0;1775.0;96.7;87.5;36.6;0.0
