reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-18;14;6;0;18024.0;0.1;0.0;0.0
01;11;2022-01-18;62;44;1;9848.0;0.6;0.4;0.0
01;17;2022-01-18;7850;7244;345;31305.0;25.1;23.1;1.1
01;24;2022-01-18;12086;11142;2383;27093.0;44.6;41.1;8.8
01;29;2022-01-18;6166;5700;1447;16795.0;36.7;33.9;8.6
01;39;2022-01-18;15732;14817;4594;37149.0;42.3;39.9;12.4
01;49;2022-01-18;21097;20065;7711;48928.0;43.1;41.0;15.8
01;59;2022-01-18;27759;26470;11381;60524.0;45.9;43.7;18.8
01;09;2022-01-18;16;2;0;22110.0;0.1;0.0;0.0
01;64;2022-01-18;13193;12644;6148;27495.0;48.0;46.0;22.4
01;69;2022-01-18;12299;11847;6628;23618.0;52.1;50.2;28.1
01;74;2022-01-18;10606;10243;5830;19823.0;53.5;51.7;29.4
01;79;2022-01-18;7464;7197;4000;13239.0;56.4;54.4;30.2
01;80;2022-01-18;8246;7762;3651;20928.0;39.4;37.1;17.4
02;04;2022-01-18;16;6;5;15550.0;0.1;0.0;0.0
02;11;2022-01-18;77;51;2;8430.0;0.9;0.6;0.0
02;17;2022-01-18;7455;6878;389;26182.0;28.5;26.3;1.5
02;24;2022-01-18;11047;10131;2386;24337.0;45.4;41.6;9.8
02;29;2022-01-18;6043;5574;1495;15561.0;38.8;35.8;9.6
02;39;2022-01-18;16019;15090;5092;34280.0;46.7;44.0;14.9
02;49;2022-01-18;19525;18571;7910;42967.0;45.4;43.2;18.4
02;59;2022-01-18;28066;26781;12296;62671.0;44.8;42.7;19.6
02;09;2022-01-18;24;4;0;18441.0;0.1;0.0;0.0
02;64;2022-01-18;14141;13574;6911;28516.0;49.6;47.6;24.2
02;69;2022-01-18;12842;12374;7222;24040.0;53.4;51.5;30.0
02;74;2022-01-18;10843;10499;6434;19607.0;55.3;53.5;32.8
02;79;2022-01-18;7503;7226;4355;13902.0;54.0;52.0;31.3
02;80;2022-01-18;9491;9028;4635;24265.0;39.1;37.2;19.1
03;04;2022-01-18;41;21;0;32085.0;0.1;0.1;0.0
03;11;2022-01-18;122;31;1;12235.0;1.0;0.3;0.0
03;17;2022-01-18;8355;7086;377;35925.0;23.3;19.7;1.0
03;24;2022-01-18;11899;10195;1940;30954.0;38.4;32.9;6.3
03;29;2022-01-18;7830;6821;1560;19945.0;39.3;34.2;7.8
03;39;2022-01-18;18206;16210;4996;39602.0;46.0;40.9;12.6
03;49;2022-01-18;17195;15539;5857;34757.0;49.5;44.7;16.9
03;59;2022-01-18;14934;13674;6261;27026.0;55.3;50.6;23.2
03;09;2022-01-18;133;14;0;29958.0;0.4;0.0;0.0
03;64;2022-01-18;5435;5068;2517;10200.0;53.3;49.7;24.7
03;69;2022-01-18;3782;3518;1852;7246.0;52.2;48.6;25.6
03;74;2022-01-18;2443;2285;1205;4665.0;52.4;49.0;25.8
03;79;2022-01-18;1379;1295;707;2703.0;51.0;47.9;26.2
03;80;2022-01-18;1205;1120;579;3390.0;35.5;33.0;17.1
