reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-16;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-16;50;35;0;9848.0;0.5;0.4;0.0
01;17;2021-11-16;6775;6049;3;31305.0;21.6;19.3;0.0
01;24;2021-11-16;9448;8105;24;27093.0;34.9;29.9;0.1
01;29;2021-11-16;5908;5320;67;16795.0;35.2;31.7;0.4
01;39;2021-11-16;14906;13651;147;37149.0;40.1;36.7;0.4
01;49;2021-11-16;19855;18577;235;48928.0;40.6;38.0;0.5
01;59;2021-11-16;26272;24654;579;60524.0;43.4;40.7;1.0
01;09;2021-11-16;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-16;12785;12069;591;27495.0;46.5;43.9;2.1
01;69;2021-11-16;12324;11648;1231;23618.0;52.2;49.3;5.2
01;74;2021-11-16;10733;10118;1293;19823.0;54.1;51.0;6.5
01;79;2021-11-16;7528;7101;1092;13239.0;56.9;53.6;8.2
01;80;2021-11-16;8066;7409;1075;20928.0;38.5;35.4;5.1
02;04;2021-11-16;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-16;52;42;0;8430.0;0.6;0.5;0.0
02;17;2021-11-16;6521;5719;3;26182.0;24.9;21.8;0.0
02;24;2021-11-16;8800;7525;27;24337.0;36.2;30.9;0.1
02;29;2021-11-16;5886;5272;89;15561.0;37.8;33.9;0.6
02;39;2021-11-16;15170;13925;192;34280.0;44.3;40.6;0.6
02;49;2021-11-16;18396;17191;316;42967.0;42.8;40.0;0.7
02;59;2021-11-16;26220;24634;828;62671.0;41.8;39.3;1.3
02;09;2021-11-16;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-16;13406;12656;718;28516.0;47.0;44.4;2.5
02;69;2021-11-16;12600;11980;1449;24040.0;52.4;49.8;6.0
02;74;2021-11-16;10803;10317;1523;19607.0;55.1;52.6;7.8
02;79;2021-11-16;7389;7056;1198;13902.0;53.2;50.8;8.6
02;80;2021-11-16;9075;8534;1248;24265.0;37.4;35.2;5.1
03;04;2021-11-16;37;17;0;32085.0;0.1;0.1;0.0
03;11;2021-11-16;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-16;6885;5515;1;35925.0;19.2;15.4;0.0
03;24;2021-11-16;9828;7896;8;30954.0;31.8;25.5;0.0
03;29;2021-11-16;7973;6831;38;19945.0;40.0;34.2;0.2
03;39;2021-11-16;17554;15254;135;39602.0;44.3;38.5;0.3
03;49;2021-11-16;16518;14664;167;34757.0;47.5;42.2;0.5
03;59;2021-11-16;14455;13013;372;27026.0;53.5;48.1;1.4
03;09;2021-11-16;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-16;5177;4749;284;10200.0;50.8;46.6;2.8
03;69;2021-11-16;3506;3209;430;7246.0;48.4;44.3;5.9
03;74;2021-11-16;2304;2128;300;4665.0;49.4;45.6;6.4
03;79;2021-11-16;1271;1199;194;2703.0;47.0;44.4;7.2
03;80;2021-11-16;1130;1029;172;3390.0;33.3;30.4;5.1
04;04;2021-11-16;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-16;151;121;1;27281.0;0.6;0.4;0.0
04;17;2021-11-16;44057;40553;20;82143.0;53.6;49.4;0.0
04;24;2021-11-16;53627;50298;58;74456.0;72.0;67.6;0.1
04;29;2021-11-16;33616;31795;170;48787.0;68.9;65.2;0.3
04;39;2021-11-16;78492;75142;526;104568.0;75.1;71.9;0.5
04;49;2021-11-16;87048;84460;709;113615.0;76.6;74.3;0.6
04;59;2021-11-16;96162;93949;1833;125597.0;76.6;74.8;1.5
04;09;2021-11-16;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-16;39204;38434;1634;49376.0;79.4;77.8;3.3
04;69;2021-11-16;32714;32102;3089;40475.0;80.8;79.3;7.6
