reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-20;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-20;140;106;10;9848.0;1.4;1.1;0.1
01;17;2022-03-20;8185;7750;1034;31305.0;26.1;24.8;3.3
01;24;2022-03-20;12925;12068;5169;27093.0;47.7;44.5;19.1
01;29;2022-03-20;6593;6179;2745;16795.0;39.3;36.8;16.3
01;39;2022-03-20;16444;15652;7818;37149.0;44.3;42.1;21.0
01;49;2022-03-20;21723;20919;11747;48928.0;44.4;42.8;24.0
01;59;2022-03-20;28528;27496;16955;60524.0;47.1;45.4;28.0
01;09;2022-03-20;97;60;0;22110.0;0.4;0.3;0.0
01;64;2022-03-20;13453;13020;8514;27495.0;48.9;47.4;31.0
01;69;2022-03-20;12504;12173;8566;23618.0;52.9;51.5;36.3
01;74;2022-03-20;10774;10495;7307;19823.0;54.4;52.9;36.9
01;79;2022-03-20;7579;7355;5032;13239.0;57.2;55.6;38.0
01;80;2022-03-20;8396;8013;4766;20928.0;40.1;38.3;22.8
02;04;2022-03-20;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-20;167;137;3;8430.0;2.0;1.6;0.0
02;17;2022-03-20;7819;7422;1008;26182.0;29.9;28.3;3.8
02;24;2022-03-20;11770;11002;4787;24337.0;48.4;45.2;19.7
02;29;2022-03-20;6390;6035;2733;15561.0;41.1;38.8;17.6
02;39;2022-03-20;16731;16003;8320;34280.0;48.8;46.7;24.3
02;49;2022-03-20;20093;19372;11603;42967.0;46.8;45.1;27.0
02;59;2022-03-20;28741;27841;17833;62671.0;45.9;44.4;28.5
02;09;2022-03-20;110;84;0;18441.0;0.6;0.5;0.0
02;64;2022-03-20;14434;14051;9610;28516.0;50.6;49.3;33.7
02;69;2022-03-20;13015;12702;9363;24040.0;54.1;52.8;38.9
02;74;2022-03-20;10996;10775;7999;19607.0;56.1;55.0;40.8
02;79;2022-03-20;7610;7442;5421;13902.0;54.7;53.5;39.0
02;80;2022-03-20;9690;9356;6162;24265.0;39.9;38.6;25.4
03;04;2022-03-20;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-20;303;235;5;12235.0;2.5;1.9;0.0
03;17;2022-03-20;8911;7762;1012;35925.0;24.8;21.6;2.8
03;24;2022-03-20;12694;11091;4087;30954.0;41.0;35.8;13.2
03;29;2022-03-20;8204;7241;2690;19945.0;41.1;36.3;13.5
03;39;2022-03-20;18908;16960;7333;39602.0;47.7;42.8;18.5
03;49;2022-03-20;17638;16080;7908;34757.0;50.7;46.3;22.8
03;59;2022-03-20;15273;14098;8008;27026.0;56.5;52.2;29.6
03;09;2022-03-20;327;240;3;29958.0;1.1;0.8;0.0
03;64;2022-03-20;5547;5219;3147;10200.0;54.4;51.2;30.9
03;69;2022-03-20;3862;3630;2241;7246.0;53.3;50.1;30.9
03;74;2022-03-20;2496;2364;1426;4665.0;53.5;50.7;30.6
03;79;2022-03-20;1415;1346;839;2703.0;52.3;49.8;31.0
03;80;2022-03-20;1241;1158;671;3390.0;36.6;34.2;19.8
04;04;2022-03-20;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-20;1093;832;27;27281.0;4.0;3.0;0.1
04;17;2022-03-20;53911;51384;6755;82143.0;65.6;62.6;8.2
04;24;2022-03-20;63430;61181;30375;74456.0;85.2;82.2;40.8
04;29;2022-03-20;37040;35858;18410;48787.0;75.9;73.5;37.7
04;39;2022-03-20;86490;84458;48676;104568.0;82.7;80.8;46.5
04;49;2022-03-20;93573;91993;60919;113615.0;82.4;81.0;53.6
04;59;2022-03-20;102244;100814;73344;125597.0;81.4;80.3;58.4
04;09;2022-03-20;767;563;1;63783.0;1.2;0.9;0.0
04;64;2022-03-20;41231;40712;31423;49376.0;83.5;82.5;63.6
04;69;2022-03-20;34138;33744;26764;40475.0;84.3;83.4;66.1
04;74;2022-03-20;23888;23602;18700;27194.0;87.8;86.8;68.8
04;79;2022-03-20;15741;15541;11831;19499.0;80.7;79.7;60.7
04;80;2022-03-20;18296;17903;12702;25277.0;72.4;70.8;50.3
06;04;2022-03-20;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-20;349;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-20;26462;19913;858;41197.0;64.2;48.3;2.1
06;24;2022-03-20;26582;22035;3975;26827.0;99.0;82.1;14.8
06;29;2022-03-20;17393;14802;3001;18625.0;93.4;79.5;16.1
06;39;2022-03-20;34387;30371;7823;37697.0;91.2;80.6;20.8
06;49;2022-03-20;27599;25099;8885;28132.0;98.1;89.2;31.6
06;59;2022-03-20;15742;14522;6651;14768.0;99.0;98.3;45.0
06;09;2022-03-20;121;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-20;4693;4358;2116;4594.0;99.0;94.9;46.1
06;69;2022-03-20;2956;2732;1268;3152.0;93.8;86.7;40.2
06;74;2022-03-20;1713;1549;640;1775.0;96.5;87.3;36.1
06;79;2022-03-20;893;785;277;1259.0;70.9;62.4;22.0
06;80;2022-03-20;767;645;207;1186.0;64.7;54.4;17.5
07;04;2022-03-20;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-20;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-20;353;334;85;540.0;65.4;61.9;15.7
07;24;2022-03-20;698;656;370;757.0;92.2;86.7;48.9
07;29;2022-03-20;860;819;517;960.0;89.6;85.3;53.9
07;39;2022-03-20;1872;1810;1132;1752.0;99.0;99.0;64.6
