reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-19;13;8;18024.0;0.1;0.0
01;11;2021-08-19;28;12;9848.0;0.3;0.1
01;17;2021-08-19;3636;1890;31305.0;11.6;6.0
01;24;2021-08-19;6021;3956;27093.0;22.2;14.6
01;29;2021-08-19;3761;2729;16795.0;22.4;16.2
01;39;2021-08-19;9729;7191;37149.0;26.2;19.4
01;49;2021-08-19;13927;10608;48928.0;28.5;21.7
01;59;2021-08-19;18947;14732;60524.0;31.3;24.3
01;09;2021-08-19;7;3;22110.0;0.0;0.0
01;64;2021-08-19;9494;7705;27495.0;34.5;28.0
01;69;2021-08-19;9599;7877;23618.0;40.6;33.4
01;74;2021-08-19;8431;6943;19823.0;42.5;35.0
01;79;2021-08-19;5887;4835;13239.0;44.5;36.5
01;80;2021-08-19;5837;4652;20928.0;27.9;22.2
02;04;2021-08-19;11;0;15550.0;0.1;0.0
02;11;2021-08-19;21;9;8430.0;0.2;0.1
02;17;2021-08-19;3692;2016;26182.0;14.1;7.7
02;24;2021-08-19;5571;3916;24337.0;22.9;16.1
02;29;2021-08-19;3778;2766;15561.0;24.3;17.8
02;39;2021-08-19;10170;7601;34280.0;29.7;22.2
02;49;2021-08-19;13197;10013;42967.0;30.7;23.3
02;59;2021-08-19;18578;14034;62671.0;29.6;22.4
02;09;2021-08-19;2;1;18441.0;0.0;0.0
02;64;2021-08-19;9818;7519;28516.0;34.4;26.4
02;69;2021-08-19;9695;7701;24040.0;40.3;32.0
02;74;2021-08-19;8454;6770;19607.0;43.1;34.5
02;79;2021-08-19;5745;4644;13902.0;41.3;33.4
02;80;2021-08-19;6424;5024;24265.0;26.5;20.7
03;04;2021-08-19;32;15;32085.0;0.1;0.0
03;11;2021-08-19;18;11;12235.0;0.1;0.1
03;17;2021-08-19;4733;2997;35925.0;13.2;8.3
03;24;2021-08-19;6935;4986;30954.0;22.4;16.1
03;29;2021-08-19;6074;4745;19945.0;30.5;23.8
03;39;2021-08-19;13853;11137;39602.0;35.0;28.1
03;49;2021-08-19;13628;11244;34757.0;39.2;32.4
03;59;2021-08-19;12440;10550;27026.0;46.0;39.0
03;09;2021-08-19;13;5;29958.0;0.0;0.0
03;64;2021-08-19;4466;3830;10200.0;43.8;37.5
03;69;2021-08-19;3049;2657;7246.0;42.1;36.7
03;74;2021-08-19;2007;1730;4665.0;43.0;37.1
03;79;2021-08-19;1108;986;2703.0;41.0;36.5
03;80;2021-08-19;970;846;3390.0;28.6;25.0
04;04;2021-08-19;35;7;57908.0;0.1;0.0
04;11;2021-08-19;81;35;27281.0;0.3;0.1
04;17;2021-08-19;26500;14238;82143.0;32.3;17.3
04;24;2021-08-19;38429;27430;74456.0;51.6;36.8
04;29;2021-08-19;24416;17772;48787.0;50.0;36.4
04;39;2021-08-19;60371;45213;104568.0;57.7;43.2
04;49;2021-08-19;72120;57092;113615.0;63.5;50.3
04;59;2021-08-19;83754;70907;125597.0;66.7;56.5
04;09;2021-08-19;20;5;63783.0;0.0;0.0
04;64;2021-08-19;35229;31325;49376.0;71.3;63.4
04;69;2021-08-19;29817;26892;40475.0;73.7;66.4
04;74;2021-08-19;21243;19423;27194.0;78.1;71.4
04;79;2021-08-19;14091;12993;19499.0;72.3;66.6
04;80;2021-08-19;15901;14531;25277.0;62.9;57.5
05;17;2021-08-19;9;0;484.1;1.9;0.0
05;24;2021-08-19;1;1;284.5;0.4;0.4
05;29;2021-08-19;1;0;270.5;0.4;0.0
05;59;2021-08-19;4;2;978.2;0.4;0.2
06;04;2021-08-19;51;15;43940.0;0.1;0.0
06;11;2021-08-19;98;10;15296.0;0.6;0.1
06;17;2021-08-19;11521;2697;41197.0;28.0;6.5
06;24;2021-08-19;11521;6091;26827.0;42.9;22.7
06;29;2021-08-19;8448;5215;18625.0;45.4;28.0
06;39;2021-08-19;19520;12950;37697.0;51.8;34.4
06;49;2021-08-19;18804;13854;28132.0;66.8;49.2
06;59;2021-08-19;12017;9484;14768.0;81.4;64.2
06;09;2021-08-19;8;4;41023.0;0.0;0.0
06;64;2021-08-19;3666;3014;4594.0;79.8;65.6
06;69;2021-08-19;2292;1929;3152.0;72.7;61.2
06;74;2021-08-19;1255;1013;1775.0;70.7;57.1
06;79;2021-08-19;662;520;1259.0;52.6;41.3
06;80;2021-08-19;560;413;1186.0;47.2;34.8
07;11;2021-08-19;2;0;183.0;1.1;0.0
07;17;2021-08-19;118;87;540.0;21.9;16.1
07;24;2021-08-19;567;441;757.0;74.9;58.3
07;29;2021-08-19;653;542;960.0;68.0;56.5
07;39;2021-08-19;1249;1074;1752.0;71.3;61.3
07;49;2021-08-19;1297;1128;1808.0;71.7;62.4
07;59;2021-08-19;1281;1160;1548.0;82.8;74.9
07;64;2021-08-19;384;344;433.0;88.7;79.4
07;69;2021-08-19;277;256;309.0;89.6;82.8
07;74;2021-08-19;176;161;251.0;70.1;64.1
07;79;2021-08-19;110;112;170.0;64.7;65.9
07;80;2021-08-19;93;80;216.0;43.1;37.0
08;04;2021-08-19;8;2;2722.2;0.3;0.1
08;11;2021-08-19;2;1;1223.3;0.2;0.1
08;17;2021-08-19;501;302;3969.8;12.6;7.6
08;24;2021-08-19;812;635;2459.1;33.0;25.8
08;29;2021-08-19;706;547;2086.3;33.8;26.2
08;39;2021-08-19;1912;1538;4598.4;41.6;33.4
08;49;2021-08-19;2166;1817;5612.0;38.6;32.4
08;59;2021-08-19;2633;2241;5042.5;52.2;44.4
08;09;2021-08-19;3;2;2990.8;0.1;0.1
08;64;2021-08-19;1041;915;1727.8;60.2;53.0
08;69;2021-08-19;767;674;1332.2;57.6;50.6
08;74;2021-08-19;541;484;766.5;70.6;63.1
08;79;2021-08-19;326;297;386.4;84.4;76.9
08;80;2021-08-19;221;192;416.7;53.0;46.1
11;04;2021-08-19;1114;484;793690.0;0.1;0.1
11;11;2021-08-19;1443;784;315880.0;0.5;0.2
11;17;2021-08-19;437203;259691;919611.0;47.5;28.2
11;24;2021-08-19;897870;728999;1099492.0;81.7;66.3
11;29;2021-08-19;741911;619228;863043.0;86.0;71.7
11;39;2021-08-19;1448952;1205926;1757848.0;82.4;68.6
11;49;2021-08-19;1424187;1232182;1671811.0;85.2;73.7
11;59;2021-08-19;1368822;1244925;1538636.0;89.0;80.9
11;09;2021-08-19;404;108;801166.0;0.1;0.0
11;64;2021-08-19;549710;513473;631296.0;87.1;81.3
11;69;2021-08-19;444253;420170;546545.0;81.3;76.9
11;74;2021-08-19;416577;398571;480366.0;86.7;83.0
11;79;2021-08-19;270900;261275;312596.0;86.7;83.6
11;80;2021-08-19;438640;418135;546230.0;80.3;76.5
24;04;2021-08-19;87;33;131083.0;0.1;0.0
24;11;2021-08-19;330;137;63840.0;0.5;0.2
24;17;2021-08-19;115193;66887;190351.0;60.5;35.1
24;24;2021-08-19;156862;120160;184324.0;85.1;65.2
24;29;2021-08-19;93994;71793;124422.0;75.5;57.7
24;39;2021-08-19;216982;174121;292368.0;74.2;59.6
24;49;2021-08-19;256798;219031;320587.0;80.1;68.3
24;59;2021-08-19;292193;264186;340563.0;85.8;77.6
24;09;2021-08-19;54;8;153323.0;0.0;0.0
24;64;2021-08-19;145535;137495;166953.0;87.2;82.4
24;69;2021-08-19;143548;137340;163733.0;87.7;83.9
24;74;2021-08-19;143950;138993;148237.0;97.1;93.8
24;79;2021-08-19;91320;87790;91784.0;99.0;95.6
24;80;2021-08-19;161229;153508;187505.0;86.0;81.9
27;04;2021-08-19;97;32;135181.0;0.1;0.0
27;11;2021-08-19;526;256;66215.0;0.8;0.4
27;17;2021-08-19;124342;72635;201897.0;61.6;36.0
27;24;2021-08-19;167922;128337;205819.0;81.6;62.4
27;29;2021-08-19;99225;75633;136034.0;72.9;55.6
27;39;2021-08-19;228288;182102;315411.0;72.4;57.7
27;49;2021-08-19;272370;231389;341897.0;79.7;67.7
27;59;2021-08-19;321419;289505;373767.0;86.0;77.5
27;09;2021-08-19;62;14;157871.0;0.0;0.0
27;64;2021-08-19;163677;154123;186536.0;87.7;82.6
27;69;2021-08-19;163924;156556;184261.0;89.0;85.0
27;74;2021-08-19;165381;159423;169254.0;97.7;94.2
27;79;2021-08-19;103750;100130;105168.0;98.7;95.2
27;80;2021-08-19;177014;168670;203728.0;86.9;82.8
28;04;2021-08-19;93;38;169604.0;0.1;0.0
28;11;2021-08-19;459;217;82755.0;0.6;0.3
28;17;2021-08-19;171191;100154;248908.0;68.8;40.2
28;24;2021-08-19;231661;179149;256809.0;90.2;69.8
28;29;2021-08-19;141204;109187;167203.0;84.5;65.3
28;39;2021-08-19;318740;256261;385115.0;82.8;66.5
28;49;2021-08-19;356621;303760;407095.0;87.6;74.6
28;59;2021-08-19;400904;362900;435868.0;92.0;83.3
28;09;2021-08-19;62;17;197987.0;0.0;0.0
28;64;2021-08-19;201212;189989;216759.0;92.8;87.6
28;69;2021-08-19;196823;188544;211687.0;93.0;89.1
28;74;2021-08-19;190939;184173;187028.0;99.0;98.5
28;79;2021-08-19;114785;110826;111707.0;99.0;99.0
28;80;2021-08-19;198510;189321;224975.0;88.2;84.2
32;04;2021-08-19;217;71;339937.0;0.1;0.0
32;11;2021-08-19;767;340;159229.0;0.5;0.2
32;17;2021-08-19;295326;170921;474509.0;62.2;36.0
32;24;2021-08-19;425533;331255;516612.0;82.4;64.1
32;29;2021-08-19;257196;201377;334328.0;76.9;60.2
32;39;2021-08-19;582119;472148;752457.0;77.4;62.7
32;49;2021-08-19;634627;542634;759226.0;83.6;71.5
32;59;2021-08-19;669265;607490;763464.0;87.7;79.6
32;09;2021-08-19;126;18;391814.0;0.0;0.0
32;64;2021-08-19;317254;299094;361279.0;87.8;82.8
32;69;2021-08-19;300375;286559;340870.0;88.1;84.1
32;74;2021-08-19;284441;273462;292164.0;97.4;93.6
32;79;2021-08-19;156207;150356;159837.0;97.7;94.1
32;80;2021-08-19;261672;248192;316936.0;82.6;78.3
44;04;2021-08-19;230;87;280007.0;0.1;0.0
44;11;2021-08-19;822;390;130943.0;0.6;0.3
44;17;2021-08-19;232954;138353;392318.0;59.4;35.3
44;24;2021-08-19;350870;274763;449393.0;78.1;61.1
44;29;2021-08-19;222475;175452;303553.0;73.3;57.8
44;39;2021-08-19;494284;403694;675514.0;73.2;59.8
44;49;2021-08-19;556329;478478;694218.0;80.1;68.9
44;59;2021-08-19;646716;589279;754610.0;85.7;78.1
44;09;2021-08-19;124;23;318357.0;0.0;0.0
44;64;2021-08-19;316847;299391;361970.0;87.5;82.7
44;69;2021-08-19;302041;289094;341045.0;88.6;84.8
44;74;2021-08-19;281167;271377;285163.0;98.6;95.2
44;79;2021-08-19;168998;163491;180660.0;93.5;90.5
44;80;2021-08-19;291725;279099;343996.0;84.8;81.1
52;04;2021-08-19;138;50;200739.0;0.1;0.0
52;11;2021-08-19;535;232;99864.0;0.5;0.2
52;17;2021-08-19;197892;104357;299007.0;66.2;34.9
52;24;2021-08-19;267028;200420;301552.0;88.6;66.5
52;29;2021-08-19;160834;120381;193232.0;83.2;62.3
52;39;2021-08-19;366971;287516;456089.0;80.5;63.0
52;49;2021-08-19;422218;353860;487292.0;86.6;72.6
