reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-07;17;8;18024.0;0.1;0.0
01;11;2021-10-07;43;27;9848.0;0.4;0.3
01;17;2021-10-07;6043;5121;31305.0;19.3;16.4
01;24;2021-10-07;8268;6781;27093.0;30.5;25.0
01;29;2021-10-07;5195;4464;16795.0;30.9;26.6
01;39;2021-10-07;13236;11707;37149.0;35.6;31.5
01;49;2021-10-07;18252;16482;48928.0;37.3;33.7
01;59;2021-10-07;24724;22421;60524.0;40.8;37.0
01;09;2021-10-07;7;3;22110.0;0.0;0.0
01;64;2021-10-07;12151;11120;27495.0;44.2;40.4
01;69;2021-10-07;11885;10892;23618.0;50.3;46.1
01;74;2021-10-07;10387;9474;19823.0;52.4;47.8
01;79;2021-10-07;7289;6623;13239.0;55.1;50.0
01;80;2021-10-07;7650;6695;20928.0;36.6;32.0
02;04;2021-10-07;11;0;15550.0;0.1;0.0
02;11;2021-10-07;45;32;8430.0;0.5;0.4
02;17;2021-10-07;5660;4678;26182.0;21.6;17.9
02;24;2021-10-07;7545;6187;24337.0;31.0;25.4
02;29;2021-10-07;5056;4283;15561.0;32.5;27.5
02;39;2021-10-07;13358;11781;34280.0;39.0;34.4
02;49;2021-10-07;16769;15136;42967.0;39.0;35.2
02;59;2021-10-07;24084;21952;62671.0;38.4;35.0
02;09;2021-10-07;2;1;18441.0;0.0;0.0
02;64;2021-10-07;12529;11529;28516.0;43.9;40.4
02;69;2021-10-07;11977;11148;24040.0;49.8;46.4
02;74;2021-10-07;10345;9608;19607.0;52.8;49.0
02;79;2021-10-07;7048;6576;13902.0;50.7;47.3
02;80;2021-10-07;8505;7603;24265.0;35.1;31.3
03;04;2021-10-07;33;15;32085.0;0.1;0.0
03;11;2021-10-07;26;17;12235.0;0.2;0.1
03;17;2021-10-07;6115;4800;35925.0;17.0;13.4
03;24;2021-10-07;8740;6862;30954.0;28.2;22.2
03;29;2021-10-07;7243;6092;19945.0;36.3;30.5
03;39;2021-10-07;16157;13748;39602.0;40.8;34.7
03;49;2021-10-07;15519;13514;34757.0;44.6;38.9
03;59;2021-10-07;13807;12215;27026.0;51.1;45.2
03;09;2021-10-07;16;7;29958.0;0.1;0.0
03;64;2021-10-07;4910;4409;10200.0;48.1;43.2
03;69;2021-10-07;3335;3005;7246.0;46.0;41.5
03;74;2021-10-07;2202;1989;4665.0;47.2;42.6
03;79;2021-10-07;1214;1123;2703.0;44.9;41.5
03;80;2021-10-07;1080;961;3390.0;31.9;28.3
04;04;2021-10-07;35;9;57908.0;0.1;0.0
04;11;2021-10-07;122;90;27281.0;0.4;0.3
04;17;2021-10-07;37882;33093;82143.0;46.1;40.3
04;24;2021-10-07;48738;44437;74456.0;65.5;59.7
04;29;2021-10-07;30807;28417;48787.0;63.1;58.2
04;39;2021-10-07;73260;68903;104568.0;70.1;65.9
04;49;2021-10-07;83113;79373;113615.0;73.2;69.9
04;59;2021-10-07;93115;89882;125597.0;74.1;71.6
04;09;2021-10-07;21;6;63783.0;0.0;0.0
04;64;2021-10-07;38208;37102;49376.0;77.4;75.1
04;69;2021-10-07;31990;31109;40475.0;79.0;76.9
04;74;2021-10-07;22637;22015;27194.0;83.2;81.0
04;79;2021-10-07;14998;14580;19499.0;76.9;74.8
04;80;2021-10-07;17172;16470;25277.0;67.9;65.2
06;04;2021-10-07;79;28;43940.0;0.2;0.1
06;11;2021-10-07;148;50;15296.0;1.0;0.3
06;17;2021-10-07;19044;9798;41197.0;46.2;23.8
06;24;2021-10-07;19655;12472;26827.0;73.3;46.5
06;29;2021-10-07;14361;9680;18625.0;77.1;52.0
06;39;2021-10-07;29161;21352;37697.0;77.4;56.6
06;49;2021-10-07;24440;19666;28132.0;86.9;69.9
06;59;2021-10-07;14495;12237;14768.0;98.2;82.9
06;09;2021-10-07;12;6;41023.0;0.0;0.0
06;64;2021-10-07;4389;3744;4594.0;95.5;81.5
06;69;2021-10-07;2690;2337;3152.0;85.3;74.1
06;74;2021-10-07;1546;1252;1775.0;87.1;70.5
06;79;2021-10-07;795;630;1259.0;63.1;50.0
06;80;2021-10-07;684;504;1186.0;57.7;42.5
07;04;2021-10-07;0;1;517.0;0.0;0.2
07;11;2021-10-07;2;1;183.0;1.1;0.5
07;17;2021-10-07;155;146;540.0;28.7;27.0
07;24;2021-10-07;610;543;757.0;80.6;71.7
07;29;2021-10-07;728;651;960.0;75.8;67.8
07;39;2021-10-07;1372;1261;1752.0;78.3;72.0
07;49;2021-10-07;1383;1278;1808.0;76.5;70.7
07;59;2021-10-07;1367;1307;1548.0;88.3;84.4
07;64;2021-10-07;412;393;433.0;95.2;90.8
07;69;2021-10-07;299;288;309.0;96.8;93.2
07;74;2021-10-07;184;178;251.0;73.3;70.9
07;79;2021-10-07;121;126;170.0;71.2;74.1
07;80;2021-10-07;105;92;216.0;48.6;42.6
08;04;2021-10-07;8;2;2722.2;0.3;0.1
08;11;2021-10-07;2;1;1223.3;0.2;0.1
08;17;2021-10-07;605;504;3969.8;15.2;12.7
