reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-30;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-01-30;110;62;4;9848.0;1.1;0.6;0.0
01;17;2022-01-30;8015;7413;525;31305.0;25.6;23.7;1.7
01;24;2022-01-30;12392;11432;3035;27093.0;45.7;42.2;11.2
01;29;2022-01-30;6363;5878;1785;16795.0;37.9;35.0;10.6
01;39;2022-01-30;16026;15125;5350;37149.0;43.1;40.7;14.4
01;49;2022-01-30;21364;20348;8880;48928.0;43.7;41.6;18.1
01;59;2022-01-30;28089;26829;12894;60524.0;46.4;44.3;21.3
01;09;2022-01-30;56;9;0;22110.0;0.3;0.0;0.0
01;64;2022-01-30;13304;12772;6835;27495.0;48.4;46.5;24.9
01;69;2022-01-30;12391;11976;7227;23618.0;52.5;50.7;30.6
01;74;2022-01-30;10702;10336;6378;19823.0;54.0;52.1;32.2
01;79;2022-01-30;7514;7262;4402;13239.0;56.8;54.9;33.3
01;80;2022-01-30;8316;7868;4106;20928.0;39.7;37.6;19.6
02;04;2022-01-30;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-01-30;136;76;3;8430.0;1.6;0.9;0.0
02;17;2022-01-30;7646;7084;536;26182.0;29.2;27.1;2.0
02;24;2022-01-30;11383;10463;2979;24337.0;46.8;43.0;12.2
02;29;2022-01-30;6185;5746;1789;15561.0;39.7;36.9;11.5
02;39;2022-01-30;16356;15449;5869;34280.0;47.7;45.1;17.1
02;49;2022-01-30;19786;18906;8875;42967.0;46.0;44.0;20.7
02;59;2022-01-30;28374;27208;13714;62671.0;45.3;43.4;21.9
02;09;2022-01-30;69;13;0;18441.0;0.4;0.1;0.0
02;64;2022-01-30;14277;13762;7603;28516.0;50.1;48.3;26.7
02;69;2022-01-30;12919;12489;7826;24040.0;53.7;52.0;32.6
02;74;2022-01-30;10909;10594;6928;19607.0;55.6;54.0;35.3
02;79;2022-01-30;7559;7315;4731;13902.0;54.4;52.6;34.0
02;80;2022-01-30;9579;9127;5156;24265.0;39.5;37.6;21.2
03;04;2022-01-30;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-01-30;224;84;3;12235.0;1.8;0.7;0.0
03;17;2022-01-30;8598;7267;523;35925.0;23.9;20.2;1.5
03;24;2022-01-30;12211;10462;2537;30954.0;39.4;33.8;8.2
03;29;2022-01-30;7968;6950;1919;19945.0;39.9;34.8;9.6
03;39;2022-01-30;18477;16433;5822;39602.0;46.7;41.5;14.7
03;49;2022-01-30;17345;15684;6554;34757.0;49.9;45.1;18.9
03;59;2022-01-30;15046;13804;6809;27026.0;55.7;51.1;25.2
03;09;2022-01-30;240;70;0;29958.0;0.8;0.2;0.0
03;64;2022-01-30;5488;5112;2731;10200.0;53.8;50.1;26.8
03;69;2022-01-30;3812;3562;1976;7246.0;52.6;49.2;27.3
03;74;2022-01-30;2464;2309;1287;4665.0;52.8;49.5;27.6
03;79;2022-01-30;1397;1311;768;2703.0;51.7;48.5;28.4
03;80;2022-01-30;1220;1129;616;3390.0;36.0;33.3;18.2
04;04;2022-01-30;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-01-30;905;392;14;27281.0;3.3;1.4;0.1
04;17;2022-01-30;52739;48915;3639;82143.0;64.2;59.5;4.4
04;24;2022-01-30;62375;59325;21387;74456.0;83.8;79.7;28.7
04;29;2022-01-30;36437;34806;13276;48787.0;74.7;71.3;27.2
04;39;2022-01-30;85487;82432;37607;104568.0;81.8;78.8;36.0
04;49;2022-01-30;92897;90436;50407;113615.0;81.8;79.6;44.4
04;59;2022-01-30;101595;99275;63588;125597.0;80.9;79.0;50.6
04;09;2022-01-30;664;214;0;63783.0;1.0;0.3;0.0
04;64;2022-01-30;40973;40110;28339;49376.0;83.0;81.2;57.4
04;69;2022-01-30;33960;33312;24571;40475.0;83.9;82.3;60.7
04;74;2022-01-30;23758;23327;17309;27194.0;87.4;85.8;63.7
04;79;2022-01-30;15647;15307;11060;19499.0;80.2;78.5;56.7
04;80;2022-01-30;18143;17569;11741;25277.0;71.8;69.5;46.4
06;04;2022-01-30;106;46;2;43940.0;0.2;0.1;0.0
06;11;2022-01-30;298;143;0;15296.0;1.9;0.9;0.0
06;17;2022-01-30;25994;19233;384;41197.0;63.1;46.7;0.9
06;24;2022-01-30;25971;21209;2012;26827.0;96.8;79.1;7.5
06;29;2022-01-30;17058;14321;1803;18625.0;91.6;76.9;9.7
06;39;2022-01-30;33950;29654;5272;37697.0;90.1;78.7;14.0
06;49;2022-01-30;27349;24654;6666;28132.0;97.2;87.6;23.7
06;59;2022-01-30;15588;14302;5441;14768.0;99.0;96.8;36.8
06;09;2022-01-30;75;26;1;41023.0;0.2;0.1;0.0
06;64;2022-01-30;4652;4288;1796;4594.0;99.0;93.3;39.1
06;69;2022-01-30;2932;2695;1065;3152.0;93.0;85.5;33.8
06;74;2022-01-30;1695;1515;532;1775.0;95.5;85.4;30.0
06;79;2022-01-30;882;764;233;1259.0;70.1;60.7;18.5
06;80;2022-01-30;761;628;177;1186.0;64.2;53.0;14.9
07;04;2022-01-30;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-30;13;5;1;183.0;7.1;2.7;0.5
07;17;2022-01-30;349;320;67;540.0;64.6;59.3;12.4
07;24;2022-01-30;678;626;298;757.0;89.6;82.7;39.4
07;29;2022-01-30;834;793;423;960.0;86.9;82.6;44.1
07;39;2022-01-30;1821;1750;978;1752.0;99.0;99.0;55.8
07;49;2022-01-30;1699;1654;971;1808.0;94.0;91.5;53.7
07;59;2022-01-30;1681;1623;1058;1548.0;99.0;99.0;68.3
07;09;2022-01-30;3;2;1;517.0;0.6;0.4;0.2
07;64;2022-01-30;498;481;326;433.0;99.0;99.0;75.3
07;69;2022-01-30;355;339;251;309.0;99.0;99.0;81.2
07;74;2022-01-30;236;226;172;251.0;94.0;90.0;68.5
07;79;2022-01-30;162;160;117;170.0;95.3;94.1;68.8
07;80;2022-01-30;132;127;86;216.0;61.1;58.8;39.8
08;04;2022-01-30;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-30;15;5;1;1223.3;1.2;0.4;0.1
08;17;2022-01-30;839;767;47;3969.8;21.1;19.3;1.2
08;24;2022-01-30;1170;1058;265;2459.1;47.6;43.0;10.8
08;29;2022-01-30;784;705;164;2086.3;37.6;33.8;7.9
08;39;2022-01-30;2274;2087;608;4598.4;49.5;45.4;13.2
08;49;2022-01-30;2503;2337;936;5612.0;44.6;41.6;16.7
08;59;2022-01-30;2975;2807;1274;5042.5;59.0;55.7;25.3
08;09;2022-01-30;22;9;0;2990.8;0.7;0.3;0.0
08;64;2022-01-30;1182;1124;502;1727.8;68.4;65.1;29.1
08;69;2022-01-30;830;780;403;1332.2;62.3;58.6;30.3
08;74;2022-01-30;563;540;318;766.5;73.4;70.4;41.5
08;79;2022-01-30;332;317;193;386.4;85.9;82.0;49.9
