reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-14;17;8;18024.0;0.1;0.0
01;11;2021-09-14;41;18;9848.0;0.4;0.2
01;17;2021-09-14;5429;3502;31305.0;17.3;11.2
01;24;2021-09-14;7430;5660;27093.0;27.4;20.9
01;29;2021-09-14;4635;3665;16795.0;27.6;21.8
01;39;2021-09-14;12113;9630;37149.0;32.6;25.9
01;49;2021-09-14;17053;13736;48928.0;34.9;28.1
01;59;2021-09-14;23269;18647;60524.0;38.4;30.8
01;09;2021-09-14;7;3;22110.0;0.0;0.0
01;64;2021-09-14;11578;9315;27495.0;42.1;33.9
01;69;2021-09-14;11397;9281;23618.0;48.3;39.3
01;74;2021-09-14;9965;8069;19823.0;50.3;40.7
01;79;2021-09-14;6969;5591;13239.0;52.6;42.2
01;80;2021-09-14;7139;5529;20928.0;34.1;26.4
02;04;2021-09-14;11;0;15550.0;0.1;0.0
02;11;2021-09-14;40;17;8430.0;0.5;0.2
02;17;2021-09-14;5029;3531;26182.0;19.2;13.5
02;24;2021-09-14;6770;5276;24337.0;27.8;21.7
02;29;2021-09-14;4495;3629;15561.0;28.9;23.3
02;39;2021-09-14;12080;9989;34280.0;35.2;29.1
02;49;2021-09-14;15644;13040;42967.0;36.4;30.3
02;59;2021-09-14;22631;18631;62671.0;36.1;29.7
02;09;2021-09-14;2;1;18441.0;0.0;0.0
02;64;2021-09-14;11840;9844;28516.0;41.5;34.5
02;69;2021-09-14;11477;9655;24040.0;47.7;40.2
02;74;2021-09-14;9907;8366;19607.0;50.5;42.7
02;79;2021-09-14;6750;5679;13902.0;48.6;40.9
02;80;2021-09-14;7886;6404;24265.0;32.5;26.4
03;04;2021-09-14;34;15;32085.0;0.1;0.0
03;11;2021-09-14;23;18;12235.0;0.2;0.1
03;17;2021-09-14;5683;4102;35925.0;15.8;11.4
03;24;2021-09-14;8025;6153;30954.0;25.9;19.9
03;29;2021-09-14;6791;5582;19945.0;34.0;28.0
03;39;2021-09-14;15188;12738;39602.0;38.4;32.2
03;49;2021-09-14;14778;12628;34757.0;42.5;36.3
03;59;2021-09-14;13257;11557;27026.0;49.1;42.8
03;09;2021-09-14;16;6;29958.0;0.1;0.0
03;64;2021-09-14;4699;4184;10200.0;46.1;41.0
03;69;2021-09-14;3204;2856;7246.0;44.2;39.4
03;74;2021-09-14;2106;1884;4665.0;45.1;40.4
03;79;2021-09-14;1169;1056;2703.0;43.2;39.1
03;80;2021-09-14;1020;902;3390.0;30.1;26.6
04;04;2021-09-14;40;8;57908.0;0.1;0.0
04;11;2021-09-14;105;69;27281.0;0.4;0.3
04;17;2021-09-14;33484;26711;82143.0;40.8;32.5
04;24;2021-09-14;45191;38748;74456.0;60.7;52.0
04;29;2021-09-14;28807;24776;48787.0;59.0;50.8
04;39;2021-09-14;69474;60961;104568.0;66.4;58.3
04;49;2021-09-14;79918;72557;113615.0;70.3;63.9
04;59;2021-09-14;90492;84221;125597.0;72.0;67.1
04;09;2021-09-14;24;6;63783.0;0.0;0.0
04;64;2021-09-14;37318;35352;49376.0;75.6;71.6
04;69;2021-09-14;31363;29837;40475.0;77.5;73.7
04;74;2021-09-14;22201;21200;27194.0;81.6;78.0
04;79;2021-09-14;14723;14008;19499.0;75.5;71.8
04;80;2021-09-14;16731;15753;25277.0;66.2;62.3
06;04;2021-09-14;72;25;43940.0;0.2;0.1
06;11;2021-09-14;126;32;15296.0;0.8;0.2
06;17;2021-09-14;15034;6594;41197.0;36.5;16.0
06;24;2021-09-14;14966;9302;26827.0;55.8;34.7
06;29;2021-09-14;10823;7262;18625.0;58.1;39.0
06;39;2021-09-14;23520;17028;37697.0;62.4;45.2
06;49;2021-09-14;21271;16837;28132.0;75.6;59.8
06;59;2021-09-14;13108;11006;14768.0;88.8;74.5
06;09;2021-09-14;11;6;41023.0;0.0;0.0
06;64;2021-09-14;3976;3411;4594.0;86.5;74.2
06;69;2021-09-14;2447;2144;3152.0;77.6;68.0
06;74;2021-09-14;1368;1125;1775.0;77.1;63.4
06;79;2021-09-14;712;578;1259.0;56.6;45.9
