reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-31;13;8;18024.0;0.1;0.0
01;11;2021-08-31;33;14;9848.0;0.3;0.1
01;17;2021-08-31;4661;2651;31305.0;14.9;8.5
01;24;2021-08-31;6831;4860;27093.0;25.2;17.9
01;29;2021-08-31;4256;3149;16795.0;25.3;18.7
01;39;2021-08-31;11083;8241;37149.0;29.8;22.2
01;49;2021-08-31;15804;11987;48928.0;32.3;24.5
01;59;2021-08-31;21568;16335;60524.0;35.6;27.0
01;09;2021-08-31;7;3;22110.0;0.0;0.0
01;64;2021-08-31;10743;8380;27495.0;39.1;30.5
01;69;2021-08-31;10668;8468;23618.0;45.2;35.9
01;74;2021-08-31;9315;7407;19823.0;47.0;37.4
01;79;2021-08-31;6521;5131;13239.0;49.3;38.8
01;80;2021-08-31;6546;4951;20928.0;31.3;23.7
02;04;2021-08-31;11;0;15550.0;0.1;0.0
02;11;2021-08-31;35;14;8430.0;0.4;0.2
02;17;2021-08-31;4427;2736;26182.0;16.9;10.4
02;24;2021-08-31;6230;4567;24337.0;25.6;18.8
02;29;2021-08-31;4187;3146;15561.0;26.9;20.2
02;39;2021-08-31;11265;8618;34280.0;32.9;25.1
02;49;2021-08-31;14663;11239;42967.0;34.1;26.2
02;59;2021-08-31;21030;15860;62671.0;33.6;25.3
02;09;2021-08-31;2;1;18441.0;0.0;0.0
02;64;2021-08-31;11054;8391;28516.0;38.8;29.4
02;69;2021-08-31;10792;8452;24040.0;44.9;35.2
02;74;2021-08-31;9313;7411;19607.0;47.5;37.8
02;79;2021-08-31;6351;5061;13902.0;45.7;36.4
02;80;2021-08-31;7223;5552;24265.0;29.8;22.9
03;04;2021-08-31;34;15;32085.0;0.1;0.0
03;11;2021-08-31;19;16;12235.0;0.2;0.1
03;17;2021-08-31;5327;3610;35925.0;14.8;10.0
03;24;2021-08-31;7466;5626;30954.0;24.1;18.2
03;29;2021-08-31;6473;5162;19945.0;32.5;25.9
03;39;2021-08-31;14515;11942;39602.0;36.7;30.2
03;49;2021-08-31;14223;11930;34757.0;40.9;34.3
03;59;2021-08-31;12854;11037;27026.0;47.6;40.8
03;09;2021-08-31;15;6;29958.0;0.1;0.0
03;64;2021-08-31;4599;4001;10200.0;45.1;39.2
03;69;2021-08-31;3129;2755;7246.0;43.2;38.0
03;74;2021-08-31;2052;1810;4665.0;44.0;38.8
03;79;2021-08-31;1134;1017;2703.0;42.0;37.6
03;80;2021-08-31;997;876;3390.0;29.4;25.8
04;04;2021-08-31;36;8;57908.0;0.1;0.0
04;11;2021-08-31;95;54;27281.0;0.3;0.2
04;17;2021-08-31;29807;20650;82143.0;36.3;25.1
04;24;2021-08-31;41949;32997;74456.0;56.3;44.3
04;29;2021-08-31;26802;21076;48787.0;54.9;43.2
04;39;2021-08-31;65281;52908;104568.0;62.4;50.6
04;49;2021-08-31;76336;65000;113615.0;67.2;57.2
04;59;2021-08-31;87439;77748;125597.0;69.6;61.9
04;09;2021-08-31;22;5;63783.0;0.0;0.0
04;64;2021-08-31;36354;33462;49376.0;73.6;67.8
04;69;2021-08-31;30673;28402;40475.0;75.8;70.2
04;74;2021-08-31;21780;20340;27194.0;80.1;74.8
04;79;2021-08-31;14443;13531;19499.0;74.1;69.4
04;80;2021-08-31;16345;15127;25277.0;64.7;59.8
05;17;2021-08-31;9;0;484.1;1.9;0.0
05;24;2021-08-31;1;1;284.5;0.4;0.4
05;29;2021-08-31;1;0;270.5;0.4;0.0
05;59;2021-08-31;4;2;978.2;0.4;0.2
06;04;2021-08-31;64;19;43940.0;0.1;0.0
06;11;2021-08-31;119;20;15296.0;0.8;0.1
06;17;2021-08-31;13630;3918;41197.0;33.1;9.5
06;24;2021-08-31;13090;7439;26827.0;48.8;27.7
06;29;2021-08-31;9481;5963;18625.0;50.9;32.0
06;39;2021-08-31;21257;14505;37697.0;56.4;38.5
06;49;2021-08-31;19933;15034;28132.0;70.9;53.4
06;59;2021-08-31;12504;10143;14768.0;84.7;68.7
06;09;2021-08-31;10;6;41023.0;0.0;0.0
06;64;2021-08-31;3803;3194;4594.0;82.8;69.5
06;69;2021-08-31;2363;2025;3152.0;75.0;64.2
06;74;2021-08-31;1296;1077;1775.0;73.0;60.7
06;79;2021-08-31;691;547;1259.0;54.9;43.4
06;80;2021-08-31;579;432;1186.0;48.8;36.4
07;11;2021-08-31;2;0;183.0;1.1;0.0
07;17;2021-08-31;128;104;540.0;23.7;19.3
07;24;2021-08-31;586;473;757.0;77.4;62.5
07;29;2021-08-31;678;586;960.0;70.6;61.0
07;39;2021-08-31;1287;1133;1752.0;73.5;64.7
07;49;2021-08-31;1325;1165;1808.0;73.3;64.4
07;59;2021-08-31;1316;1204;1548.0;85.0;77.8
07;64;2021-08-31;396;359;433.0;91.5;82.9
07;69;2021-08-31;285;264;309.0;92.2;85.4
07;74;2021-08-31;181;166;251.0;72.1;66.1
07;79;2021-08-31;116;113;170.0;68.2;66.5
07;80;2021-08-31;97;82;216.0;44.9;38.0
08;04;2021-08-31;8;2;2722.2;0.3;0.1
08;11;2021-08-31;2;1;1223.3;0.2;0.1
08;17;2021-08-31;540;373;3969.8;13.6;9.4
08;24;2021-08-31;837;685;2459.1;34.0;27.9
08;29;2021-08-31;734;592;2086.3;35.2;28.4
08;39;2021-08-31;1965;1621;4598.4;42.7;35.3
08;49;2021-08-31;2223;1903;5612.0;39.6;33.9
08;59;2021-08-31;2701;2352;5042.5;53.6;46.6
08;09;2021-08-31;3;2;2990.8;0.1;0.1
08;64;2021-08-31;1065;959;1727.8;61.6;55.5
08;69;2021-08-31;794;707;1332.2;59.6;53.1
08;74;2021-08-31;548;500;766.5;71.5;65.2
08;79;2021-08-31;326;302;386.4;84.4;78.2
08;80;2021-08-31;227;197;416.7;54.5;47.3
11;04;2021-08-31;1169;530;793690.0;0.1;0.1
