reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-06;16;8;2;18024.0;0.1;0.0;0.0
01;11;2022-03-06;135;96;9;9848.0;1.4;1.0;0.1
01;17;2022-03-06;8173;7706;964;31305.0;26.1;24.6;3.1
01;24;2022-03-06;12876;11987;4989;27093.0;47.5;44.2;18.4
01;29;2022-03-06;6559;6128;2616;16795.0;39.1;36.5;15.6
01;39;2022-03-06;16361;15546;7509;37149.0;44.0;41.8;20.2
01;49;2022-03-06;21653;20803;11422;48928.0;44.3;42.5;23.3
01;59;2022-03-06;28445;27389;16614;60524.0;47.0;45.3;27.5
01;09;2022-03-06;92;45;0;22110.0;0.4;0.2;0.0
01;64;2022-03-06;13434;12986;8373;27495.0;48.9;47.2;30.5
01;69;2022-03-06;12485;12141;8471;23618.0;52.9;51.4;35.9
01;74;2022-03-06;10764;10467;7204;19823.0;54.3;52.8;36.3
01;79;2022-03-06;7567;7337;4952;13239.0;57.2;55.4;37.4
01;80;2022-03-06;8388;7994;4674;20928.0;40.1;38.2;22.3
02;04;2022-03-06;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-03-06;164;126;3;8430.0;1.9;1.5;0.0
02;17;2022-03-06;7793;7376;947;26182.0;29.8;28.2;3.6
02;24;2022-03-06;11708;10931;4619;24337.0;48.1;44.9;19.0
02;29;2022-03-06;6352;5977;2615;15561.0;40.8;38.4;16.8
02;39;2022-03-06;16657;15907;8033;34280.0;48.6;46.4;23.4
02;49;2022-03-06;20020;19281;11298;42967.0;46.6;44.9;26.3
02;59;2022-03-06;28651;27721;17404;62671.0;45.7;44.2;27.8
02;09;2022-03-06;105;69;0;18441.0;0.6;0.4;0.0
02;64;2022-03-06;14397;14005;9412;28516.0;50.5;49.1;33.0
02;69;2022-03-06;12994;12674;9201;24040.0;54.1;52.7;38.3
02;74;2022-03-06;10978;10753;7852;19607.0;56.0;54.8;40.0
02;79;2022-03-06;7600;7424;5307;13902.0;54.7;53.4;38.2
02;80;2022-03-06;9674;9321;6003;24265.0;39.9;38.4;24.7
03;04;2022-03-06;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-06;294;213;3;12235.0;2.4;1.7;0.0
03;17;2022-03-06;8874;7703;955;35925.0;24.7;21.4;2.7
03;24;2022-03-06;12562;10979;3866;30954.0;40.6;35.5;12.5
03;29;2022-03-06;8143;7184;2587;19945.0;40.8;36.0;13.0
03;39;2022-03-06;18789;16855;7078;39602.0;47.4;42.6;17.9
03;49;2022-03-06;17549;15989;7688;34757.0;50.5;46.0;22.1
03;59;2022-03-06;15198;14039;7841;27026.0;56.2;51.9;29.0
03;09;2022-03-06;319;212;2;29958.0;1.1;0.7;0.0
