reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-04;7;4;18024.0;0.0;0.0
01;09;2021-07-04;5;2;22110.0;0.0;0.0
01;11;2021-07-04;8;3;9848.0;0.1;0.0
01;17;2021-07-04;821;88;31305.0;2.6;0.3
01;24;2021-07-04;2188;1138;27093.0;8.1;4.2
01;29;2021-07-04;1991;1293;16795.0;11.9;7.7
01;39;2021-07-04;5574;3874;37149.0;15.0;10.4
01;49;2021-07-04;8713;6422;48928.0;17.8;13.1
01;59;2021-07-04;12537;9398;60524.0;20.7;15.5
01;64;2021-07-04;6918;5240;27495.0;25.2;19.1
01;69;2021-07-04;7219;5377;23618.0;30.6;22.8
01;74;2021-07-04;6525;4929;19823.0;32.9;24.9
01;79;2021-07-04;4586;3571;13239.0;34.6;27.0
01;80;2021-07-04;4479;3516;20928.0;21.4;16.8
02;04;2021-07-04;9;0;15550.0;0.1;0.0
02;09;2021-07-04;2;1;18441.0;0.0;0.0
02;11;2021-07-04;7;0;8430.0;0.1;0.0
02;17;2021-07-04;732;69;26182.0;2.8;0.3
02;24;2021-07-04;1997;1202;24337.0;8.2;4.9
02;29;2021-07-04;2005;1483;15561.0;12.9;9.5
02;39;2021-07-04;5732;4481;34280.0;16.7;13.1
02;49;2021-07-04;7928;6508;42967.0;18.5;15.1
02;59;2021-07-04;11241;9402;62671.0;17.9;15.0
02;64;2021-07-04;6289;5287;28516.0;22.1;18.5
02;69;2021-07-04;6627;5487;24040.0;27.6;22.8
02;74;2021-07-04;6048;5101;19607.0;30.8;26.0
02;79;2021-07-04;4166;3656;13902.0;30.0;26.3
02;80;2021-07-04;4363;3704;24265.0;18.0;15.3
03;04;2021-07-04;22;10;32085.0;0.1;0.0
03;09;2021-07-04;11;5;29958.0;0.0;0.0
03;11;2021-07-04;8;2;12235.0;0.1;0.0
03;17;2021-07-04;1925;717;35925.0;5.4;2.0
03;24;2021-07-04;3843;2347;30954.0;12.4;7.6
03;29;2021-07-04;4021;2842;19945.0;20.2;14.2
03;39;2021-07-04;9981;7560;39602.0;25.2;19.1
03;49;2021-07-04;10408;8134;34757.0;29.9;23.4
03;59;2021-07-04;10203;8366;27026.0;37.8;31.0
03;64;2021-07-04;3720;3078;10200.0;36.5;30.2
03;69;2021-07-04;2585;2177;7246.0;35.7;30.0
03;74;2021-07-04;1689;1429;4665.0;36.2;30.6
03;79;2021-07-04;972;843;2703.0;36.0;31.2
03;80;2021-07-04;852;751;3390.0;25.1;22.2
04;04;2021-07-04;18;4;57908.0;0.0;0.0
04;09;2021-07-04;10;1;63783.0;0.0;0.0
04;11;2021-07-04;10;0;27281.0;0.0;0.0
04;17;2021-07-04;3444;293;82143.0;4.2;0.4
04;24;2021-07-04;14431;8216;74456.0;19.4;11.0
04;29;2021-07-04;10578;7181;48787.0;21.7;14.7
04;39;2021-07-04;29561;21158;104568.0;28.3;20.2
04;49;2021-07-04;41196;30474;113615.0;36.3;26.8
04;59;2021-07-04;56037;45397;125597.0;44.6;36.1
04;64;2021-07-04;26267;22542;49376.0;53.2;45.7
04;69;2021-07-04;23141;20178;40475.0;57.2;49.9
04;74;2021-07-04;17231;15331;27194.0;63.4;56.4
04;79;2021-07-04;11844;10810;19499.0;60.7;55.4
04;80;2021-07-04;13364;12032;25277.0;52.9;47.6
05;59;2021-07-04;3;2;978.2;0.3;0.2
06;04;2021-07-04;23;11;43940.0;0.1;0.0
06;09;2021-07-04;3;2;41023.0;0.0;0.0
06;11;2021-07-04;12;1;15296.0;0.1;0.0
06;17;2021-07-04;1436;464;41197.0;3.5;1.1
06;24;2021-07-04;3942;2004;26827.0;14.7;7.5
06;29;2021-07-04;4413;2826;18625.0;23.7;15.2
