reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-03;353;100;17;793690.0;0.0;0.0;0.0
11;11;2022-01-03;3573;2876;128;315880.0;1.1;0.9;0.0
11;17;2022-01-03;678036;651937;25793;919611.0;73.7;70.9;2.8
11;24;2022-01-03;914258;895813;283252;1099492.0;83.2;81.5;25.8
11;29;2022-01-03;752328;740280;248702;863043.0;87.2;85.8;28.8
11;39;2022-01-03;1526405;1503219;547036;1757848.0;86.8;85.5;31.1
11;49;2022-01-03;1501176;1483731;673941;1671811.0;89.8;88.7;40.3
11;59;2022-01-03;1438733;1426209;826538;1538636.0;93.5;92.7;53.7
11;09;2022-01-03;819;167;8;801166.0;0.1;0.0;0.0
11;64;2022-01-03;587654;582810;391614;631296.0;93.1;92.3;62.0
11;69;2022-01-03;483967;479322;360103;546545.0;88.6;87.7;65.9
11;74;2022-01-03;453704;449632;360721;480366.0;94.4;93.6;75.1
11;79;2022-01-03;292741;289845;237975;312596.0;93.6;92.7;76.1
11;80;2022-01-03;472200;463328;362051;546230.0;86.4;84.8;66.3
24;04;2022-01-03;33;7;0;131083.0;0.0;0.0;0.0
24;11;2022-01-03;731;595;12;63840.0;1.1;0.9;0.0
24;17;2022-01-03;162392;157589;4217;190351.0;85.3;82.8;2.2
24;24;2022-01-03;186892;183732;49233;184324.0;99.0;99.0;26.7
24;29;2022-01-03;111783;109781;28297;124422.0;89.8;88.2;22.7
24;39;2022-01-03;251327;247216;79145;292368.0;86.0;84.6;27.1
24;49;2022-01-03;285952;282761;121011;320587.0;89.2;88.2;37.7
24;59;2022-01-03;317422;314812;175245;340563.0;93.2;92.4;51.5
24;09;2022-01-03;125;11;0;153323.0;0.1;0.0;0.0
24;64;2022-01-03;153385;152396;103360;166953.0;91.9;91.3;61.9
24;69;2022-01-03;150051;149086;112385;163733.0;91.6;91.1;68.6
24;74;2022-01-03;148923;147946;119727;148237.0;99.0;99.0;80.8
24;79;2022-01-03;93068;92294;77431;91784.0;99.0;99.0;84.4
24;80;2022-01-03;165109;162090;127746;187505.0;88.1;86.4;68.1
27;04;2022-01-03;47;12;2;135181.0;0.0;0.0;0.0
27;11;2022-01-03;989;786;9;66215.0;1.5;1.2;0.0
27;17;2022-01-03;162959;157914;5062;201897.0;80.7;78.2;2.5
27;24;2022-01-03;193636;189998;55018;205819.0;94.1;92.3;26.7
27;29;2022-01-03;116001;113658;30670;136034.0;85.3;83.6;22.5
27;39;2022-01-03;257014;252380;82076;315411.0;81.5;80.0;26.0
27;49;2022-01-03;294120;290480;127122;341897.0;86.0;85.0;37.2
27;59;2022-01-03;336593;333538;190073;373767.0;90.1;89.2;50.9
27;09;2022-01-03;180;25;2;157871.0;0.1;0.0;0.0
27;64;2022-01-03;167692;166424;113047;186536.0;89.9;89.2;60.6
27;69;2022-01-03;165540;164321;124130;184261.0;89.8;89.2;67.4
27;74;2022-01-03;164978;163762;132311;169254.0;97.5;96.8;78.2
27;79;2022-01-03;103222;102306;85525;105168.0;98.1;97.3;81.3
27;80;2022-01-03;178713;175455;137387;203728.0;87.7;86.1;67.4
28;04;2022-01-03;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-03;956;708;12;82755.0;1.2;0.9;0.0
