reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-26;13;8;18024.0;0.1;0.0
01;11;2021-08-26;30;13;9848.0;0.3;0.1
01;17;2021-08-26;4261;2291;31305.0;13.6;7.3
01;24;2021-08-26;6525;4503;27093.0;24.1;16.6
01;29;2021-08-26;4057;2989;16795.0;24.2;17.8
01;39;2021-08-26;10592;7814;37149.0;28.5;21.0
01;49;2021-08-26;15080;11439;48928.0;30.8;23.4
01;59;2021-08-26;20571;15646;60524.0;34.0;25.9
01;09;2021-08-26;7;3;22110.0;0.0;0.0
01;64;2021-08-26;10234;8100;27495.0;37.2;29.5
01;69;2021-08-26;10244;8199;23618.0;43.4;34.7
01;74;2021-08-26;8943;7215;19823.0;45.1;36.4
01;79;2021-08-26;6283;4999;13239.0;47.5;37.8
01;80;2021-08-26;6280;4816;20928.0;30.0;23.0
02;04;2021-08-26;11;0;15550.0;0.1;0.0
02;11;2021-08-26;31;12;8430.0;0.4;0.1
02;17;2021-08-26;4139;2427;26182.0;15.8;9.3
02;24;2021-08-26;5970;4296;24337.0;24.5;17.7
02;29;2021-08-26;4044;2996;15561.0;26.0;19.3
02;39;2021-08-26;10865;8159;34280.0;31.7;23.8
02;49;2021-08-26;14121;10675;42967.0;32.9;24.8
02;59;2021-08-26;20055;15019;62671.0;32.0;24.0
02;09;2021-08-26;2;1;18441.0;0.0;0.0
02;64;2021-08-26;10572;7981;28516.0;37.1;28.0
02;69;2021-08-26;10398;8087;24040.0;43.3;33.6
02;74;2021-08-26;9049;7105;19607.0;46.2;36.2
02;79;2021-08-26;6133;4880;13902.0;44.1;35.1
02;80;2021-08-26;6906;5293;24265.0;28.5;21.8
03;04;2021-08-26;33;15;32085.0;0.1;0.0
03;11;2021-08-26;19;15;12235.0;0.2;0.1
03;17;2021-08-26;5111;3346;35925.0;14.2;9.3
03;24;2021-08-26;7272;5404;30954.0;23.5;17.5
03;29;2021-08-26;6335;5005;19945.0;31.8;25.1
03;39;2021-08-26;14249;11606;39602.0;36.0;29.3
03;49;2021-08-26;13952;11647;34757.0;40.1;33.5
03;59;2021-08-26;12693;10825;27026.0;47.0;40.1
03;09;2021-08-26;14;5;29958.0;0.0;0.0
03;64;2021-08-26;4547;3945;10200.0;44.6;38.7
03;69;2021-08-26;3101;2714;7246.0;42.8;37.5
03;74;2021-08-26;2043;1778;4665.0;43.8;38.1
03;79;2021-08-26;1127;1006;2703.0;41.7;37.2
03;80;2021-08-26;981;864;3390.0;28.9;25.5
04;04;2021-08-26;35;7;57908.0;0.1;0.0
04;11;2021-08-26;92;49;27281.0;0.3;0.2
04;17;2021-08-26;28490;18265;82143.0;34.7;22.2
04;24;2021-08-26;40666;30999;74456.0;54.6;41.6
04;29;2021-08-26;25944;19868;48787.0;53.2;40.7
04;39;2021-08-26;63522;50112;104568.0;60.7;47.9
04;49;2021-08-26;74860;62285;113615.0;65.9;54.8
04;59;2021-08-26;86211;75423;125597.0;68.6;60.1
04;09;2021-08-26;22;5;63783.0;0.0;0.0
04;64;2021-08-26;35960;32723;49376.0;72.8;66.3
04;69;2021-08-26;30418;27896;40475.0;75.2;68.9
04;74;2021-08-26;21613;20021;27194.0;79.5;73.6
04;79;2021-08-26;14338;13353;19499.0;73.5;68.5
04;80;2021-08-26;16211;14928;25277.0;64.1;59.1
05;17;2021-08-26;9;0;484.1;1.9;0.0
05;24;2021-08-26;1;1;284.5;0.4;0.4
05;29;2021-08-26;1;0;270.5;0.4;0.0
05;59;2021-08-26;4;2;978.2;0.4;0.2
06;04;2021-08-26;60;17;43940.0;0.1;0.0
06;11;2021-08-26;115;15;15296.0;0.8;0.1
06;17;2021-08-26;13296;3374;41197.0;32.3;8.2
06;24;2021-08-26;12641;6930;26827.0;47.1;25.8
06;29;2021-08-26;9138;5625;18625.0;49.1;30.2
06;39;2021-08-26;20728;13883;37697.0;55.0;36.8
06;49;2021-08-26;19599;14570;28132.0;69.7;51.8
06;59;2021-08-26;12361;9893;14768.0;83.7;67.0
06;09;2021-08-26;8;4;41023.0;0.0;0.0
06;64;2021-08-26;3765;3133;4594.0;82.0;68.2
06;69;2021-08-26;2344;1981;3152.0;74.4;62.8
06;74;2021-08-26;1283;1050;1775.0;72.3;59.2
06;79;2021-08-26;682;539;1259.0;54.2;42.8
06;80;2021-08-26;572;426;1186.0;48.2;35.9
07;11;2021-08-26;2;0;183.0;1.1;0.0
07;17;2021-08-26;127;99;540.0;23.5;18.3
07;24;2021-08-26;577;466;757.0;76.2;61.6
07;29;2021-08-26;669;571;960.0;69.7;59.5
07;39;2021-08-26;1272;1111;1752.0;72.6;63.4
07;49;2021-08-26;1316;1150;1808.0;72.8;63.6
07;59;2021-08-26;1307;1183;1548.0;84.4;76.4
07;64;2021-08-26;393;354;433.0;90.8;81.8
07;69;2021-08-26;282;260;309.0;91.3;84.1
07;74;2021-08-26;181;163;251.0;72.1;64.9
07;79;2021-08-26;116;112;170.0;68.2;65.9
07;80;2021-08-26;97;82;216.0;44.9;38.0
08;04;2021-08-26;8;2;2722.2;0.3;0.1
08;11;2021-08-26;2;1;1223.3;0.2;0.1
08;17;2021-08-26;529;340;3969.8;13.3;8.6
08;24;2021-08-26;825;664;2459.1;33.5;27.0
08;29;2021-08-26;724;569;2086.3;34.7;27.3
08;39;2021-08-26;1943;1573;4598.4;42.3;34.2
08;49;2021-08-26;2201;1859;5612.0;39.2;33.1
08;59;2021-08-26;2671;2292;5042.5;53.0;45.5
