reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-16;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-16;139;106;10;9848.0;1.4;1.1;0.1
01;17;2022-03-16;8181;7739;1013;31305.0;26.1;24.7;3.2
01;24;2022-03-16;12910;12044;5130;27093.0;47.7;44.5;18.9
01;29;2022-03-16;6587;6166;2715;16795.0;39.2;36.7;16.2
01;39;2022-03-16;16414;15623;7735;37149.0;44.2;42.1;20.8
01;49;2022-03-16;21706;20895;11679;48928.0;44.4;42.7;23.9
01;59;2022-03-16;28503;27467;16870;60524.0;47.1;45.4;27.9
01;09;2022-03-16;96;60;0;22110.0;0.4;0.3;0.0
01;64;2022-03-16;13446;13011;8483;27495.0;48.9;47.3;30.9
01;69;2022-03-16;12501;12168;8545;23618.0;52.9;51.5;36.2
01;74;2022-03-16;10773;10493;7289;19823.0;54.3;52.9;36.8
01;79;2022-03-16;7575;7353;5011;13239.0;57.2;55.5;37.9
01;80;2022-03-16;8395;8007;4744;20928.0;40.1;38.3;22.7
02;04;2022-03-16;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-16;167;136;3;8430.0;2.0;1.6;0.0
02;17;2022-03-16;7813;7414;993;26182.0;29.8;28.3;3.8
02;24;2022-03-16;11754;10984;4745;24337.0;48.3;45.1;19.5
02;29;2022-03-16;6385;6025;2707;15561.0;41.0;38.7;17.4
02;39;2022-03-16;16712;15993;8257;34280.0;48.8;46.7;24.1
02;49;2022-03-16;20076;19355;11539;42967.0;46.7;45.0;26.9
02;59;2022-03-16;28717;27817;17736;62671.0;45.8;44.4;28.3
02;09;2022-03-16;110;83;0;18441.0;0.6;0.5;0.0
02;64;2022-03-16;14424;14035;9574;28516.0;50.6;49.2;33.6
02;69;2022-03-16;13006;12700;9338;24040.0;54.1;52.8;38.8
02;74;2022-03-16;10991;10768;7967;19607.0;56.1;54.9;40.6
02;79;2022-03-16;7604;7438;5396;13902.0;54.7;53.5;38.8
02;80;2022-03-16;9688;9350;6130;24265.0;39.9;38.5;25.3
03;04;2022-03-16;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-16;300;231;4;12235.0;2.5;1.9;0.0
03;17;2022-03-16;8904;7749;998;35925.0;24.8;21.6;2.8
03;24;2022-03-16;12670;11055;4031;30954.0;40.9;35.7;13.0
03;29;2022-03-16;8190;7227;2654;19945.0;41.1;36.2;13.3
03;39;2022-03-16;18889;16934;7249;39602.0;47.7;42.8;18.3
03;49;2022-03-16;17622;16057;7828;34757.0;50.7;46.2;22.5
03;59;2022-03-16;15251;14082;7945;27026.0;56.4;52.1;29.4
03;09;2022-03-16;327;235;3;29958.0;1.1;0.8;0.0
03;64;2022-03-16;5539;5212;3127;10200.0;54.3;51.1;30.7
03;69;2022-03-16;3859;3626;2234;7246.0;53.3;50.0;30.8
03;74;2022-03-16;2495;2362;1420;4665.0;53.5;50.6;30.4
03;79;2022-03-16;1415;1343;836;2703.0;52.3;49.7;30.9
03;80;2022-03-16;1241;1158;665;3390.0;36.6;34.2;19.6
04;04;2022-03-16;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-16;1088;825;26;27281.0;4.0;3.0;0.1
04;17;2022-03-16;53868;51341;6653;82143.0;65.6;62.5;8.1
04;24;2022-03-16;63392;61130;30187;74456.0;85.1;82.1;40.5
04;29;2022-03-16;37022;35839;18305;48787.0;75.9;73.5;37.5
04;39;2022-03-16;86457;84403;48422;104568.0;82.7;80.7;46.3
04;49;2022-03-16;93543;91947;60692;113615.0;82.3;80.9;53.4
04;59;2022-03-16;102218;100776;73158;125597.0;81.4;80.2;58.2
04;09;2022-03-16;764;560;0;63783.0;1.2;0.9;0.0
04;64;2022-03-16;41226;40698;31351;49376.0;83.5;82.4;63.5
04;69;2022-03-16;34132;33734;26722;40475.0;84.3;83.3;66.0
04;74;2022-03-16;23883;23596;18654;27194.0;87.8;86.8;68.6
04;79;2022-03-16;15739;15535;11811;19499.0;80.7;79.7;60.6
04;80;2022-03-16;18294;17897;12672;25277.0;72.4;70.8;50.1
06;04;2022-03-16;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-16;349;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-16;26460;19904;851;41197.0;64.2;48.3;2.1
06;24;2022-03-16;26565;22011;3933;26827.0;99.0;82.0;14.7
06;29;2022-03-16;17385;14790;2974;18625.0;93.3;79.4;16.0
06;39;2022-03-16;34373;30359;7769;37697.0;91.2;80.5;20.6
06;49;2022-03-16;27593;25095;8842;28132.0;98.1;89.2;31.4
06;59;2022-03-16;15736;14514;6627;14768.0;99.0;98.3;44.9
06;09;2022-03-16;121;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-16;4693;4358;2114;4594.0;99.0;94.9;46.0
06;69;2022-03-16;2956;2730;1267;3152.0;93.8;86.6;40.2
06;74;2022-03-16;1712;1548;637;1775.0;96.5;87.2;35.9
06;79;2022-03-16;893;785;276;1259.0;70.9;62.4;21.9
06;80;2022-03-16;767;645;207;1186.0;64.7;54.4;17.5
07;04;2022-03-16;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-16;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-16;352;331;83;540.0;65.2;61.3;15.4
07;24;2022-03-16;697;654;368;757.0;92.1;86.4;48.6
07;29;2022-03-16;859;817;513;960.0;89.5;85.1;53.4
07;39;2022-03-16;1871;1810;1128;1752.0;99.0;99.0;64.4
07;49;2022-03-16;1735;1683;1083;1808.0;96.0;93.1;59.9
07;59;2022-03-16;1705;1664;1172;1548.0;99.0;99.0;75.7
07;09;2022-03-16;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-16;505;490;350;433.0;99.0;99.0;80.8
07;69;2022-03-16;355;340;264;309.0;99.0;99.0;85.4
07;74;2022-03-16;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-16;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-16;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-16;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-16;23;18;3;1223.3;1.9;1.5;0.2
08;17;2022-03-16;865;797;105;3969.8;21.8;20.1;2.6
08;24;2022-03-16;1262;1158;429;2459.1;51.3;47.1;17.4
08;29;2022-03-16;861;791;239;2086.3;41.3;37.9;11.5
08;39;2022-03-16;2385;2219;809;4598.4;51.9;48.3;17.6
08;49;2022-03-16;2583;2435;1132;5612.0;46.0;43.4;20.2
08;59;2022-03-16;3020;2868;1535;5042.5;59.9;56.9;30.4
08;09;2022-03-16;33;24;0;2990.8;1.1;0.8;0.0
